G_ID,day,val,provisional,estimate,warning
1014,2009-01-14 00:00:00,197.99,0,False,False
1014,2010-07-19 00:00:00,191.83,0,False,False
1014,2017-01-31 00:00:00,195.37,0,False,False
1014,2010-02-22 00:00:00,195.74,0,False,False
1014,2014-02-04 00:00:00,193.30,0,False,False
1014,2016-01-31 00:00:00,199.07,0,False,False
1014,2010-08-16 00:00:00,190.52,0,False,False
1014,2010-12-20 00:00:00,197.49,0,False,False
1014,2009-06-14 00:00:00,192.89,0,False,False
1014,2006-11-12 00:00:00,198.09,0,False,False
1014,2014-09-01 00:00:00,189.94,0,False,False
1014,2012-02-12 00:00:00,196.14,0,False,False
1014,2007-05-14 00:00:00,194.89,0,False,False
1014,2008-03-14 00:00:00,196.49,0,False,False
1014,2015-02-02 00:00:00,195.50,0,False,False
1014,2006-01-29 00:00:00,200.54,0,False,False
1014,2012-07-01 00:00:00,192.71,0,False,False
1014,2016-09-06 00:00:00,189.47,0,False,False
1014,2009-09-14 00:00:00,190.19,0,False,False
1014,2015-11-30 00:00:00,196.45,0,False,False
1014,2012-02-13 00:00:00,196.15,0,False,False
1014,2016-04-05 00:00:00,196.51,0,False,False
1014,2012-10-01 00:00:00,189.09,0,False,False
1014,2008-09-14 00:00:00,190.49,0,False,False
1014,2006-02-13 00:00:00,198.95,0,False,False
1014,2015-06-29 00:00:00,190.30,0,False,False
1014,2010-05-25 00:00:00,193.22,0,False,False
1014,2011-02-13 00:00:00,196.22,0,False,False
1014,2014-06-30 00:00:00,192.08,0,False,False
1014,2014-05-04 00:00:00,196.49,0,False,False
1014,2006-03-02 00:00:00,197.16,0,False,False
1014,2010-01-25 00:00:00,196.47,0,False,False
1014,2014-08-10 00:00:00,190.04,0,False,False
1014,2016-12-04 00:00:00,196.84,0,False,False
1014,2013-03-05 00:00:00,195.46,0,False,False
1014,2012-03-05 00:00:00,196.25,0,False,False
1014,2011-12-28 00:00:00,194.09,0,False,False
1014,2015-08-31 00:00:00,189.51,0,False,False
1014,2006-03-30 00:00:00,195.43,0,False,False
1014,2016-10-03 00:00:00,189.13,0,False,False
1014,2006-02-02 00:00:00,200.34,0,False,False
1014,2012-04-01 00:00:00,198.24,0,False,False
1014,2013-09-03 00:00:00,189.86,0,False,False
1014,2006-01-31 00:00:00,200.39,0,False,False
1014,2010-04-25 00:00:00,194.70,0,False,False
1014,2011-11-27 00:00:00,195.17,0,False,False
1014,2016-01-05 00:00:00,198.25,0,False,False
1014,2009-02-14 00:00:00,194.29,0,False,False
1014,2014-03-31 00:00:00,197.27,0,False,False
1014,2009-12-27 00:00:00,195.16,0,False,False
1014,2007-01-21 00:00:00,198.29,0,False,False
1014,2015-04-07 00:00:00,195.02,0,False,False
1014,2007-11-14 00:00:00,192.19,0,False,False
1014,2008-11-14 00:00:00,194.09,0,False,False
1014,2008-06-14 00:00:00,192.99,0,False,False
1014,2006-03-09 00:00:00,196.89,0,False,False
1014,2013-12-01 00:00:00,193.43,0,False,False
1014,2007-02-25 00:00:00,196.99,0,False,False
1014,2006-01-19 00:00:00,199.60,0,False,False
1014,2011-09-20 00:00:00,189.45,0,False,False
1014,2017-02-28 00:00:00,197.14,0,False,False
1014,2015-01-05 00:00:00,197.76,0,False,False
1014,2010-03-23 00:00:00,194.77,0,False,False
1014,2016-11-08 00:00:00,195.30,0,False,False
1014,2012-11-13 00:00:00,192.33,0,False,False
1014,2006-07-04 00:00:00,191.42,0,False,False
1014,2006-02-06 00:00:00,200.26,0,False,False
1014,2009-05-14 00:00:00,195.19,0,False,False
1014,2013-02-05 00:00:00,195.44,0,False,False
1014,2016-05-02 00:00:00,194.52,0,False,False
1014,2009-07-14 00:00:00,191.69,0,False,False
1014,2007-04-08 00:00:00,196.09,0,False,False
1014,2012-01-02 00:00:00,195.14,0,False,False
1014,2006-11-27 00:00:00,198.61,0,False,False
1014,2012-12-09 00:00:00,197.43,0,False,False
1014,2013-11-03 00:00:00,193.16,0,False,False
1014,2010-10-17 00:00:00,191.45,0,False,False
1014,2007-10-14 00:00:00,191.29,0,False,False
1014,2006-02-22 00:00:00,197.66,0,False,False
1014,2009-03-14 00:00:00,193.59,0,False,False
1014,2009-09-23 00:00:00,190.13,0,False,False
1014,2010-09-20 00:00:00,192.24,0,False,False
1014,2007-01-08 00:00:00,200.39,0,False,False
1014,2017-01-04 00:00:00,195.93,0,False,False
1014,2007-06-14 00:00:00,193.29,0,False,False
1014,2006-02-16 00:00:00,198.43,0,False,False
1014,2013-04-07 00:00:00,196.65,0,False,False
1014,2009-10-27 00:00:00,190.54,0,False,False
1014,2011-05-23 00:00:00,195.08,0,False,False
1014,2015-03-01 00:00:00,195.48,0,False,False
1014,2007-02-13 00:00:00,196.09,0,False,False
1014,2009-08-14 00:00:00,190.79,0,False,False
1014,2013-01-08 00:00:00,197.99,0,False,False
1014,2012-08-07 00:00:00,190.83,0,False,False
1014,2006-09-20 00:00:00,189.42,0,False,False
1014,2006-10-09 00:00:00,189.19,0,False,False
1014,2006-12-28 00:00:00,199.79,0,False,False
1014,2016-03-01 00:00:00,198.64,0,False,False
1014,2006-12-07 00:00:00,197.06,0,False,False
1014,2014-06-01 00:00:00,194.16,0,False,False
1014,2015-08-02 00:00:00,189.37,0,False,False
1014,2015-06-01 00:00:00,191.49,0,False,False
1014,2015-10-04 00:00:00,189.10,0,False,False
1014,2006-08-03 00:00:00,190.39,0,False,False
1014,2011-01-17 00:00:00,199.05,0,False,False
1014,2006-04-12 00:00:00,194.70,0,False,False
1014,2011-12-15 00:00:00,194.29,0,False,False
1014,2013-06-11 00:00:00,192.53,0,False,False
1014,2008-08-14 00:00:00,190.59,0,False,False
