G_ID,day,val,provisional,estimate,warning,temp_c
1110,2017-07-11 00:00:00,173.53,0,False,False,10.84
1110,2017-07-12 00:00:00,173.42,0,False,False,10.84
1110,2017-07-13 00:00:00,173.31,0,False,False,10.84
1110,2017-07-14 00:00:00,173.23,0,False,False,10.84
1110,2017-07-15 00:00:00,173.12,0,False,False,10.84
1110,2017-07-16 00:00:00,173.03,0,False,False,10.84
1110,2017-07-17 00:00:00,172.98,0,False,False,10.89
1110,2017-07-18 00:00:00,172.89,0,False,False,10.89
1110,2017-07-19 00:00:00,172.79,0,False,False,10.94
1110,2017-07-20 00:00:00,172.69,0,False,False,10.94
1110,2017-07-21 00:00:00,172.60,0,False,False,10.94
1110,2017-07-22 00:00:00,172.50,0,False,False,10.94
1110,2017-07-23 00:00:00,172.38,0,False,False,10.94
1110,2017-07-24 00:00:00,172.29,0,False,False,10.94
1110,2017-07-25 00:00:00,172.18,0,False,False,10.94
1110,2017-07-26 00:00:00,172.08,0,False,False,10.94
1110,2017-07-27 00:00:00,171.98,0,False,False,10.94
1110,2017-07-28 00:00:00,171.87,0,False,False,10.94
1110,2017-07-29 00:00:00,171.78,0,False,False,10.94
1110,2017-07-30 00:00:00,171.67,0,False,False,10.94
1110,2017-07-31 00:00:00,171.58,0,False,False,10.94
1110,2017-08-01 00:00:00,171.46,0,False,False,10.94
1110,2017-08-02 00:00:00,171.37,0,False,False,10.94
1110,2017-08-03 00:00:00,171.28,0,False,False,10.94
1110,2017-08-04 00:00:00,171.15,0,False,False,10.94
1110,2017-08-05 00:00:00,171.06,0,False,False,10.94
1110,2017-08-06 00:00:00,170.97,0,False,False,10.94
1110,2017-08-07 00:00:00,170.86,0,False,False,10.94
1110,2017-08-08 00:00:00,170.76,0,False,False,10.94
1110,2017-08-09 00:00:00,170.65,0,False,False,10.94
1110,2017-08-10 00:00:00,170.58,0,False,False,10.94
1110,2017-08-11 00:00:00,170.48,0,False,False,10.94
1110,2017-08-12 00:00:00,170.39,0,False,False,10.94
1110,2017-08-13 00:00:00,170.31,0,False,False,10.94
1110,2017-08-14 00:00:00,170.26,0,False,False,10.35
1110,2017-08-15 00:00:00,170.16,0,False,False,10.35
1110,2017-08-16 00:00:00,170.08,0,False,False,10.35
1110,2017-08-17 00:00:00,169.98,0,False,False,10.35
1110,2017-08-18 00:00:00,169.89,0,False,False,10.35
1110,2017-08-19 00:00:00,169.80,0,False,False,10.35
1110,2017-08-20 00:00:00,169.73,0,False,False,10.35
1110,2017-08-21 00:00:00,169.65,0,False,False,10.35
1110,2017-08-22 00:00:00,169.55,0,False,False,10.35
1110,2017-08-23 00:00:00,169.46,0,False,False,10.35
1110,2017-08-24 00:00:00,169.37,0,False,False,10.35
1110,2017-08-25 00:00:00,169.27,0,False,False,10.35
1110,2017-08-26 00:00:00,169.21,0,False,False,10.35
1110,2017-08-27 00:00:00,169.10,0,False,False,10.35
1110,2017-08-28 00:00:00,169.02,0,False,False,10.35
1110,2017-08-29 00:00:00,168.94,0,False,False,10.35
1110,2017-08-30 00:00:00,168.85,0,False,False,10.35
1110,2017-08-31 00:00:00,168.78,0,False,False,10.35
1110,2017-09-01 00:00:00,168.68,0,False,False,10.35
1110,2017-09-02 00:00:00,168.62,0,False,False,10.35
1110,2017-09-03 00:00:00,168.53,0,False,False,10.35
1110,2017-09-04 00:00:00,168.44,0,False,False,10.35
1110,2017-09-05 00:00:00,168.35,0,False,False,10.35
1110,2017-09-06 00:00:00,168.26,0,False,False,10.35
1110,2017-09-07 00:00:00,168.19,0,False,False,10.35
1110,2017-09-08 00:00:00,168.13,0,False,False,10.35
1110,2017-09-09 00:00:00,168.05,0,False,False,10.35
1110,2017-09-10 00:00:00,167.96,0,False,False,10.35
1110,2017-09-11 00:00:00,167.90,0,False,False,10.35
