G_ID,day,val,provisional,estimate,warning
1055,2013-06-04 00:00:00,1.57,0,False,False
1055,2012-03-29 00:00:00,2.34,0,False,False
1055,2013-04-16 00:00:00,1.98,0,False,False
1055,2012-12-11 00:00:00,2.17,0,False,False
1055,2014-01-14 00:00:00,2.09,0,False,False
1055,2011-12-20 00:00:00,1.45,0,False,False
1055,2013-03-23 00:00:00,1.97,0,False,False
1055,2013-12-27 00:00:00,1.54,0,False,False
1055,2012-01-16 00:00:00,1.71,0,False,False
1055,2013-08-06 00:00:00,1.16,0,False,False
1055,2012-02-05 00:00:00,2.07,0,False,False
1055,2012-04-09 00:00:00,1.95,0,False,False
1055,2011-11-30 00:00:00,1.89,0,False,False
1055,2012-07-09 00:00:00,1.29,0,False,False
1055,2011-12-14 00:00:00,1.50,0,False,False
1055,2012-11-05 00:00:00,1.84,0,False,False
1055,2012-02-19 00:00:00,2.23,0,False,False
1055,2012-12-25 00:00:00,2.49,0,False,False
1055,2011-09-10 00:00:00,.96,0,False,False
1055,2012-03-01 00:00:00,2.17,0,False,False
1055,2012-09-06 00:00:00,.96,0,False,False
1055,2013-09-25 00:00:00,1.32,0,False,False
1055,2012-01-22 00:00:00,2.64,0,False,False
1055,2013-03-24 00:00:00,1.93,0,False,False
1055,2011-08-28 00:00:00,.99,0,False,False
1055,2011-12-09 00:00:00,1.58,0,False,False
1055,2011-08-25 00:00:00,1.08,0,False,False
1055,2012-05-20 00:00:00,1.51,0,False,False
1055,2012-07-29 00:00:00,1.27,0,False,False
1055,2012-10-17 00:00:00,1.28,0,False,False
1055,2013-10-24 00:00:00,1.43,0,False,False
1055,2012-03-03 00:00:00,2.06,0,False,False
1055,2013-05-17 00:00:00,1.46,0,False,False
1055,2013-09-13 00:00:00,1.19,0,False,False
1055,2013-04-02 00:00:00,1.68,0,False,False
1055,2013-08-16 00:00:00,1.15,0,False,False
1055,2012-02-02 00:00:00,2.27,0,False,False
1055,2011-11-29 00:00:00,1.93,0,False,False
1055,2013-08-13 00:00:00,1.13,0,False,False
1055,2012-01-17 00:00:00,1.76,0,False,False
1055,2011-12-30 00:00:00,2.53,0,False,False
1055,2013-03-13 00:00:00,1.91,0,False,False
1055,2011-09-30 00:00:00,1.29,0,False,False
1055,2012-12-16 00:00:00,2.17,0,False,False
1055,2013-04-14 00:00:00,2.01,0,False,False
1055,2013-12-09 00:00:00,1.45,0,False,False
1055,2012-07-20 00:00:00,1.27,0,False,False
1055,2012-07-02 00:00:00,1.33,0,False,False
1055,2013-07-09 00:00:00,1.36,0,False,False
1055,2012-12-06 00:00:00,2.47,0,False,False
1055,2012-01-20 00:00:00,2.08,0,False,False
1055,2012-06-05 00:00:00,1.45,0,False,False
1055,2012-10-02 00:00:00,1.12,0,False,False
1055,2013-04-15 00:00:00,2.01,0,False,False
1055,2011-10-19 00:00:00,1.28,0,False,False
1055,2012-10-25 00:00:00,1.32,0,False,False
1055,2013-05-21 00:00:00,1.47,0,False,False
1055,2012-04-01 00:00:00,2.57,0,False,False
1055,2012-04-25 00:00:00,1.82,0,False,False
1055,2013-01-13 00:00:00,2.15,0,False,False
1055,2011-09-04 00:00:00,.97,0,False,False
1055,2012-11-01 00:00:00,2.24,0,False,False
1055,2013-09-14 00:00:00,1.19,0,False,False
1055,2012-05-03 00:00:00,1.99,0,False,False
1055,2013-01-06 00:00:00,1.95,0,False,False
1055,2013-01-19 00:00:00,1.97,0,False,False
1055,2012-10-24 00:00:00,1.32,0,False,False
1055,2013-08-12 00:00:00,1.13,0,False,False
1055,2012-05-15 00:00:00,1.59,0,False,False
1055,2013-12-15 00:00:00,1.60,0,False,False
1055,2012-01-24 00:00:00,2.59,0,False,False
1055,2013-03-14 00:00:00,1.91,0,False,False
1055,2013-02-27 00:00:00,1.94,0,False,False
1055,2013-11-30 00:00:00,1.52,0,False,False
1055,2012-08-16 00:00:00,.86,0,False,False
1055,2013-07-21 00:00:00,1.25,0,False,False
1055,2014-01-21 00:00:00,1.70,0,False,False
1055,2012-07-08 00:00:00,1.30,0,False,False
1055,2012-10-04 00:00:00,1.13,0,False,False
1055,2012-10-21 00:00:00,1.31,0,False,False
1055,2013-01-22 00:00:00,1.91,0,False,False
1055,2012-02-27 00:00:00,2.11,0,False,False
1055,2012-09-27 00:00:00,1.09,0,False,False
1055,2013-02-17 00:00:00,1.72,0,False,False
1055,2013-10-21 00:00:00,1.45,0,False,False
1055,2013-06-20 00:00:00,1.41,0,False,False
1055,2012-07-11 00:00:00,1.26,0,False,False
1055,2014-01-27 00:00:00,1.56,0,False,False
1055,2012-01-15 00:00:00,1.70,0,False,False
1055,2013-07-01 00:00:00,1.46,0,False,False
1055,2013-10-22 00:00:00,1.45,0,False,False
1055,2012-03-13 00:00:00,2.25,0,False,False
1055,2013-11-08 00:00:00,1.78,0,False,False
1055,2012-01-06 00:00:00,1.99,0,False,False
1055,2012-05-10 00:00:00,1.75,0,False,False
1055,2013-10-27 00:00:00,1.40,0,False,False
1055,2012-09-16 00:00:00,1.16,0,False,False
1055,2011-11-14 00:00:00,1.46,0,False,False
1055,2012-02-24 00:00:00,2.16,0,False,False
1055,2012-12-26 00:00:00,2.54,0,False,False
1055,2013-03-04 00:00:00,2.00,0,False,False
1055,2013-11-06 00:00:00,1.51,0,False,False
1055,2012-06-17 00:00:00,1.39,0,False,False
1055,2012-02-23 00:00:00,2.37,0,False,False
1055,2013-02-03 00:00:00,1.86,0,False,False
1055,2011-11-10 00:00:00,1.31,0,False,False
1055,2012-07-13 00:00:00,1.25,0,False,False
1055,2012-12-31 00:00:00,2.13,0,False,False
1055,2011-11-01 00:00:00,1.38,0,False,False
1055,2013-08-08 00:00:00,1.14,0,False,False
1055,2011-09-23 00:00:00,1.22,0,False,False
1055,2012-07-16 00:00:00,1.25,0,False,False
1055,2012-04-07 00:00:00,2.04,0,False,False
1055,2013-12-02 00:00:00,1.88,0,False,False
1055,2014-01-07 00:00:00,1.56,0,False,False
1055,2011-09-08 00:00:00,.97,0,False,False
1055,2013-05-01 00:00:00,1.57,0,False,False
1055,2013-12-16 00:00:00,1.57,0,False,False
1055,2012-02-29 00:00:00,2.09,0,False,False
1055,2012-08-04 00:00:00,.94,0,False,False
1055,2012-11-06 00:00:00,1.76,0,False,False
1055,2013-08-14 00:00:00,1.13,0,False,False
1055,2012-02-07 00:00:00,1.98,0,False,False
1055,2012-06-23 00:00:00,1.35,0,False,False
1055,2012-12-21 00:00:00,2.81,0,False,False
1055,2011-09-05 00:00:00,.96,0,False,False
1055,2011-12-22 00:00:00,1.42,0,False,False
1055,2012-09-20 00:00:00,1.06,0,False,False
1055,2014-01-11 00:00:00,2.19,0,False,False
1055,2012-10-06 00:00:00,1.13,0,False,False
1055,2013-10-25 00:00:00,1.42,0,False,False
1055,2014-01-24 00:00:00,1.63,0,False,False
1055,2012-08-07 00:00:00,1.12,0,False,False
1055,2013-05-08 00:00:00,1.49,0,False,False
1055,2012-04-02 00:00:00,2.39,0,False,False
1055,2012-04-08 00:00:00,1.99,0,False,False
1055,2012-10-03 00:00:00,1.13,0,False,False
1055,2013-05-20 00:00:00,1.45,0,False,False
1055,2013-10-30 00:00:00,1.36,0,False,False
1055,2011-10-04 00:00:00,1.35,0,False,False
1055,2012-11-21 00:00:00,2.54,0,False,False
1055,2013-01-25 00:00:00,1.90,0,False,False
1055,2013-04-10 00:00:00,2.11,0,False,False
1055,2013-01-02 00:00:00,2.04,0,False,False
1055,2013-09-15 00:00:00,1.18,0,False,False
1055,2011-11-20 00:00:00,1.59,0,False,False
1055,2012-07-12 00:00:00,1.25,0,False,False
1055,2012-11-26 00:00:00,2.03,0,False,False
1055,2013-07-16 00:00:00,1.29,0,False,False
1055,2012-05-29 00:00:00,1.50,0,False,False
1055,2013-07-13 00:00:00,1.31,0,False,False
1055,2013-11-28 00:00:00,1.56,0,False,False
1055,2013-01-24 00:00:00,1.89,0,False,False
1055,2013-11-07 00:00:00,1.77,0,False,False
1055,2011-12-19 00:00:00,1.45,0,False,False
1055,2012-05-01 00:00:00,1.86,0,False,False
1055,2012-10-01 00:00:00,1.12,0,False,False
1055,2012-12-07 00:00:00,2.49,0,False,False
1055,2013-12-06 00:00:00,1.56,0,False,False
1055,2012-08-31 00:00:00,.90,0,False,False
1055,2012-11-09 00:00:00,1.59,0,False,False
1055,2012-04-03 00:00:00,2.28,0,False,False
1055,2013-07-14 00:00:00,1.31,0,False,False
1055,2013-11-12 00:00:00,1.61,0,False,False
1055,2012-10-28 00:00:00,1.44,0,False,False
1055,2011-10-15 00:00:00,1.34,0,False,False
1055,2011-11-11 00:00:00,1.33,0,False,False
1055,2013-07-08 00:00:00,1.37,0,False,False
1055,2013-11-16 00:00:00,1.73,0,False,False
1055,2011-11-07 00:00:00,1.38,0,False,False
1055,2011-10-21 00:00:00,1.30,0,False,False
1055,2013-09-24 00:00:00,1.36,0,False,False
1055,2011-08-27 00:00:00,1.01,0,False,False
1055,2011-11-13 00:00:00,1.45,0,False,False
1055,2013-08-17 00:00:00,1.15,0,False,False
1055,2012-01-12 00:00:00,1.72,0,False,False
1055,2012-05-25 00:00:00,1.57,0,False,False
1055,2013-06-18 00:00:00,1.42,0,False,False
1055,2011-09-20 00:00:00,1.19,0,False,False
1055,2012-03-09 00:00:00,1.90,0,False,False
1055,2012-08-30 00:00:00,.92,0,False,False
1055,2012-10-13 00:00:00,1.18,0,False,False
1055,2013-07-22 00:00:00,1.24,0,False,False
1055,2013-08-01 00:00:00,1.16,0,False,False
1055,2012-04-19 00:00:00,1.91,0,False,False
1055,2012-06-19 00:00:00,1.36,0,False,False
1055,2013-06-16 00:00:00,1.43,0,False,False
1055,2013-01-26 00:00:00,1.90,0,False,False
1055,2012-11-24 00:00:00,2.28,0,False,False
1055,2013-11-11 00:00:00,1.61,0,False,False
1055,2013-09-17 00:00:00,1.18,0,False,False
1055,2013-03-12 00:00:00,1.89,0,False,False
1055,2013-06-15 00:00:00,1.44,0,False,False
1055,2011-11-21 00:00:00,1.59,0,False,False
1055,2013-09-29 00:00:00,2.07,0,False,False
1055,2011-12-02 00:00:00,1.77,0,False,False
1055,2013-01-23 00:00:00,1.89,0,False,False
1055,2012-12-14 00:00:00,2.09,0,False,False
1055,2013-04-13 00:00:00,2.00,0,False,False
1055,2012-02-20 00:00:00,2.11,0,False,False
1055,2013-12-25 00:00:00,1.56,0,False,False
1055,2012-08-24 00:00:00,1.09,0,False,False
1055,2013-09-03 00:00:00,1.21,0,False,False
1055,2011-09-25 00:00:00,1.30,0,False,False
1055,2012-12-10 00:00:00,2.23,0,False,False
1055,2013-01-07 00:00:00,2.12,0,False,False
1055,2014-01-03 00:00:00,1.52,0,False,False
1055,2011-12-13 00:00:00,1.52,0,False,False
1055,2012-08-27 00:00:00,.99,0,False,False
1055,2013-10-28 00:00:00,1.40,0,False,False
1055,2014-01-25 00:00:00,1.59,0,False,False
1055,2012-01-19 00:00:00,1.89,0,False,False
1055,2013-03-01 00:00:00,2.24,0,False,False
1055,2013-11-04 00:00:00,1.47,0,False,False
1055,2011-09-06 00:00:00,.95,0,False,False
1055,2012-08-05 00:00:00,.96,0,False,False
1055,2013-12-22 00:00:00,1.59,0,False,False
1055,2013-02-14 00:00:00,1.75,0,False,False
1055,2012-11-27 00:00:00,1.95,0,False,False
1055,2013-01-20 00:00:00,1.95,0,False,False
1055,2013-05-05 00:00:00,1.52,0,False,False
1055,2011-12-05 00:00:00,1.66,0,False,False
1055,2014-01-13 00:00:00,2.27,0,False,False
1055,2011-11-16 00:00:00,1.46,0,False,False
1055,2012-06-28 00:00:00,1.36,0,False,False
1055,2013-05-04 00:00:00,1.53,0,False,False
1055,2013-07-12 00:00:00,1.32,0,False,False
1055,2011-09-02 00:00:00,.98,0,False,False
1055,2012-10-07 00:00:00,1.13,0,False,False
1055,2012-12-17 00:00:00,2.61,0,False,False
1055,2011-10-16 00:00:00,1.32,0,False,False
1055,2012-12-13 00:00:00,2.06,0,False,False
1055,2012-08-17 00:00:00,.89,0,False,False
1055,2013-12-31 00:00:00,1.49,0,False,False
1055,2011-09-07 00:00:00,.95,0,False,False
1055,2012-04-29 00:00:00,1.83,0,False,False
1055,2013-01-31 00:00:00,1.89,0,False,False
1055,2012-11-08 00:00:00,1.63,0,False,False
1055,2011-09-26 00:00:00,1.38,0,False,False
1055,2012-08-03 00:00:00,1.13,0,False,False
1055,2012-12-03 00:00:00,2.73,0,False,False
1055,2013-03-05 00:00:00,1.97,0,False,False
1055,2013-10-13 00:00:00,1.55,0,False,False
1055,2013-07-03 00:00:00,1.43,0,False,False
1055,2012-09-19 00:00:00,1.05,0,False,False
1055,2013-01-30 00:00:00,1.88,0,False,False
1055,2012-07-17 00:00:00,1.24,0,False,False
1055,2011-10-12 00:00:00,1.44,0,False,False
1055,2012-09-09 00:00:00,.96,0,False,False
1055,2012-06-27 00:00:00,1.37,0,False,False
1055,2013-06-14 00:00:00,1.44,0,False,False
1055,2013-08-11 00:00:00,1.13,0,False,False
1055,2011-12-10 00:00:00,1.56,0,False,False
1055,2013-12-13 00:00:00,1.61,0,False,False
1055,2013-09-05 00:00:00,1.22,0,False,False
1055,2013-01-14 00:00:00,2.09,0,False,False
1055,2012-03-10 00:00:00,1.90,0,False,False
1055,2012-07-18 00:00:00,1.24,0,False,False
1055,2012-09-07 00:00:00,1.02,0,False,False
1055,2013-07-10 00:00:00,1.35,0,False,False
1055,2014-01-20 00:00:00,1.73,0,False,False
1055,2012-01-31 00:00:00,2.44,0,False,False
1055,2013-02-04 00:00:00,1.84,0,False,False
1055,2013-02-08 00:00:00,1.86,0,False,False
1055,2013-04-09 00:00:00,2.12,0,False,False
1055,2012-12-12 00:00:00,2.13,0,False,False
1055,2013-07-04 00:00:00,1.41,0,False,False
1055,2012-03-31 00:00:00,2.61,0,False,False
1055,2013-02-12 00:00:00,1.78,0,False,False
1055,2013-10-06 00:00:00,1.73,0,False,False
1055,2011-10-17 00:00:00,1.29,0,False,False
1055,2013-05-07 00:00:00,1.50,0,False,False
1055,2013-04-19 00:00:00,1.86,0,False,False
1055,2014-01-19 00:00:00,1.76,0,False,False
1055,2012-06-12 00:00:00,1.48,0,False,False
1055,2013-11-03 00:00:00,1.50,0,False,False
1055,2013-06-10 00:00:00,1.46,0,False,False
1055,2013-01-09 00:00:00,2.72,0,False,False
1055,2013-12-10 00:00:00,1.45,0,False,False
1055,2011-11-26 00:00:00,2.05,0,False,False
1055,2011-08-30 00:00:00,.98,0,False,False
1055,2012-01-02 00:00:00,1.99,0,False,False
1055,2013-06-25 00:00:00,1.47,0,False,False
1055,2013-06-28 00:00:00,1.49,0,False,False
1055,2013-08-03 00:00:00,1.16,0,False,False
1055,2013-11-09 00:00:00,1.70,0,False,False
1055,2012-03-19 00:00:00,2.30,0,False,False
1055,2011-09-17 00:00:00,1.07,0,False,False
1055,2013-01-17 00:00:00,2.02,0,False,False
1055,2013-03-31 00:00:00,1.72,0,False,False
1055,2012-02-06 00:00:00,2.02,0,False,False
1055,2013-03-17 00:00:00,1.86,0,False,False
1055,2011-12-21 00:00:00,1.44,0,False,False
1055,2013-02-23 00:00:00,2.13,0,False,False
1055,2013-02-09 00:00:00,1.84,0,False,False
1055,2013-01-27 00:00:00,1.89,0,False,False
1055,2013-04-29 00:00:00,1.62,0,False,False
1055,2013-08-02 00:00:00,1.16,0,False,False
1055,2013-06-29 00:00:00,1.49,0,False,False
1055,2012-07-07 00:00:00,1.32,0,False,False
1055,2012-10-29 00:00:00,1.52,0,False,False
1055,2011-10-22 00:00:00,1.45,0,False,False
1055,2013-10-26 00:00:00,1.41,0,False,False
1055,2012-09-03 00:00:00,1.11,0,False,False
1055,2012-02-22 00:00:00,2.59,0,False,False
1055,2012-02-03 00:00:00,2.15,0,False,False
1055,2012-05-22 00:00:00,1.56,0,False,False
1055,2013-06-03 00:00:00,1.59,0,False,False
1055,2013-11-20 00:00:00,1.98,0,False,False
1055,2012-03-25 00:00:00,2.00,0,False,False
1055,2013-04-20 00:00:00,1.83,0,False,False
1055,2013-05-29 00:00:00,1.66,0,False,False
1055,2012-10-11 00:00:00,1.14,0,False,False
1055,2012-08-26 00:00:00,.76,0,False,False
1055,2013-03-02 00:00:00,2.09,0,False,False
1055,2013-03-29 00:00:00,1.77,0,False,False
1055,2011-11-09 00:00:00,1.34,0,False,False
1055,2013-12-29 00:00:00,1.51,0,False,False
1055,2012-05-04 00:00:00,2.12,0,False,False
1055,2012-06-01 00:00:00,1.50,0,False,False
1055,2012-03-22 00:00:00,2.18,0,False,False
1055,2012-08-15 00:00:00,.87,0,False,False
1055,2012-09-01 00:00:00,1.07,0,False,False
1055,2012-04-21 00:00:00,2.06,0,False,False
1055,2013-09-10 00:00:00,1.22,0,False,False
1055,2013-09-27 00:00:00,1.30,0,False,False
1055,2012-07-15 00:00:00,1.26,0,False,False
1055,2012-12-19 00:00:00,2.56,0,False,False
1055,2011-11-12 00:00:00,1.38,0,False,False
1055,2012-03-26 00:00:00,1.95,0,False,False
1055,2013-06-05 00:00:00,1.54,0,False,False
1055,2011-09-27 00:00:00,1.40,0,False,False
1055,2012-10-10 00:00:00,1.14,0,False,False
1055,2013-05-09 00:00:00,1.49,0,False,False
1055,2011-11-25 00:00:00,2.19,0,False,False
1055,2013-07-05 00:00:00,1.40,0,False,False
1055,2013-03-15 00:00:00,1.89,0,False,False
1055,2012-05-14 00:00:00,1.62,0,False,False
1055,2012-02-10 00:00:00,1.95,0,False,False
1055,2013-11-02 00:00:00,1.51,0,False,False
1055,2012-06-02 00:00:00,1.49,0,False,False
1055,2013-08-27 00:00:00,1.12,0,False,False
1055,2012-08-01 00:00:00,1.30,0,False,False
1055,2012-12-20 00:00:00,2.92,0,False,False
1055,2013-11-15 00:00:00,1.59,0,False,False
1055,2013-10-18 00:00:00,1.48,0,False,False
1055,2012-08-02 00:00:00,1.25,0,False,False
1055,2013-12-21 00:00:00,1.60,0,False,False
1055,2012-02-12 00:00:00,1.89,0,False,False
1055,2013-12-18 00:00:00,1.53,0,False,False
1055,2013-03-25 00:00:00,1.89,0,False,False
1055,2011-12-23 00:00:00,1.42,0,False,False
1055,2013-11-29 00:00:00,1.53,0,False,False
1055,2012-08-19 00:00:00,.97,0,False,False
1055,2011-12-12 00:00:00,1.53,0,False,False
1055,2012-03-30 00:00:00,2.69,0,False,False
1055,2012-09-18 00:00:00,1.03,0,False,False
1055,2012-11-15 00:00:00,1.62,0,False,False
1055,2013-09-08 00:00:00,1.28,0,False,False
1055,2012-05-05 00:00:00,2.00,0,False,False
1055,2013-04-12 00:00:00,2.01,0,False,False
1055,2012-07-26 00:00:00,1.08,0,False,False
1055,2013-04-18 00:00:00,1.87,0,False,False
1055,2012-03-21 00:00:00,2.19,0,False,False
1055,2013-03-11 00:00:00,1.90,0,False,False
1055,2013-10-11 00:00:00,1.58,0,False,False
1055,2013-10-29 00:00:00,1.37,0,False,False
1055,2012-10-14 00:00:00,1.23,0,False,False
1055,2012-09-13 00:00:00,1.11,0,False,False
1055,2012-05-23 00:00:00,1.58,0,False,False
1055,2012-12-01 00:00:00,2.57,0,False,False
1055,2012-06-29 00:00:00,1.35,0,False,False
1055,2012-01-27 00:00:00,2.62,0,False,False
1055,2012-01-30 00:00:00,2.57,0,False,False
1055,2012-12-27 00:00:00,2.44,0,False,False
1055,2013-12-05 00:00:00,1.59,0,False,False
1055,2013-02-24 00:00:00,2.02,0,False,False
1055,2011-11-23 00:00:00,2.79,0,False,False
1055,2012-03-06 00:00:00,2.07,0,False,False
1055,2012-08-22 00:00:00,1.04,0,False,False
1055,2012-07-14 00:00:00,1.27,0,False,False
1055,2012-08-29 00:00:00,1.07,0,False,False
1055,2013-03-21 00:00:00,2.09,0,False,False
1055,2014-01-28 00:00:00,1.55,0,False,False
1055,2013-06-08 00:00:00,1.49,0,False,False
1055,2012-03-27 00:00:00,1.93,0,False,False
1055,2012-09-25 00:00:00,1.08,0,False,False
1055,2012-09-02 00:00:00,1.13,0,False,False
1055,2012-04-26 00:00:00,1.87,0,False,False
1055,2012-04-20 00:00:00,2.19,0,False,False
1055,2012-03-05 00:00:00,2.07,0,False,False
1055,2011-12-16 00:00:00,1.48,0,False,False
1055,2013-03-07 00:00:00,2.05,0,False,False
1055,2013-07-29 00:00:00,1.18,0,False,False
1055,2013-09-02 00:00:00,1.13,0,False,False
1055,2011-09-22 00:00:00,1.18,0,False,False
1055,2012-04-12 00:00:00,1.90,0,False,False
1055,2012-12-04 00:00:00,2.74,0,False,False
1055,2014-01-22 00:00:00,1.67,0,False,False
1055,2013-07-26 00:00:00,1.20,0,False,False
1055,2012-07-05 00:00:00,1.35,0,False,False
1055,2013-09-04 00:00:00,1.20,0,False,False
1055,2013-11-13 00:00:00,1.59,0,False,False
1055,2012-03-17 00:00:00,2.66,0,False,False
1055,2012-10-23 00:00:00,1.32,0,False,False
1055,2013-04-05 00:00:00,1.71,0,False,False
1055,2013-05-31 00:00:00,1.65,0,False,False
1055,2011-11-17 00:00:00,1.55,0,False,False
1055,2012-10-20 00:00:00,1.29,0,False,False
1055,2013-09-18 00:00:00,1.17,0,False,False
1055,2012-12-15 00:00:00,2.04,0,False,False
1055,2011-10-31 00:00:00,1.40,0,False,False
1055,2013-02-25 00:00:00,2.00,0,False,False
1055,2012-03-18 00:00:00,2.47,0,False,False
1055,2013-07-28 00:00:00,1.18,0,False,False
1055,2012-06-16 00:00:00,1.41,0,False,False
1055,2012-09-14 00:00:00,1.03,0,False,False
1055,2013-06-09 00:00:00,1.47,0,False,False
1055,2013-02-06 00:00:00,1.87,0,False,False
1055,2012-11-03 00:00:00,1.99,0,False,False
1055,2012-09-15 00:00:00,1.13,0,False,False
1055,2012-09-04 00:00:00,1.12,0,False,False
1055,2012-01-08 00:00:00,1.88,0,False,False
1055,2012-01-25 00:00:00,2.85,0,False,False
1055,2011-11-28 00:00:00,1.99,0,False,False
1055,2012-04-13 00:00:00,1.88,0,False,False
1055,2012-05-07 00:00:00,1.89,0,False,False
1055,2012-09-11 00:00:00,1.28,0,False,False
1055,2013-11-19 00:00:00,2.20,0,False,False
1055,2013-05-06 00:00:00,1.51,0,False,False
1055,2013-03-19 00:00:00,1.83,0,False,False
1055,2012-09-24 00:00:00,1.08,0,False,False
1055,2013-05-11 00:00:00,1.47,0,False,False
1055,2013-07-18 00:00:00,1.27,0,False,False
1055,2012-05-08 00:00:00,1.84,0,False,False
1055,2013-08-04 00:00:00,1.16,0,False,False
1055,2012-07-22 00:00:00,1.26,0,False,False
1055,2013-08-07 00:00:00,1.15,0,False,False
1055,2012-08-09 00:00:00,1.19,0,False,False
1055,2012-07-30 00:00:00,1.28,0,False,False
1055,2013-06-26 00:00:00,1.46,0,False,False
1055,2012-09-08 00:00:00,.94,0,False,False
1055,2013-06-12 00:00:00,1.45,0,False,False
1055,2011-12-04 00:00:00,1.69,0,False,False
1055,2012-02-28 00:00:00,2.05,0,False,False
1055,2011-10-06 00:00:00,1.31,0,False,False
1055,2012-08-25 00:00:00,.77,0,False,False
1055,2013-02-26 00:00:00,1.97,0,False,False
1055,2013-12-17 00:00:00,1.55,0,False,False
1055,2012-04-15 00:00:00,1.81,0,False,False
1055,2012-11-16 00:00:00,1.60,0,False,False
1055,2012-01-29 00:00:00,2.46,0,False,False
1055,2013-07-20 00:00:00,1.26,0,False,False
1055,2012-12-23 00:00:00,2.55,0,False,False
1055,2013-09-20 00:00:00,1.16,0,False,False
1055,2013-11-22 00:00:00,1.74,0,False,False
1055,2013-06-13 00:00:00,1.45,0,False,False
1055,2011-10-28 00:00:00,1.37,0,False,False
1055,2012-07-28 00:00:00,1.28,0,False,False
1055,2013-05-03 00:00:00,1.54,0,False,False
1055,2012-11-04 00:00:00,1.91,0,False,False
1055,2012-04-14 00:00:00,1.85,0,False,False
1055,2013-11-26 00:00:00,1.61,0,False,False
1055,2011-10-18 00:00:00,1.28,0,False,False
1055,2013-06-06 00:00:00,1.53,0,False,False
1055,2013-09-16 00:00:00,1.19,0,False,False
1055,2013-10-12 00:00:00,1.58,0,False,False
1055,2011-12-31 00:00:00,2.20,0,False,False
1055,2013-09-06 00:00:00,1.46,0,False,False
1055,2012-06-04 00:00:00,1.47,0,False,False
1055,2013-04-01 00:00:00,1.70,0,False,False
1055,2012-06-21 00:00:00,1.34,0,False,False
1055,2013-12-19 00:00:00,1.51,0,False,False
1055,2011-09-24 00:00:00,1.25,0,False,False
1055,2013-12-28 00:00:00,1.53,0,False,False
1055,2011-11-08 00:00:00,1.37,0,False,False
1055,2011-12-15 00:00:00,1.49,0,False,False
1055,2012-09-29 00:00:00,1.11,0,False,False
1055,2011-11-04 00:00:00,1.44,0,False,False
