G_ID,day,val
967,2008-01-30 00:00:00,4.41
967,2009-01-29 00:00:00,4.24
967,2009-05-29 00:00:00,3.74
967,2009-07-27 00:00:00,3.07
967,2009-08-02 00:00:00,3.10
967,2007-11-20 00:00:00,4.63
967,2009-02-20 00:00:00,3.70
967,2008-10-13 00:00:00,3.74
967,2009-05-12 00:00:00,4.46
967,2008-01-13 00:00:00,5.98
967,2008-01-06 00:00:00,5.63
967,2008-08-17 00:00:00,3.56
967,2008-03-02 00:00:00,4.95
967,2008-08-08 00:00:00,3.60
967,2009-08-10 00:00:00,3.08
967,2008-12-29 00:00:00,5.76
967,2008-01-12 00:00:00,6.44
967,2008-05-13 00:00:00,4.32
967,2007-12-21 00:00:00,5.59
967,2008-03-08 00:00:00,4.49
967,2009-03-20 00:00:00,4.77
967,2009-03-19 00:00:00,4.79
967,2009-08-09 00:00:00,3.10
967,2008-03-26 00:00:00,4.89
967,2009-04-12 00:00:00,4.38
967,2008-05-31 00:00:00,4.13
967,2009-02-12 00:00:00,3.88
967,2009-05-02 00:00:00,3.97
967,2008-06-23 00:00:00,3.94
967,2009-02-08 00:00:00,3.97
967,2007-12-09 00:00:00,5.03
967,2009-07-29 00:00:00,3.06
967,2009-01-30 00:00:00,4.19
967,2009-02-13 00:00:00,3.85
967,2009-02-25 00:00:00,4.54
967,2008-02-19 00:00:00,4.61
967,2008-11-05 00:00:00,4.57
967,2008-06-26 00:00:00,3.87
967,2009-02-01 00:00:00,4.12
967,2008-10-02 00:00:00,3.59
967,2008-07-26 00:00:00,3.66
967,2008-12-06 00:00:00,3.81
967,2009-07-01 00:00:00,3.22
967,2008-09-15 00:00:00,3.55
967,2008-07-23 00:00:00,3.65
967,2008-08-27 00:00:00,3.62
967,2008-10-23 00:00:00,3.71
967,2008-10-04 00:00:00,3.68
967,2007-10-31 00:00:00,4.94
967,2008-12-25 00:00:00,3.97
967,2008-06-17 00:00:00,4.04
967,2008-09-03 00:00:00,3.57
967,2009-01-13 00:00:00,5.73
967,2008-11-01 00:00:00,3.72
967,2007-12-29 00:00:00,5.23
967,2008-09-11 00:00:00,3.53
967,2008-05-28 00:00:00,4.22
967,2009-08-12 00:00:00,3.19
967,2008-07-07 00:00:00,3.76
967,2008-09-01 00:00:00,3.59
967,2008-02-28 00:00:00,4.50
967,2009-03-15 00:00:00,4.62
967,2009-05-07 00:00:00,5.45
967,2008-08-13 00:00:00,3.59
967,2009-05-01 00:00:00,4.00
967,2008-09-22 00:00:00,3.60
967,2009-07-22 00:00:00,3.14
967,2008-09-25 00:00:00,3.59
967,2009-01-21 00:00:00,4.79
967,2008-08-03 00:00:00,3.64
967,2009-04-06 00:00:00,4.57
967,2009-05-04 00:00:00,4.03
967,2008-11-07 00:00:00,4.40
967,2008-06-12 00:00:00,4.44
967,2009-01-25 00:00:00,4.46
967,2008-08-15 00:00:00,3.57
967,2009-03-11 00:00:00,4.05
967,2009-02-07 00:00:00,4.00
967,2009-02-05 00:00:00,4.02
967,2009-08-03 00:00:00,3.08
967,2008-03-28 00:00:00,4.93
967,2008-03-30 00:00:00,4.87
967,2008-07-09 00:00:00,3.76
967,2007-11-15 00:00:00,4.34
967,2007-12-19 00:00:00,5.85
967,2008-07-02 00:00:00,3.84
967,2008-09-21 00:00:00,3.61
967,2009-04-14 00:00:00,5.13
967,2008-02-27 00:00:00,4.49
967,2008-04-02 00:00:00,4.60
967,2009-06-15 00:00:00,3.40
967,2009-02-03 00:00:00,4.05
967,2009-02-28 00:00:00,4.29
967,2008-10-17 00:00:00,3.70
967,2008-09-18 00:00:00,3.59
967,2008-04-03 00:00:00,4.55
967,2009-08-15 00:00:00,3.21
967,2008-10-28 00:00:00,3.65
967,2009-07-24 00:00:00,3.14
967,2008-12-02 00:00:00,3.86
967,2009-07-11 00:00:00,3.15
967,2008-09-17 00:00:00,3.60
967,2008-11-20 00:00:00,4.13
967,2008-09-30 00:00:00,3.59
967,2009-06-17 00:00:00,3.37
967,2008-10-18 00:00:00,3.68
967,2008-10-07 00:00:00,3.82
967,2008-07-15 00:00:00,3.72
967,2008-10-12 00:00:00,3.76
967,2009-06-12 00:00:00,3.45
967,2009-02-09 00:00:00,3.95
967,2009-03-31 00:00:00,4.86
967,2009-06-01 00:00:00,3.65
967,2008-05-06 00:00:00,4.39
967,2008-09-05 00:00:00,3.55
967,2007-11-19 00:00:00,4.88
967,2009-08-01 00:00:00,3.11
967,2008-07-24 00:00:00,3.66
967,2007-11-18 00:00:00,5.05
967,2008-01-25 00:00:00,4.41
967,2008-11-11 00:00:00,4.29
967,2009-01-19 00:00:00,4.96
967,2008-11-26 00:00:00,3.98
967,2009-04-05 00:00:00,4.72
967,2009-03-10 00:00:00,4.11
967,2008-04-18 00:00:00,4.46
967,2008-05-04 00:00:00,4.34
967,2008-01-26 00:00:00,4.42
967,2008-03-31 00:00:00,4.76
967,2009-02-18 00:00:00,3.74
967,2009-03-12 00:00:00,4.00
967,2008-05-29 00:00:00,4.20
967,2009-05-05 00:00:00,4.43
967,2009-08-19 00:00:00,3.06
967,2007-11-10 00:00:00,3.61
967,2008-10-06 00:00:00,3.87
967,2009-03-13 00:00:00,3.97
967,2007-11-11 00:00:00,3.86
967,2009-06-25 00:00:00,3.30
967,2008-06-05 00:00:00,4.07
967,2007-12-05 00:00:00,7.68
967,2008-03-10 00:00:00,4.47
967,2008-05-21 00:00:00,4.54
967,2007-11-08 00:00:00,4.26
967,2008-03-19 00:00:00,4.76
967,2009-07-31 00:00:00,3.12
967,2009-08-11 00:00:00,3.10
967,2009-02-15 00:00:00,3.81
967,2009-07-19 00:00:00,3.16
967,2008-07-14 00:00:00,3.73
967,2007-12-10 00:00:00,4.85
967,2008-02-02 00:00:00,4.79
967,2008-08-10 00:00:00,3.60
967,2008-02-10 00:00:00,5.92
967,2008-01-23 00:00:00,4.53
967,2008-02-06 00:00:00,4.82
967,2009-05-03 00:00:00,4.04
967,2009-06-06 00:00:00,3.53
967,2008-08-20 00:00:00,3.62
967,2008-12-13 00:00:00,4.17
967,2009-03-04 00:00:00,4.33
967,2008-07-28 00:00:00,3.67
967,2008-10-19 00:00:00,3.67
967,2008-12-16 00:00:00,3.98
967,2008-09-24 00:00:00,3.60
967,2008-08-24 00:00:00,3.63
967,2007-12-24 00:00:00,6.11
967,2009-04-02 00:00:00,5.12
967,2008-12-20 00:00:00,3.86
967,2009-07-30 00:00:00,3.07
967,2008-12-05 00:00:00,3.82
967,2009-03-28 00:00:00,4.60
967,2008-05-10 00:00:00,4.30
967,2008-07-18 00:00:00,3.69
967,2009-01-08 00:00:00,12.10
967,2007-11-07 00:00:00,4.82
967,2008-05-08 00:00:00,4.38
967,2008-07-04 00:00:00,3.81
967,2009-03-22 00:00:00,4.92
967,2009-06-09 00:00:00,3.48
967,2008-02-18 00:00:00,4.66
967,2008-05-15 00:00:00,4.42
967,2008-07-30 00:00:00,3.64
967,2009-06-03 00:00:00,3.59
967,2008-08-06 00:00:00,3.61
967,2009-01-03 00:00:00,5.45
967,2008-06-25 00:00:00,3.92
967,2008-06-21 00:00:00,4.01
967,2009-03-02 00:00:00,4.27
967,2008-03-06 00:00:00,4.60
967,2008-12-28 00:00:00,5.87
967,2009-04-28 00:00:00,4.01
967,2008-01-09 00:00:00,5.11
967,2008-05-26 00:00:00,4.27
967,2009-07-12 00:00:00,3.13
967,2009-01-23 00:00:00,4.60
967,2009-05-21 00:00:00,4.17
967,2009-06-13 00:00:00,3.43
967,2009-07-07 00:00:00,3.17
967,2008-10-26 00:00:00,3.66
967,2008-01-19 00:00:00,4.84
967,2009-07-13 00:00:00,3.14
967,2009-05-11 00:00:00,4.49
967,2008-07-13 00:00:00,3.73
967,2008-07-20 00:00:00,3.74
967,2008-02-15 00:00:00,4.95
967,2008-04-24 00:00:00,4.36
967,2009-03-29 00:00:00,4.77
967,2007-11-01 00:00:00,4.90
967,2008-04-01 00:00:00,4.67
967,2008-01-31 00:00:00,4.55
967,2008-12-21 00:00:00,3.88
967,2008-09-29 00:00:00,3.59
967,2009-08-14 00:00:00,3.23
967,2008-03-01 00:00:00,4.93
967,2008-06-20 00:00:00,4.04
967,2008-06-04 00:00:00,4.06
967,2009-06-08 00:00:00,3.51
967,2009-07-04 00:00:00,3.18
967,2008-05-01 00:00:00,4.42
967,2009-02-23 00:00:00,3.70
967,2008-04-09 00:00:00,4.72
967,2008-01-07 00:00:00,5.23
967,2008-01-27 00:00:00,4.49
967,2008-08-05 00:00:00,3.62
967,2008-10-30 00:00:00,3.65
967,2008-05-09 00:00:00,4.33
967,2008-10-31 00:00:00,3.67
967,2008-04-17 00:00:00,4.46
967,2009-04-04 00:00:00,4.96
967,2008-12-30 00:00:00,5.47
967,2009-07-17 00:00:00,3.10
967,2008-06-09 00:00:00,4.27
967,2007-11-04 00:00:00,4.86
967,2008-05-30 00:00:00,4.16
967,2007-10-29 00:00:00,4.98
967,2008-09-07 00:00:00,3.55
967,2007-11-03 00:00:00,4.88
967,2008-11-10 00:00:00,4.32
967,2009-06-30 00:00:00,3.24
967,2008-05-27 00:00:00,4.25
967,2008-12-10 00:00:00,3.79
967,2009-05-24 00:00:00,3.96
967,2009-07-16 00:00:00,3.12
967,2008-04-27 00:00:00,4.37
967,2009-05-26 00:00:00,3.86
967,2009-07-09 00:00:00,3.17
967,2007-11-09 00:00:00,3.59
967,2008-11-28 00:00:00,3.90
967,2008-10-05 00:00:00,3.93
967,2008-10-15 00:00:00,3.72
967,2008-01-15 00:00:00,5.53
967,2007-12-02 00:00:00,4.91
967,2008-04-07 00:00:00,4.71
967,2009-01-05 00:00:00,5.28
967,2009-04-08 00:00:00,4.53
967,2008-12-03 00:00:00,3.85
967,2008-01-29 00:00:00,4.39
967,2008-04-21 00:00:00,4.41
967,2008-09-27 00:00:00,3.59
967,2009-01-01 00:00:00,5.53
967,2008-07-22 00:00:00,3.65
967,2007-12-28 00:00:00,5.12
967,2009-08-13 00:00:00,3.29
967,2008-07-12 00:00:00,3.72
967,2009-03-03 00:00:00,4.38
967,2008-11-12 00:00:00,5.99
967,2008-07-31 00:00:00,3.71
967,2008-11-02 00:00:00,3.76
967,2008-02-17 00:00:00,4.71
967,2007-10-30 00:00:00,4.96
967,2007-11-16 00:00:00,4.76
967,2009-06-29 00:00:00,3.25
967,2009-08-07 00:00:00,3.10
967,2008-05-11 00:00:00,4.32
967,2009-01-12 00:00:00,5.90
967,2007-12-26 00:00:00,5.39
967,2008-12-23 00:00:00,3.83
967,2008-03-12 00:00:00,4.77
967,2008-06-06 00:00:00,4.10
967,2008-10-10 00:00:00,3.83
967,2008-01-11 00:00:00,6.99
967,2008-11-14 00:00:00,5.57
967,2009-02-26 00:00:00,4.65
967,2008-04-15 00:00:00,4.56
967,2008-03-24 00:00:00,5.08
967,2008-03-15 00:00:00,5.27
967,2009-05-22 00:00:00,4.08
967,2009-06-28 00:00:00,3.26
967,2008-11-30 00:00:00,3.87
967,2009-07-26 00:00:00,3.10
967,2009-06-18 00:00:00,3.36
967,2007-11-14 00:00:00,4.48
967,2008-05-16 00:00:00,4.56
967,2009-06-10 00:00:00,3.46
967,2008-06-30 00:00:00,3.83
967,2008-04-25 00:00:00,4.34
967,2009-08-05 00:00:00,3.08
967,2008-11-22 00:00:00,4.12
967,2009-03-25 00:00:00,4.54
967,2009-06-22 00:00:00,3.35
967,2008-08-26 00:00:00,3.63
967,2008-09-04 00:00:00,3.56
967,2009-07-28 00:00:00,3.06
967,2008-08-31 00:00:00,3.60
967,2008-07-16 00:00:00,3.69
967,2009-01-11 00:00:00,6.14
967,2009-01-18 00:00:00,5.01
967,2007-12-13 00:00:00,4.57
967,2009-04-21 00:00:00,4.34
967,2009-06-05 00:00:00,3.54
967,2009-08-20 00:00:00,3.05
967,2008-09-13 00:00:00,3.52
967,2009-01-06 00:00:00,5.66
967,2008-04-05 00:00:00,4.57
967,2008-12-24 00:00:00,3.87
967,2009-05-27 00:00:00,3.82
967,2008-09-19 00:00:00,3.60
967,2009-03-01 00:00:00,4.22
967,2008-12-12 00:00:00,3.87
967,2009-06-14 00:00:00,3.41
967,2007-12-07 00:00:00,5.58
967,2007-12-16 00:00:00,4.73
967,2008-08-07 00:00:00,3.60
967,2009-05-13 00:00:00,4.48
967,2008-12-27 00:00:00,4.21
967,2008-11-13 00:00:00,7.32
967,2009-04-26 00:00:00,4.02
967,2008-08-21 00:00:00,3.71
967,2008-04-29 00:00:00,4.51
967,2008-02-25 00:00:00,4.48
967,2008-08-16 00:00:00,3.57
967,2008-12-07 00:00:00,3.81
967,2009-06-02 00:00:00,3.62
967,2008-06-19 00:00:00,4.02
967,2008-04-10 00:00:00,4.61
967,2008-11-19 00:00:00,4.18
967,2009-07-20 00:00:00,3.16
967,2008-01-03 00:00:00,5.42
967,2007-11-21 00:00:00,4.43
967,2008-06-15 00:00:00,4.19
967,2008-02-05 00:00:00,4.54
967,2008-06-03 00:00:00,4.08
967,2009-01-07 00:00:00,9.26
967,2008-02-13 00:00:00,5.34
967,2008-08-18 00:00:00,3.56
967,2008-05-14 00:00:00,4.31
967,2007-11-29 00:00:00,4.13
967,2008-12-31 00:00:00,5.15
967,2009-03-17 00:00:00,5.18
967,2008-06-13 00:00:00,4.33
967,2008-10-24 00:00:00,3.68
967,2008-08-28 00:00:00,3.62
967,2008-02-07 00:00:00,5.44
967,2008-11-06 00:00:00,4.30
967,2009-01-02 00:00:00,6.22
967,2007-12-15 00:00:00,4.54
967,2009-05-15 00:00:00,4.77
967,2008-08-12 00:00:00,3.59
967,2009-01-24 00:00:00,4.52
967,2009-01-28 00:00:00,4.30
967,2009-02-02 00:00:00,4.09
967,2009-04-17 00:00:00,4.55
967,2007-12-31 00:00:00,4.99
967,2008-07-21 00:00:00,3.68
967,2007-12-27 00:00:00,5.17
967,2008-06-29 00:00:00,3.84
967,2009-01-17 00:00:00,5.09
967,2009-02-21 00:00:00,3.69
967,2008-07-01 00:00:00,3.81
967,2009-08-04 00:00:00,3.08
967,2008-11-17 00:00:00,4.37
967,2008-03-07 00:00:00,4.55
967,2008-01-01 00:00:00,4.91
967,2009-04-27 00:00:00,3.96
967,2008-03-20 00:00:00,4.69
967,2009-08-16 00:00:00,3.14
967,2008-07-10 00:00:00,3.73
967,2009-02-27 00:00:00,4.44
967,2009-07-18 00:00:00,3.12
967,2007-12-04 00:00:00,11.10
967,2009-04-13 00:00:00,5.22
967,2008-03-17 00:00:00,4.96
967,2008-07-03 00:00:00,3.82
967,2008-09-09 00:00:00,3.55
967,2008-11-03 00:00:00,4.07
967,2008-10-08 00:00:00,3.88
967,2008-09-26 00:00:00,3.59
967,2009-03-26 00:00:00,4.80
967,2008-01-08 00:00:00,5.09
967,2008-01-04 00:00:00,5.74
967,2009-02-24 00:00:00,3.91
967,2008-09-12 00:00:00,3.53
967,2007-12-18 00:00:00,5.05
967,2009-02-10 00:00:00,3.93
967,2009-06-04 00:00:00,3.57
967,2009-02-16 00:00:00,3.79
967,2007-12-03 00:00:00,9.79
967,2008-02-09 00:00:00,6.04
967,2008-06-22 00:00:00,3.94
967,2008-03-23 00:00:00,4.71
967,2008-01-18 00:00:00,4.90
967,2008-02-22 00:00:00,4.56
967,2008-04-16 00:00:00,4.49
967,2008-04-13 00:00:00,4.59
967,2008-10-09 00:00:00,3.85
967,2009-02-04 00:00:00,4.03
967,2008-10-27 00:00:00,3.65
967,2008-08-19 00:00:00,3.59
967,2008-08-29 00:00:00,3.61
967,2008-02-01 00:00:00,4.75
967,2008-10-16 00:00:00,3.70
967,2009-03-23 00:00:00,4.69
967,2009-03-18 00:00:00,4.97
967,2008-11-08 00:00:00,4.59
967,2009-05-25 00:00:00,3.90
967,2008-01-21 00:00:00,4.62
967,2008-11-16 00:00:00,4.57
967,2008-05-19 00:00:00,4.58
967,2008-04-06 00:00:00,4.59
967,2008-10-01 00:00:00,3.59
967,2008-08-09 00:00:00,3.60
967,2009-06-26 00:00:00,3.29
967,2008-04-23 00:00:00,4.39
967,2008-01-10 00:00:00,5.18
967,2009-05-16 00:00:00,4.56
967,2009-06-21 00:00:00,3.40
967,2009-03-30 00:00:00,4.85
967,2008-03-16 00:00:00,5.08
967,2008-04-19 00:00:00,4.46
967,2009-01-10 00:00:00,6.74
967,2008-05-25 00:00:00,4.25
967,2009-07-23 00:00:00,3.14
967,2008-01-24 00:00:00,4.52
967,2008-05-18 00:00:00,4.69
967,2008-03-04 00:00:00,4.74
967,2008-12-04 00:00:00,3.82
967,2008-04-14 00:00:00,4.66
967,2008-03-11 00:00:00,4.59
967,2008-12-08 00:00:00,3.83
967,2008-05-23 00:00:00,4.33
967,2008-11-25 00:00:00,4.01
967,2008-05-07 00:00:00,4.41
967,2007-11-13 00:00:00,4.76
967,2008-02-24 00:00:00,4.52
967,2008-09-02 00:00:00,3.58
967,2007-11-06 00:00:00,4.83
967,2007-11-17 00:00:00,5.07
967,2007-12-22 00:00:00,5.20
967,2008-01-02 00:00:00,4.99
967,2008-10-03 00:00:00,3.62
967,2008-08-04 00:00:00,3.63
967,2008-10-11 00:00:00,3.81
967,2009-03-16 00:00:00,5.41
967,2007-12-17 00:00:00,4.77
967,2009-07-06 00:00:00,3.16
967,2009-06-27 00:00:00,3.27
967,2008-02-12 00:00:00,5.49
967,2007-11-12 00:00:00,3.83
967,2008-12-22 00:00:00,3.87
967,2008-02-21 00:00:00,4.59
967,2007-11-28 00:00:00,4.09
967,2008-08-14 00:00:00,3.58
967,2008-01-22 00:00:00,4.54
967,2008-05-22 00:00:00,4.43
967,2008-07-08 00:00:00,3.75
967,2008-03-29 00:00:00,4.92
967,2007-11-27 00:00:00,4.07
967,2008-06-16 00:00:00,4.14
967,2008-11-15 00:00:00,4.88
967,2009-08-17 00:00:00,3.10
967,2008-07-25 00:00:00,3.66
967,2008-08-22 00:00:00,3.70
967,2009-06-24 00:00:00,3.31
967,2009-04-30 00:00:00,4.07
967,2008-02-14 00:00:00,5.12
967,2009-03-06 00:00:00,4.29
967,2007-11-24 00:00:00,4.13
967,2008-11-29 00:00:00,3.88
967,2008-03-22 00:00:00,4.67
967,2009-06-20 00:00:00,3.48
967,2009-07-02 00:00:00,3.21
967,2008-04-12 00:00:00,4.54
967,2008-09-16 00:00:00,3.60
967,2008-07-06 00:00:00,3.77
967,2009-07-05 00:00:00,3.17
967,2008-04-26 00:00:00,4.36
967,2008-12-19 00:00:00,3.90
