G_ID,day,val
1018,2016-10-15 00:00:00,171.82
1018,2016-08-31 00:00:00,171.25
1018,2016-03-20 00:00:00,176.76
1018,2016-05-14 00:00:00,174.04
1018,2017-02-16 00:00:00,175.98
1018,2016-03-13 00:00:00,177.20
1018,2016-08-20 00:00:00,171.56
1018,2016-03-04 00:00:00,176.79
1018,2015-12-14 00:00:00,177.48
1018,2016-06-05 00:00:00,173.43
1018,2015-12-12 00:00:00,177.30
1018,2016-10-05 00:00:00,170.96
1018,2017-01-25 00:00:00,174.79
1018,2015-12-09 00:00:00,176.84
1018,2017-01-26 00:00:00,174.73
1018,2016-09-08 00:00:00,171.23
1018,2016-07-25 00:00:00,172.22
1018,2016-08-24 00:00:00,171.47
1018,2016-02-25 00:00:00,176.53
1018,2016-12-09 00:00:00,174.28
1018,2016-06-09 00:00:00,173.32
1018,2017-02-26 00:00:00,175.58
1018,2017-02-09 00:00:00,175.76
1018,2016-04-18 00:00:00,175.35
1018,2016-08-18 00:00:00,171.61
1018,2016-07-10 00:00:00,172.62
1018,2016-05-09 00:00:00,174.24
1018,2016-08-06 00:00:00,171.86
1018,2016-02-07 00:00:00,176.27
1018,2016-06-12 00:00:00,173.26
1018,2016-11-25 00:00:00,174.44
1018,2016-11-16 00:00:00,173.96
1018,2017-01-17 00:00:00,174.31
1018,2016-07-19 00:00:00,172.39
1018,2016-11-19 00:00:00,173.86
1018,2017-01-19 00:00:00,174.82
1018,2017-01-16 00:00:00,174.22
1018,2015-12-05 00:00:00,175.21
1018,2017-01-05 00:00:00,174.47
1018,2016-01-23 00:00:00,176.30
1018,2016-12-01 00:00:00,174.74
1018,2016-09-25 00:00:00,171.04
1018,2015-10-04 00:00:00,170.02
1018,2016-01-02 00:00:00,175.55
1018,2015-10-12 00:00:00,170.13
1018,2017-01-04 00:00:00,174.53
1018,2015-12-03 00:00:00,175.00
1018,2015-11-18 00:00:00,174.90
1018,2016-11-14 00:00:00,173.59
1018,2015-12-24 00:00:00,176.41
1018,2017-01-06 00:00:00,174.42
1018,2017-01-07 00:00:00,174.39
1018,2016-08-04 00:00:00,171.92
1018,2016-02-16 00:00:00,176.84
1018,2017-01-30 00:00:00,174.54
1018,2016-01-21 00:00:00,175.73
1018,2016-12-27 00:00:00,174.93
1018,2016-12-28 00:00:00,174.90
1018,2015-11-25 00:00:00,173.75
1018,2016-08-22 00:00:00,171.51
1018,2015-11-04 00:00:00,171.27
1018,2016-10-11 00:00:00,171.01
1018,2016-07-06 00:00:00,172.66
1018,2016-02-13 00:00:00,176.22
1018,2016-01-04 00:00:00,175.39
1018,2016-01-26 00:00:00,176.08
1018,2016-06-22 00:00:00,173.02
1018,2015-11-23 00:00:00,173.96
1018,2016-11-18 00:00:00,173.85
1018,2016-01-14 00:00:00,174.99
1018,2017-02-25 00:00:00,175.57
1018,2015-10-29 00:00:00,170.11
1018,2017-01-03 00:00:00,174.56
1018,2016-06-28 00:00:00,172.88
1018,2016-03-15 00:00:00,177.32
1018,2016-09-29 00:00:00,170.97
1018,2016-01-06 00:00:00,175.28
1018,2016-05-13 00:00:00,174.06
1018,2016-05-31 00:00:00,173.56
1018,2016-09-24 00:00:00,171.05
1018,2016-12-17 00:00:00,174.65
1018,2015-12-06 00:00:00,175.28
1018,2016-02-26 00:00:00,176.44
1018,2016-11-09 00:00:00,173.55
1018,2017-02-07 00:00:00,174.75
1018,2016-06-27 00:00:00,172.91
1018,2016-09-14 00:00:00,171.06
1018,2015-12-30 00:00:00,175.82
1018,2016-04-01 00:00:00,176.20
1018,2016-02-19 00:00:00,176.80
1018,2016-12-26 00:00:00,174.92
1018,2016-02-11 00:00:00,175.99
1018,2015-12-17 00:00:00,177.27
1018,2016-09-26 00:00:00,171.02
1018,2016-02-22 00:00:00,176.79
1018,2016-12-06 00:00:00,174.49
1018,2015-11-06 00:00:00,171.27
1018,2017-02-13 00:00:00,175.75
1018,2016-08-15 00:00:00,171.69
1018,2016-03-11 00:00:00,177.20
1018,2016-03-12 00:00:00,177.19
1018,2016-08-09 00:00:00,171.83
1018,2016-08-19 00:00:00,171.58
1018,2016-09-16 00:00:00,171.01
1018,2016-05-06 00:00:00,174.37
1018,2017-01-12 00:00:00,174.32
1018,2016-08-21 00:00:00,171.54
1018,2016-03-19 00:00:00,176.86
1018,2016-12-15 00:00:00,174.82
1018,2016-03-05 00:00:00,176.76
1018,2015-12-23 00:00:00,176.29
1018,2016-05-07 00:00:00,174.33
1018,2016-12-18 00:00:00,174.61
1018,2016-01-12 00:00:00,174.92
1018,2016-08-27 00:00:00,171.35
1018,2017-02-19 00:00:00,175.88
1018,2016-10-21 00:00:00,172.74
1018,2015-11-05 00:00:00,171.28
1018,2016-09-10 00:00:00,171.12
1018,2015-11-26 00:00:00,173.55
1018,2016-05-18 00:00:00,173.92
1018,2016-03-24 00:00:00,176.68
1018,2016-08-26 00:00:00,171.37
1018,2016-06-04 00:00:00,173.43
1018,2015-12-26 00:00:00,176.16
1018,2016-12-02 00:00:00,174.73
1018,2017-01-28 00:00:00,174.63
1018,2016-09-13 00:00:00,171.07
1018,2017-02-11 00:00:00,175.92
1018,2016-01-15 00:00:00,174.97
1018,2016-06-11 00:00:00,173.29
1018,2016-09-11 00:00:00,171.11
1018,2015-11-03 00:00:00,171.25
1018,2017-01-15 00:00:00,174.25
1018,2015-10-08 00:00:00,170.07
1018,2016-08-08 00:00:00,171.84
1018,2016-04-15 00:00:00,175.49
1018,2016-12-13 00:00:00,174.84
1018,2016-06-26 00:00:00,172.95
1018,2016-04-17 00:00:00,175.39
1018,2016-05-27 00:00:00,173.66
1018,2016-02-01 00:00:00,176.47
1018,2016-12-30 00:00:00,174.81
1018,2015-11-27 00:00:00,173.36
1018,2016-06-29 00:00:00,172.85
1018,2016-02-04 00:00:00,176.24
1018,2015-10-20 00:00:00,170.02
1018,2016-07-23 00:00:00,172.28
1018,2016-06-13 00:00:00,173.24
1018,2016-02-06 00:00:00,176.28
1018,2016-09-15 00:00:00,171.04
1018,2016-10-25 00:00:00,172.82
1018,2016-03-01 00:00:00,176.31
1018,2017-02-03 00:00:00,174.42
1018,2015-12-20 00:00:00,177.71
1018,2015-10-27 00:00:00,170.07
1018,2016-07-04 00:00:00,172.71
1018,2016-10-18 00:00:00,172.23
1018,2016-12-14 00:00:00,174.86
1018,2016-05-28 00:00:00,173.63
1018,2015-10-21 00:00:00,170.01
1018,2016-08-05 00:00:00,171.89
1018,2016-10-04 00:00:00,170.95
1018,2016-10-13 00:00:00,171.09
1018,2016-11-07 00:00:00,173.54
1018,2016-01-20 00:00:00,175.39
1018,2016-10-12 00:00:00,170.91
1018,2016-10-30 00:00:00,172.89
1018,2016-06-30 00:00:00,172.83
1018,2016-11-22 00:00:00,173.80
1018,2017-02-24 00:00:00,175.64
1018,2015-11-15 00:00:00,173.49
1018,2016-11-11 00:00:00,173.48
1018,2016-11-26 00:00:00,174.62
1018,2016-01-03 00:00:00,175.46
1018,2016-05-03 00:00:00,174.56
1018,2016-12-16 00:00:00,174.74
1018,2016-06-08 00:00:00,173.35
1018,2017-01-18 00:00:00,174.66
1018,2016-03-21 00:00:00,176.74
1018,2016-05-02 00:00:00,174.68
1018,2016-12-29 00:00:00,174.87
1018,2015-10-10 00:00:00,170.06
1018,2016-11-03 00:00:00,173.25
1018,2016-08-13 00:00:00,171.74
1018,2016-10-19 00:00:00,172.29
1018,2016-07-11 00:00:00,172.59
1018,2017-02-17 00:00:00,175.96
1018,2015-10-01 00:00:00,170.07
1018,2016-02-02 00:00:00,176.33
1018,2016-05-12 00:00:00,174.12
1018,2016-05-16 00:00:00,173.99
1018,2016-10-16 00:00:00,172.01
1018,2017-01-10 00:00:00,174.43
1018,2016-07-21 00:00:00,172.33
1018,2016-05-23 00:00:00,173.77
1018,2016-11-02 00:00:00,173.19
1018,2015-10-18 00:00:00,170.04
1018,2016-09-05 00:00:00,171.20
1018,2016-10-31 00:00:00,173.00
1018,2015-10-06 00:00:00,170.04
1018,2016-04-24 00:00:00,175.05
1018,2016-06-01 00:00:00,173.53
1018,2016-09-21 00:00:00,171.05
1018,2017-02-01 00:00:00,174.47
1018,2016-03-10 00:00:00,177.06
1018,2016-08-03 00:00:00,171.95
1018,2015-11-17 00:00:00,174.15
1018,2016-09-22 00:00:00,171.03
1018,2016-04-04 00:00:00,176.00
1018,2016-06-25 00:00:00,172.99
1018,2016-04-25 00:00:00,175.00
1018,2015-12-29 00:00:00,175.93
1018,2016-02-15 00:00:00,176.72
1018,2016-07-08 00:00:00,172.64
1018,2016-04-05 00:00:00,175.91
1018,2016-09-02 00:00:00,171.27
1018,2015-10-31 00:00:00,170.50
1018,2016-08-12 00:00:00,171.77
1018,2016-03-27 00:00:00,176.62
1018,2016-12-20 00:00:00,174.84
1018,2016-07-20 00:00:00,172.35
1018,2016-12-10 00:00:00,174.43
1018,2016-06-19 00:00:00,173.10
1018,2016-07-01 00:00:00,172.79
1018,2016-07-14 00:00:00,172.52
1018,2015-11-30 00:00:00,172.96
1018,2015-12-11 00:00:00,177.31
1018,2016-10-23 00:00:00,172.84
1018,2016-07-28 00:00:00,172.12
1018,2016-05-04 00:00:00,174.47
1018,2016-05-26 00:00:00,173.68
1018,2016-07-05 00:00:00,172.68
1018,2016-10-17 00:00:00,172.13
1018,2016-11-08 00:00:00,173.56
1018,2016-09-23 00:00:00,171.02
1018,2016-01-27 00:00:00,175.98
1018,2016-03-31 00:00:00,176.29
1018,2016-09-01 00:00:00,171.25
1018,2016-01-18 00:00:00,175.32
1018,2016-06-06 00:00:00,173.43
1018,2016-12-19 00:00:00,174.70
1018,2016-06-15 00:00:00,173.23
1018,2015-10-05 00:00:00,170.03
1018,2016-02-09 00:00:00,176.14
1018,2016-04-20 00:00:00,175.25
1018,2017-02-04 00:00:00,174.52
1018,2016-11-23 00:00:00,173.86
1018,2017-01-23 00:00:00,174.88
1018,2016-03-06 00:00:00,176.73
1018,2017-01-14 00:00:00,174.26
1018,2017-02-23 00:00:00,175.70
1018,2016-03-03 00:00:00,176.79
1018,2015-11-14 00:00:00,172.39
1018,2016-12-04 00:00:00,174.71
1018,2015-11-11 00:00:00,171.21
1018,2017-01-08 00:00:00,174.39
1018,2016-11-20 00:00:00,173.84
1018,2015-10-14 00:00:00,170.11
1018,2015-11-24 00:00:00,173.94
1018,2016-05-25 00:00:00,173.71
1018,2016-11-29 00:00:00,174.82
1018,2016-07-15 00:00:00,172.49
1018,2016-09-07 00:00:00,171.24
1018,2016-02-18 00:00:00,176.88
1018,2016-01-30 00:00:00,176.44
1018,2016-03-02 00:00:00,176.59
1018,2015-12-22 00:00:00,176.21
1018,2016-05-30 00:00:00,173.60
1018,2016-05-19 00:00:00,173.88
1018,2016-06-02 00:00:00,173.50
1018,2016-08-02 00:00:00,171.98
1018,2015-12-01 00:00:00,173.90
1018,2016-09-09 00:00:00,171.18
1018,2017-01-01 00:00:00,174.77
1018,2016-08-23 00:00:00,171.49
1018,2016-10-24 00:00:00,172.85
1018,2016-05-24 00:00:00,173.74
1018,2016-10-29 00:00:00,172.88
1018,2015-12-15 00:00:00,177.39
1018,2016-11-10 00:00:00,173.52
1018,2016-10-09 00:00:00,171.11
1018,2016-03-18 00:00:00,176.97
1018,2015-12-08 00:00:00,175.75
1018,2016-01-08 00:00:00,175.09
1018,2016-01-22 00:00:00,176.23
1018,2015-11-16 00:00:00,173.80
1018,2016-08-11 00:00:00,171.81
1018,2016-12-23 00:00:00,174.99
1018,2016-11-04 00:00:00,173.28
1018,2015-11-07 00:00:00,171.28
1018,2016-12-11 00:00:00,174.60
1018,2016-10-22 00:00:00,172.82
1018,2016-08-07 00:00:00,171.85
1018,2017-01-24 00:00:00,174.83
1018,2016-02-12 00:00:00,176.12
1018,2017-02-18 00:00:00,175.94
1018,2017-02-20 00:00:00,175.86
1018,2016-10-20 00:00:00,172.57
1018,2016-08-16 00:00:00,171.67
1018,2016-04-29 00:00:00,174.82
1018,2016-11-05 00:00:00,173.40
1018,2017-01-21 00:00:00,174.94
1018,2016-01-17 00:00:00,175.22
1018,2016-09-19 00:00:00,171.05
1018,2016-06-03 00:00:00,173.46
1018,2015-10-24 00:00:00,169.98
1018,2017-02-28 00:00:00,175.46
1018,2016-03-28 00:00:00,176.53
1018,2016-01-29 00:00:00,176.39
1018,2016-11-13 00:00:00,173.47
1018,2015-10-03 00:00:00,170.03
1018,2016-12-12 00:00:00,174.76
1018,2016-09-27 00:00:00,171.00
1018,2016-02-20 00:00:00,176.85
1018,2016-02-23 00:00:00,176.73
1018,2016-03-17 00:00:00,177.10
1018,2017-01-31 00:00:00,174.48
1018,2017-01-27 00:00:00,174.68
1018,2016-03-23 00:00:00,176.66
1018,2017-02-22 00:00:00,175.76
1018,2016-10-08 00:00:00,171.04
1018,2015-11-21 00:00:00,174.37
1018,2016-05-20 00:00:00,173.86
1018,2016-07-18 00:00:00,172.41
1018,2016-01-13 00:00:00,175.04
1018,2016-11-17 00:00:00,173.93
1018,2016-04-03 00:00:00,176.04
1018,2016-04-14 00:00:00,175.57
1018,2016-04-21 00:00:00,175.18
1018,2016-05-11 00:00:00,174.16
1018,2015-11-29 00:00:00,173.07
1018,2016-09-20 00:00:00,171.06
1018,2016-04-22 00:00:00,175.14
1018,2016-12-31 00:00:00,174.80
1018,2016-02-21 00:00:00,176.84
1018,2016-03-16 00:00:00,177.23
1018,2016-12-22 00:00:00,174.86
1018,2015-10-22 00:00:00,170.01
1018,2016-06-16 00:00:00,173.21
1018,2016-10-26 00:00:00,172.89
1018,2016-06-21 00:00:00,173.03
1018,2016-03-30 00:00:00,176.37
1018,2016-07-09 00:00:00,172.65
1018,2015-12-27 00:00:00,176.08
1018,2016-07-31 00:00:00,172.03
1018,2015-11-10 00:00:00,171.24
1018,2016-08-30 00:00:00,171.27
1018,2016-05-10 00:00:00,174.20
1018,2016-06-18 00:00:00,173.14
1018,2016-01-24 00:00:00,176.29
1018,2017-01-20 00:00:00,174.92
1018,2015-10-17 00:00:00,170.05
1018,2016-12-25 00:00:00,174.94
1018,2015-10-02 00:00:00,170.06
1018,2017-02-27 00:00:00,175.53
1018,2016-03-14 00:00:00,177.25
1018,2016-05-05 00:00:00,174.42
1018,2016-08-10 00:00:00,171.82
1018,2017-01-29 00:00:00,174.59
1018,2016-01-19 00:00:00,175.35
1018,2016-07-22 00:00:00,172.30
1018,2016-04-02 00:00:00,176.13
1018,2016-09-28 00:00:00,170.98
1018,2016-02-24 00:00:00,176.64
1018,2016-04-19 00:00:00,175.29
1018,2016-05-01 00:00:00,174.73
1018,2016-06-23 00:00:00,173.02
1018,2016-08-29 00:00:00,171.28
1018,2016-10-06 00:00:00,170.96
1018,2016-03-08 00:00:00,176.72
1018,2017-02-08 00:00:00,174.92
1018,2016-03-29 00:00:00,176.44
1018,2016-10-03 00:00:00,170.95
1018,2015-12-21 00:00:00,176.96
1018,2017-01-13 00:00:00,174.29
1018,2016-01-28 00:00:00,176.18
1018,2016-07-24 00:00:00,172.25
1018,2016-10-14 00:00:00,171.46
1018,2016-09-03 00:00:00,171.25
1018,2017-02-02 00:00:00,174.43
1018,2016-11-12 00:00:00,173.46
1018,2017-02-06 00:00:00,174.71
1018,2016-05-17 00:00:00,173.95
1018,2016-06-24 00:00:00,173.00
1018,2015-10-11 00:00:00,170.12
1018,2016-11-15 00:00:00,173.84
1018,2015-12-13 00:00:00,177.47
1018,2016-06-17 00:00:00,173.17
1018,2016-07-13 00:00:00,172.54
1018,2015-10-09 00:00:00,170.06
1018,2016-03-22 00:00:00,176.74
1018,2016-10-07 00:00:00,171.00
1018,2016-07-26 00:00:00,172.20
1018,2017-01-02 00:00:00,174.67
1018,2015-12-25 00:00:00,176.33
1018,2015-11-02 00:00:00,171.16
1018,2016-08-17 00:00:00,171.64
1018,2016-05-29 00:00:00,173.63
1018,2015-10-30 00:00:00,170.17
1018,2015-11-22 00:00:00,174.14
1018,2015-12-07 00:00:00,175.41
1018,2016-01-25 00:00:00,176.19
1018,2016-09-12 00:00:00,171.08
1018,2016-04-13 00:00:00,175.56
1018,2016-05-22 00:00:00,173.80
1018,2016-02-28 00:00:00,176.30
1018,2016-07-16 00:00:00,172.46
1018,2016-11-01 00:00:00,173.10
1018,2017-02-15 00:00:00,175.89
1018,2015-11-13 00:00:00,171.38
1018,2016-04-30 00:00:00,174.76
1018,2016-08-01 00:00:00,172.00
1018,2016-07-17 00:00:00,172.43
1018,2016-07-27 00:00:00,172.17
1018,2016-02-14 00:00:00,176.47
1018,2016-02-29 00:00:00,176.27
1018,2016-03-25 00:00:00,176.69
1018,2016-04-10 00:00:00,175.65
1018,2016-04-06 00:00:00,175.88
1018,2016-04-09 00:00:00,175.72
1018,2016-12-08 00:00:00,174.16
1018,2015-12-28 00:00:00,176.04
1018,2017-02-14 00:00:00,175.72
1018,2015-10-23 00:00:00,169.99
1018,2015-12-19 00:00:00,177.75
1018,2016-04-11 00:00:00,175.58
1018,2016-02-27 00:00:00,176.36
1018,2016-08-14 00:00:00,171.72
1018,2016-01-11 00:00:00,174.92
1018,2016-02-05 00:00:00,176.27
1018,2016-07-07 00:00:00,172.64
1018,2016-10-10 00:00:00,171.12
1018,2016-02-10 00:00:00,176.07
1018,2016-07-02 00:00:00,172.77
1018,2016-09-18 00:00:00,171.06
1018,2015-10-25 00:00:00,169.96
1018,2015-11-08 00:00:00,171.29
1018,2016-02-08 00:00:00,176.20
1018,2016-02-03 00:00:00,176.24
1018,2016-10-27 00:00:00,172.91
1018,2016-09-04 00:00:00,171.22
1018,2016-12-07 00:00:00,174.20
1018,2015-10-16 00:00:00,170.06
1018,2016-11-21 00:00:00,173.80
1018,2017-02-21 00:00:00,175.83
1018,2016-12-21 00:00:00,174.85
1018,2015-10-28 00:00:00,170.06
1018,2016-04-08 00:00:00,175.79
1018,2015-11-09 00:00:00,171.30
1018,2016-01-05 00:00:00,175.34
1018,2016-01-31 00:00:00,176.37
1018,2016-06-07 00:00:00,173.38
1018,2016-03-07 00:00:00,176.75
1018,2015-11-19 00:00:00,174.89
1018,2016-06-10 00:00:00,173.31
