G_ID,day,val
986,2009-08-08 00:00:00,2.70
986,2009-08-15 00:00:00,2.78
986,2007-02-16 00:00:00,4.98
986,2011-01-26 00:00:00,5.28
986,2007-01-06 00:00:00,7.23
986,2008-01-18 00:00:00,6.11
986,2009-07-24 00:00:00,2.76
986,2011-04-12 00:00:00,5.08
986,2014-07-02 00:00:00,3.51
986,2007-01-17 00:00:00,5.56
986,2011-01-16 00:00:00,7.37
986,2007-02-02 00:00:00,4.40
986,2012-03-13 00:00:00,5.37
986,2014-09-17 00:00:00,3.37
986,2008-02-23 00:00:00,5.22
986,2008-11-04 00:00:00,4.31
986,2010-08-16 00:00:00,2.82
986,2010-10-10 00:00:00,4.21
986,2012-03-02 00:00:00,5.56
986,2014-06-10 00:00:00,3.50
986,2011-02-22 00:00:00,4.44
986,2010-07-03 00:00:00,3.44
986,2012-02-26 00:00:00,5.96
986,2014-01-12 00:00:00,5.98
986,2009-08-02 00:00:00,2.66
986,2013-02-20 00:00:00,4.11
986,2013-06-10 00:00:00,3.51
986,2008-06-07 00:00:00,4.37
986,2009-07-10 00:00:00,2.84
986,2012-01-01 00:00:00,6.34
986,2013-08-04 00:00:00,3.14
986,2014-01-30 00:00:00,4.60
986,2008-10-12 00:00:00,3.84
986,2008-10-31 00:00:00,3.81
986,2010-07-17 00:00:00,3.00
986,2010-09-15 00:00:00,2.97
986,2010-12-04 00:00:00,4.71
986,2011-08-22 00:00:00,2.80
986,2013-02-23 00:00:00,5.27
986,2009-06-06 00:00:00,3.51
986,2009-08-31 00:00:00,2.76
986,2009-09-07 00:00:00,3.38
986,2011-04-20 00:00:00,4.60
986,2013-03-04 00:00:00,5.31
986,2014-07-24 00:00:00,3.57
986,2012-12-12 00:00:00,6.05
986,2014-02-04 00:00:00,4.21
986,2014-03-12 00:00:00,7.12
986,2009-02-13 00:00:00,4.22
986,2011-03-18 00:00:00,6.28
986,2011-05-07 00:00:00,4.20
986,2014-04-24 00:00:00,5.27
986,2011-03-12 00:00:00,6.66
986,2008-08-02 00:00:00,3.67
986,2009-11-25 00:00:00,5.80
986,2011-01-31 00:00:00,4.87
986,2011-09-06 00:00:00,2.73
986,2013-11-11 00:00:00,4.39
986,2006-11-21 00:00:00,5.70
986,2008-08-28 00:00:00,3.75
986,2013-05-07 00:00:00,3.80
986,2014-03-13 00:00:00,6.69
986,2007-07-30 00:00:00,2.68
986,2009-06-20 00:00:00,3.29
986,2013-04-21 00:00:00,4.76
986,2013-09-13 00:00:00,3.06
986,2009-02-04 00:00:00,4.33
986,2010-09-10 00:00:00,3.06
986,2011-02-07 00:00:00,4.52
986,2011-11-14 00:00:00,3.66
986,2014-04-18 00:00:00,4.75
986,2007-01-07 00:00:00,7.81
986,2008-03-25 00:00:00,5.22
986,2010-09-20 00:00:00,3.99
986,2011-10-03 00:00:00,2.90
986,2014-09-14 00:00:00,3.32
986,2012-09-15 00:00:00,3.43
986,2013-07-24 00:00:00,3.17
986,2007-02-10 00:00:00,4.34
986,2009-11-01 00:00:00,3.99
986,2012-12-17 00:00:00,6.17
986,2014-06-05 00:00:00,3.62
986,2014-10-19 00:00:00,3.78
986,2007-05-17 00:00:00,3.25
986,2008-01-12 00:00:00,7.06
986,2011-07-17 00:00:00,3.35
986,2007-03-30 00:00:00,5.32
986,2008-02-11 00:00:00,7.11
986,2008-09-05 00:00:00,3.63
986,2006-11-03 00:00:00,3.15
986,2008-05-27 00:00:00,4.03
986,2011-03-19 00:00:00,6.02
986,2009-11-06 00:00:00,3.72
986,2010-02-16 00:00:00,5.04
986,2010-12-06 00:00:00,4.32
986,2011-04-01 00:00:00,5.69
986,2013-02-11 00:00:00,4.40
986,2014-02-23 00:00:00,6.58
986,2012-05-07 00:00:00,4.99
986,2008-04-27 00:00:00,4.56
986,2012-01-29 00:00:00,6.85
986,2010-04-02 00:00:00,5.20
986,2012-02-18 00:00:00,4.85
986,2008-01-19 00:00:00,5.97
986,2009-04-16 00:00:00,4.97
986,2008-06-11 00:00:00,4.22
986,2013-02-02 00:00:00,4.58
986,2007-11-26 00:00:00,3.52
986,2009-06-11 00:00:00,3.34
986,2010-01-26 00:00:00,4.79
986,2009-06-30 00:00:00,2.95
986,2013-12-11 00:00:00,3.96
986,2009-03-04 00:00:00,4.42
986,2009-09-26 00:00:00,3.06
986,2010-04-09 00:00:00,5.02
986,2011-08-04 00:00:00,2.84
986,2010-04-06 00:00:00,5.30
986,2011-11-05 00:00:00,3.22
986,2012-07-08 00:00:00,3.31
986,2013-02-25 00:00:00,5.31
986,2007-10-06 00:00:00,3.05
986,2009-03-14 00:00:00,4.15
986,2013-10-10 00:00:00,4.42
986,2011-11-01 00:00:00,3.18
986,2011-12-02 00:00:00,4.94
986,2014-03-08 00:00:00,7.37
986,2011-08-13 00:00:00,2.83
986,2013-11-24 00:00:00,4.87
986,2008-01-22 00:00:00,5.63
986,2008-10-29 00:00:00,3.77
986,2012-02-27 00:00:00,5.83
986,2007-11-12 00:00:00,3.51
986,2012-01-07 00:00:00,5.21
986,2013-07-09 00:00:00,3.27
986,2008-02-28 00:00:00,4.91
986,2009-03-02 00:00:00,4.38
986,2013-09-26 00:00:00,3.60
986,2014-02-24 00:00:00,6.36
986,2014-02-25 00:00:00,6.32
986,2009-03-10 00:00:00,4.28
986,2010-12-17 00:00:00,6.72
986,2011-08-28 00:00:00,2.78
986,2013-07-10 00:00:00,3.25
986,2014-08-02 00:00:00,3.34
986,2006-12-22 00:00:00,5.95
986,2007-04-10 00:00:00,4.80
986,2007-04-20 00:00:00,4.08
986,2010-11-05 00:00:00,4.88
986,2014-10-25 00:00:00,4.75
986,2007-07-03 00:00:00,2.78
986,2010-06-10 00:00:00,4.19
986,2010-11-17 00:00:00,4.32
986,2007-10-25 00:00:00,3.50
986,2007-11-10 00:00:00,3.06
986,2010-11-12 00:00:00,4.44
986,2012-02-22 00:00:00,5.85
986,2013-09-30 00:00:00,6.05
986,2008-04-20 00:00:00,4.70
986,2012-08-04 00:00:00,3.11
986,2007-02-09 00:00:00,4.35
986,2010-02-14 00:00:00,4.92
986,2010-04-07 00:00:00,5.18
986,2011-01-25 00:00:00,5.43
986,2008-05-25 00:00:00,4.05
986,2013-11-01 00:00:00,3.63
986,2012-07-11 00:00:00,3.27
986,2009-02-27 00:00:00,4.47
986,2011-02-21 00:00:00,4.49
986,2011-09-09 00:00:00,2.70
986,2006-10-03 00:00:00,2.38
986,2006-12-31 00:00:00,6.20
986,2009-07-15 00:00:00,2.79
986,2007-11-29 00:00:00,3.77
986,2008-08-10 00:00:00,3.62
986,2009-04-02 00:00:00,4.95
986,2009-09-28 00:00:00,3.00
986,2009-11-28 00:00:00,5.74
986,2010-10-07 00:00:00,2.98
986,2013-06-19 00:00:00,3.40
986,2014-03-19 00:00:00,5.71
986,2009-05-20 00:00:00,4.35
986,2011-11-13 00:00:00,3.58
986,2008-01-10 00:00:00,6.45
986,2010-05-14 00:00:00,3.51
986,2012-06-16 00:00:00,3.59
986,2008-03-04 00:00:00,4.98
986,2010-07-30 00:00:00,2.90
986,2007-03-06 00:00:00,5.01
986,2008-01-30 00:00:00,5.35
986,2006-10-18 00:00:00,2.58
986,2007-06-14 00:00:00,2.90
986,2008-03-09 00:00:00,4.76
986,2008-04-08 00:00:00,5.04
986,2010-01-02 00:00:00,5.18
986,2011-02-25 00:00:00,4.39
986,2011-04-30 00:00:00,4.62
986,2013-09-12 00:00:00,3.10
986,2014-12-10 00:00:00,4.93
986,2008-01-28 00:00:00,5.18
986,2008-07-21 00:00:00,3.66
986,2014-09-09 00:00:00,3.33
986,2010-02-22 00:00:00,4.40
986,2012-06-22 00:00:00,3.48
986,2008-02-08 00:00:00,6.60
986,2009-11-19 00:00:00,6.26
986,2010-02-07 00:00:00,4.33
986,2010-07-13 00:00:00,3.09
986,2010-06-14 00:00:00,3.82
986,2007-10-18 00:00:00,3.15
986,2007-10-29 00:00:00,3.01
986,2014-01-28 00:00:00,4.07
986,2009-09-19 00:00:00,3.06
986,2010-08-30 00:00:00,2.81
986,2011-03-24 00:00:00,5.03
986,2009-10-14 00:00:00,3.47
986,2010-08-18 00:00:00,2.79
986,2012-11-08 00:00:00,4.72
986,2007-12-14 00:00:00,5.53
986,2008-01-21 00:00:00,5.75
986,2009-01-09 00:00:00,10.49
986,2011-07-23 00:00:00,2.96
986,2011-09-18 00:00:00,2.97
986,2012-10-26 00:00:00,3.48
986,2014-10-15 00:00:00,3.81
986,2008-06-10 00:00:00,4.24
986,2008-10-06 00:00:00,4.04
986,2011-03-26 00:00:00,4.80
986,2013-11-20 00:00:00,5.68
986,2014-10-29 00:00:00,4.81
986,2010-01-04 00:00:00,5.39
986,2008-02-22 00:00:00,5.30
986,2011-04-17 00:00:00,5.02
986,2011-12-26 00:00:00,3.52
986,2012-07-10 00:00:00,3.29
986,2014-07-21 00:00:00,3.34
986,2014-10-08 00:00:00,3.57
986,2006-12-06 00:00:00,5.07
986,2008-05-08 00:00:00,4.30
986,2007-04-15 00:00:00,4.41
986,2010-08-13 00:00:00,2.84
986,2011-02-12 00:00:00,4.19
986,2009-08-19 00:00:00,2.69
986,2010-02-28 00:00:00,4.75
986,2011-01-07 00:00:00,5.04
986,2012-04-27 00:00:00,4.93
986,2008-12-23 00:00:00,4.29
986,2009-03-28 00:00:00,4.67
986,2010-01-13 00:00:00,5.57
986,2013-07-30 00:00:00,3.14
986,2014-09-06 00:00:00,3.29
986,2006-12-07 00:00:00,4.96
986,2008-08-23 00:00:00,3.76
986,2014-08-07 00:00:00,3.31
986,2009-01-11 00:00:00,8.74
986,2010-09-16 00:00:00,3.30
986,2013-06-01 00:00:00,4.08
986,2013-10-28 00:00:00,3.51
986,2009-02-20 00:00:00,3.99
986,2012-10-19 00:00:00,3.55
986,2013-06-06 00:00:00,3.64
986,2011-04-15 00:00:00,5.05
986,2011-06-07 00:00:00,3.46
986,2013-09-11 00:00:00,3.14
986,2012-08-18 00:00:00,3.02
986,2008-07-04 00:00:00,3.78
986,2013-01-15 00:00:00,5.53
986,2014-08-20 00:00:00,3.25
986,2007-01-26 00:00:00,4.89
986,2007-12-23 00:00:00,6.17
986,2012-09-13 00:00:00,3.27
986,2007-02-03 00:00:00,4.36
986,2014-12-17 00:00:00,4.88
986,2006-12-02 00:00:00,5.74
986,2013-04-05 00:00:00,4.64
986,2008-09-22 00:00:00,3.58
986,2009-06-01 00:00:00,3.61
986,2010-02-02 00:00:00,4.38
986,2012-12-13 00:00:00,5.89
986,2008-03-02 00:00:00,4.99
986,2008-06-25 00:00:00,3.86
986,2008-12-27 00:00:00,4.73
986,2009-05-30 00:00:00,3.70
986,2013-12-21 00:00:00,4.11
986,2007-05-19 00:00:00,3.24
986,2011-04-22 00:00:00,4.37
986,2012-05-10 00:00:00,4.56
986,2008-10-17 00:00:00,3.86
986,2014-08-12 00:00:00,3.31
986,2006-12-11 00:00:00,4.85
986,2008-10-15 00:00:00,3.85
986,2010-09-05 00:00:00,2.96
986,2013-03-21 00:00:00,5.51
986,2009-02-01 00:00:00,4.49
986,2011-02-28 00:00:00,4.82
986,2011-06-22 00:00:00,3.12
986,2013-02-09 00:00:00,4.57
986,2010-09-03 00:00:00,3.07
986,2012-03-24 00:00:00,5.65
986,2012-09-21 00:00:00,3.03
986,2013-06-08 00:00:00,3.56
986,2007-10-05 00:00:00,3.21
986,2010-07-20 00:00:00,3.02
986,2008-06-09 00:00:00,4.25
986,2009-12-09 00:00:00,3.87
986,2010-08-23 00:00:00,2.81
986,2011-05-04 00:00:00,4.19
986,2007-10-13 00:00:00,2.90
986,2008-09-10 00:00:00,3.59
986,2010-01-20 00:00:00,5.54
986,2010-09-23 00:00:00,3.47
986,2012-07-27 00:00:00,3.42
986,2008-04-01 00:00:00,5.20
986,2007-12-29 00:00:00,6.31
986,2008-05-01 00:00:00,4.50
986,2009-10-31 00:00:00,3.97
986,2008-12-01 00:00:00,4.30
986,2012-10-01 00:00:00,3.06
986,2013-08-21 00:00:00,3.09
986,2014-01-18 00:00:00,5.34
986,2014-11-25 00:00:00,5.22
986,2007-05-20 00:00:00,3.34
986,2007-06-11 00:00:00,3.04
986,2008-02-02 00:00:00,5.99
986,2012-04-20 00:00:00,5.24
986,2013-01-29 00:00:00,4.67
986,2014-09-28 00:00:00,3.79
986,2007-02-21 00:00:00,6.39
986,2009-04-30 00:00:00,4.16
986,2013-02-22 00:00:00,4.60
986,2007-07-27 00:00:00,2.81
986,2011-05-22 00:00:00,4.01
986,2014-01-17 00:00:00,5.58
986,2007-12-07 00:00:00,7.73
986,2008-10-22 00:00:00,3.90
986,2013-01-13 00:00:00,5.99
986,2014-06-01 00:00:00,3.76
986,2007-10-01 00:00:00,3.05
986,2008-02-06 00:00:00,5.83
986,2010-06-16 00:00:00,3.70
986,2011-03-04 00:00:00,5.46
986,2011-12-31 00:00:00,6.71
986,2014-05-13 00:00:00,4.77
986,2014-05-16 00:00:00,4.36
986,2014-06-17 00:00:00,3.46
986,2009-03-17 00:00:00,5.24
986,2007-01-12 00:00:00,7.00
986,2011-10-05 00:00:00,3.13
986,2007-06-13 00:00:00,2.94
986,2009-09-10 00:00:00,3.09
986,2012-09-01 00:00:00,3.01
986,2007-05-28 00:00:00,3.11
986,2013-04-18 00:00:00,4.94
986,2013-05-08 00:00:00,3.77
986,2014-04-23 00:00:00,4.65
986,2014-01-20 00:00:00,4.91
986,2014-06-12 00:00:00,3.47
986,2011-08-30 00:00:00,2.77
986,2012-02-19 00:00:00,5.30
986,2014-03-31 00:00:00,5.66
986,2009-02-09 00:00:00,4.20
986,2008-01-17 00:00:00,6.29
986,2008-12-31 00:00:00,5.77
986,2009-03-05 00:00:00,4.39
986,2012-05-31 00:00:00,3.84
986,2013-07-21 00:00:00,3.19
986,2006-10-15 00:00:00,2.54
986,2007-01-31 00:00:00,4.53
986,2007-06-05 00:00:00,2.98
986,2010-01-01 00:00:00,4.72
986,2010-05-02 00:00:00,3.76
986,2014-03-03 00:00:00,5.50
986,2008-01-05 00:00:00,6.20
986,2007-12-11 00:00:00,6.00
986,2011-11-29 00:00:00,5.68
986,2012-02-21 00:00:00,5.43
986,2007-12-22 00:00:00,6.16
986,2010-08-20 00:00:00,2.78
986,2011-10-07 00:00:00,3.02
986,2014-11-07 00:00:00,5.44
986,2010-04-20 00:00:00,4.12
986,2007-08-06 00:00:00,2.61
986,2007-12-25 00:00:00,6.38
986,2008-08-26 00:00:00,3.72
986,2008-12-18 00:00:00,4.29
986,2008-10-28 00:00:00,3.78
986,2011-10-26 00:00:00,3.22
986,2009-07-31 00:00:00,2.96
986,2012-10-14 00:00:00,3.55
986,2008-04-25 00:00:00,4.66
986,2008-10-24 00:00:00,3.86
986,2010-01-15 00:00:00,5.87
986,2013-06-29 00:00:00,3.65
986,2014-10-06 00:00:00,3.57
986,2010-11-20 00:00:00,5.30
986,2011-07-31 00:00:00,2.86
986,2012-01-17 00:00:00,4.26
986,2014-01-24 00:00:00,4.34
986,2013-10-25 00:00:00,3.59
986,2014-12-03 00:00:00,5.23
986,2008-07-02 00:00:00,3.77
986,2012-07-15 00:00:00,3.32
986,2007-11-22 00:00:00,3.89
986,2013-03-13 00:00:00,4.85
986,2012-11-09 00:00:00,4.49
986,2013-08-14 00:00:00,3.09
986,2012-11-15 00:00:00,4.76
986,2006-10-27 00:00:00,2.44
986,2007-03-01 00:00:00,5.44
986,2008-04-06 00:00:00,4.95
986,2008-07-16 00:00:00,3.66
986,2009-02-28 00:00:00,4.40
986,2008-11-13 00:00:00,7.35
986,2013-05-15 00:00:00,3.66
986,2010-03-02 00:00:00,4.56
986,2011-01-15 00:00:00,6.75
986,2012-11-07 00:00:00,4.97
986,2013-11-14 00:00:00,4.09
986,2009-03-18 00:00:00,5.44
986,2011-06-25 00:00:00,3.05
986,2014-12-15 00:00:00,5.23
986,2008-09-02 00:00:00,3.67
986,2009-10-06 00:00:00,3.23
986,2009-12-22 00:00:00,5.14
986,2012-11-10 00:00:00,4.28
986,2013-03-08 00:00:00,5.16
986,2010-03-26 00:00:00,4.16
986,2010-08-21 00:00:00,2.80
986,2012-04-19 00:00:00,4.79
986,2007-07-24 00:00:00,3.13
986,2009-04-12 00:00:00,4.51
986,2009-05-26 00:00:00,3.89
986,2010-11-23 00:00:00,4.90
986,2012-11-16 00:00:00,4.64
986,2014-08-04 00:00:00,3.34
986,2008-04-10 00:00:00,5.01
986,2012-03-25 00:00:00,5.46
986,2014-06-22 00:00:00,3.39
986,2009-03-25 00:00:00,4.87
986,2011-06-29 00:00:00,3.08
986,2009-08-17 00:00:00,2.73
986,2009-08-25 00:00:00,2.68
986,2010-10-04 00:00:00,3.04
986,2013-06-05 00:00:00,3.70
986,2007-04-07 00:00:00,4.39
986,2007-12-05 00:00:00,9.28
986,2008-08-15 00:00:00,3.59
986,2010-01-21 00:00:00,5.34
986,2010-05-22 00:00:00,3.96
986,2011-11-04 00:00:00,3.29
986,2012-10-17 00:00:00,3.80
986,2012-11-23 00:00:00,7.25
986,2013-12-25 00:00:00,4.33
986,2007-07-01 00:00:00,2.86
986,2008-08-20 00:00:00,3.73
986,2011-01-20 00:00:00,6.70
986,2006-12-14 00:00:00,6.58
986,2008-06-21 00:00:00,3.92
986,2008-11-30 00:00:00,4.32
986,2011-10-09 00:00:00,2.96
986,2013-11-03 00:00:00,3.92
986,2008-02-05 00:00:00,5.77
986,2009-04-05 00:00:00,4.88
986,2009-06-19 00:00:00,3.27
986,2014-09-23 00:00:00,3.44
986,2007-06-23 00:00:00,2.77
986,2011-02-05 00:00:00,4.52
986,2013-04-07 00:00:00,5.61
986,2014-02-19 00:00:00,7.66
986,2011-08-26 00:00:00,2.81
986,2013-01-04 00:00:00,5.23
986,2009-11-13 00:00:00,4.47
986,2014-01-13 00:00:00,6.32
986,2007-10-15 00:00:00,2.77
986,2009-12-23 00:00:00,5.07
986,2010-12-25 00:00:00,4.98
986,2014-02-10 00:00:00,4.09
986,2014-09-18 00:00:00,3.40
986,2007-09-21 00:00:00,2.57
986,2008-11-07 00:00:00,5.62
986,2008-12-08 00:00:00,4.30
986,2013-11-05 00:00:00,3.90
986,2012-08-20 00:00:00,3.02
986,2006-11-11 00:00:00,6.86
986,2008-02-29 00:00:00,4.89
986,2013-04-30 00:00:00,4.13
986,2008-07-23 00:00:00,3.66
986,2009-06-25 00:00:00,3.21
986,2011-11-07 00:00:00,3.11
986,2009-09-14 00:00:00,3.08
986,2011-01-05 00:00:00,4.52
986,2013-09-25 00:00:00,3.77
986,2013-10-09 00:00:00,4.59
986,2014-05-09 00:00:00,5.18
986,2014-07-11 00:00:00,3.30
986,2009-05-06 00:00:00,4.77
986,2010-09-24 00:00:00,3.42
986,2013-11-21 00:00:00,5.58
986,2008-07-09 00:00:00,3.75
986,2011-08-18 00:00:00,3.01
986,2006-10-31 00:00:00,2.43
986,2010-09-01 00:00:00,3.13
986,2010-03-16 00:00:00,4.36
986,2010-09-19 00:00:00,4.07
986,2012-02-12 00:00:00,4.83
986,2014-07-25 00:00:00,3.53
986,2011-06-28 00:00:00,3.10
986,2012-01-25 00:00:00,6.93
986,2013-11-22 00:00:00,5.34
986,2010-09-17 00:00:00,3.51
986,2012-09-20 00:00:00,3.02
986,2013-12-07 00:00:00,4.28
986,2007-11-30 00:00:00,3.80
986,2011-03-21 00:00:00,5.57
986,2011-07-09 00:00:00,2.88
986,2012-06-05 00:00:00,3.77
986,2008-04-21 00:00:00,4.71
986,2008-06-05 00:00:00,4.14
986,2011-03-13 00:00:00,6.46
986,2011-09-03 00:00:00,2.74
986,2011-10-12 00:00:00,3.83
986,2007-03-19 00:00:00,5.14
986,2009-09-24 00:00:00,3.22
986,2009-10-02 00:00:00,3.18
986,2006-12-20 00:00:00,6.10
986,2010-08-28 00:00:00,2.81
986,2013-03-18 00:00:00,4.84
986,2009-02-18 00:00:00,4.06
986,2013-01-02 00:00:00,5.49
986,2014-04-20 00:00:00,4.81
986,2014-05-27 00:00:00,3.98
986,2014-08-13 00:00:00,3.46
986,2007-06-25 00:00:00,2.95
986,2013-11-29 00:00:00,4.17
986,2007-04-16 00:00:00,4.31
986,2011-09-01 00:00:00,2.76
986,2012-03-28 00:00:00,5.16
986,2012-09-08 00:00:00,3.02
986,2014-06-03 00:00:00,3.68
986,2007-04-24 00:00:00,3.97
986,2007-07-22 00:00:00,3.25
986,2008-05-22 00:00:00,4.09
986,2010-04-03 00:00:00,5.46
986,2013-02-05 00:00:00,4.47
986,2013-10-18 00:00:00,3.71
986,2010-08-31 00:00:00,2.92
986,2013-01-27 00:00:00,4.66
986,2013-12-29 00:00:00,4.03
986,2014-08-09 00:00:00,3.29
986,2014-11-01 00:00:00,4.90
986,2014-07-09 00:00:00,3.34
986,2011-03-03 00:00:00,5.47
986,2013-04-20 00:00:00,4.85
986,2014-10-10 00:00:00,3.56
986,2011-08-16 00:00:00,2.79
986,2011-11-20 00:00:00,4.13
986,2008-08-12 00:00:00,3.62
986,2009-03-01 00:00:00,4.34
986,2009-06-17 00:00:00,3.26
986,2014-01-21 00:00:00,4.74
986,2014-02-01 00:00:00,4.54
986,2006-10-01 00:00:00,2.38
986,2010-12-11 00:00:00,5.44
986,2011-08-23 00:00:00,2.88
986,2012-03-07 00:00:00,5.40
986,2013-03-15 00:00:00,4.97
986,2014-02-26 00:00:00,6.16
986,2008-07-19 00:00:00,3.67
986,2010-09-08 00:00:00,3.06
986,2012-09-27 00:00:00,3.07
986,2010-09-09 00:00:00,3.10
986,2013-05-18 00:00:00,3.67
986,2013-06-17 00:00:00,3.40
986,2008-12-29 00:00:00,5.49
986,2011-05-05 00:00:00,4.12
986,2012-12-27 00:00:00,6.50
986,2014-03-14 00:00:00,6.46
986,2014-05-23 00:00:00,4.02
986,2014-12-09 00:00:00,4.54
986,2012-03-23 00:00:00,5.86
986,2012-09-16 00:00:00,3.48
986,2007-07-11 00:00:00,2.61
986,2007-09-12 00:00:00,2.51
986,2008-01-08 00:00:00,6.34
986,2008-02-18 00:00:00,5.70
986,2008-11-22 00:00:00,4.70
986,2012-07-22 00:00:00,3.29
986,2014-12-13 00:00:00,5.60
986,2013-04-10 00:00:00,5.70
986,2013-05-06 00:00:00,3.83
986,2013-10-11 00:00:00,4.27
986,2008-11-16 00:00:00,6.15
986,2014-08-26 00:00:00,3.20
986,2008-12-12 00:00:00,4.27
986,2010-01-24 00:00:00,4.84
986,2011-02-13 00:00:00,4.39
986,2014-08-30 00:00:00,3.34
986,2009-12-17 00:00:00,4.93
986,2010-02-09 00:00:00,4.17
986,2011-01-11 00:00:00,4.77
986,2011-05-19 00:00:00,4.35
986,2011-12-06 00:00:00,4.17
986,2007-03-07 00:00:00,4.94
986,2011-10-18 00:00:00,2.89
986,2012-12-21 00:00:00,7.36
986,2014-12-18 00:00:00,4.78
986,2007-10-10 00:00:00,3.04
986,2009-09-17 00:00:00,3.09
986,2013-04-16 00:00:00,5.23
986,2008-10-19 00:00:00,3.82
986,2009-01-07 00:00:00,8.51
986,2014-08-15 00:00:00,3.50
986,2012-04-04 00:00:00,6.04
986,2009-03-20 00:00:00,5.33
986,2011-05-18 00:00:00,4.52
986,2013-09-06 00:00:00,3.77
986,2013-11-16 00:00:00,4.32
986,2007-03-12 00:00:00,6.39
986,2007-04-27 00:00:00,3.86
986,2007-10-31 00:00:00,2.92
986,2008-05-04 00:00:00,4.41
986,2014-03-29 00:00:00,5.26
986,2007-06-06 00:00:00,2.96
986,2012-01-12 00:00:00,4.36
986,2013-11-09 00:00:00,4.72
986,2011-11-09 00:00:00,3.02
986,2012-01-13 00:00:00,4.26
986,2008-01-09 00:00:00,6.34
986,2009-11-21 00:00:00,6.39
986,2007-01-25 00:00:00,4.98
986,2007-01-29 00:00:00,4.65
986,2007-07-15 00:00:00,2.58
986,2010-01-28 00:00:00,4.57
986,2010-04-24 00:00:00,3.86
986,2012-05-01 00:00:00,4.88
986,2012-12-28 00:00:00,6.36
986,2007-04-12 00:00:00,4.60
986,2007-10-20 00:00:00,4.04
986,2011-11-10 00:00:00,2.99
986,2012-10-18 00:00:00,3.57
986,2011-03-05 00:00:00,5.44
986,2011-11-24 00:00:00,7.70
986,2013-09-09 00:00:00,3.38
986,2008-07-31 00:00:00,3.66
986,2010-06-12 00:00:00,4.03
986,2012-06-14 00:00:00,3.67
986,2007-06-26 00:00:00,2.89
986,2012-10-13 00:00:00,3.31
986,2007-05-04 00:00:00,3.93
986,2012-04-29 00:00:00,4.73
986,2013-08-03 00:00:00,3.15
986,2014-02-08 00:00:00,3.92
986,2006-10-09 00:00:00,2.41
986,2007-10-12 00:00:00,2.96
986,2012-10-03 00:00:00,3.05
986,2012-11-11 00:00:00,4.18
986,2012-04-10 00:00:00,5.07
986,2013-12-19 00:00:00,4.06
986,2007-01-24 00:00:00,5.09
