G_ID,day,val,provisional,estimate,warning
986,2007-06-11 00:00:00,3.04,0,False,False
986,2013-01-04 00:00:00,5.23,0,False,False
986,2014-04-01 00:00:00,5.52,0,False,False
986,2008-10-10 00:00:00,3.93,0,False,False
986,2008-09-22 00:00:00,3.58,0,False,False
986,2012-09-17 00:00:00,3.11,0,False,False
986,2008-03-25 00:00:00,5.22,0,False,False
986,2009-01-06 00:00:00,6.20,0,False,False
986,2010-02-12 00:00:00,4.44,0,False,False
986,2009-01-12 00:00:00,8.08,0,False,False
986,2009-01-27 00:00:00,4.67,0,False,False
986,2011-10-20 00:00:00,2.86,0,False,False
986,2011-12-23 00:00:00,3.41,0,False,False
986,2012-03-05 00:00:00,5.38,0,False,False
986,2013-06-06 00:00:00,3.64,0,False,False
986,2009-07-14 00:00:00,2.82,0,False,False
986,2008-09-12 00:00:00,3.58,0,False,False
986,2011-12-28 00:00:00,5.18,0,False,False
986,2008-03-12 00:00:00,4.78,0,False,False
986,2014-06-14 00:00:00,3.52,0,False,False
986,2013-12-05 00:00:00,4.63,0,False,False
986,2014-10-30 00:00:00,4.81,0,False,False
986,2011-09-03 00:00:00,2.74,0,False,False
986,2008-07-13 00:00:00,3.69,0,False,False
986,2009-10-27 00:00:00,3.85,0,False,False
986,2010-05-05 00:00:00,4.10,0,False,False
986,2012-10-18 00:00:00,3.57,0,False,False
986,2013-10-09 00:00:00,4.59,0,False,False
986,2008-05-27 00:00:00,4.03,0,False,False
986,2013-01-10 00:00:00,6.62,0,False,False
986,2010-08-27 00:00:00,2.81,0,False,False
986,2008-04-29 00:00:00,4.59,0,False,False
986,2010-11-21 00:00:00,5.21,0,False,False
986,2011-12-11 00:00:00,3.77,0,False,False
986,2008-06-06 00:00:00,4.27,0,False,False
986,2007-05-17 00:00:00,3.25,0,False,False
986,2010-03-11 00:00:00,4.03,0,False,False
986,2011-04-02 00:00:00,5.71,0,False,False
986,2007-10-11 00:00:00,3.00,0,False,False
986,2011-02-11 00:00:00,4.22,0,False,False
986,2014-06-20 00:00:00,3.43,0,False,False
986,2007-05-08 00:00:00,3.60,0,False,False
986,2012-07-22 00:00:00,3.29,0,False,False
986,2008-12-29 00:00:00,5.49,0,False,False
986,2011-02-28 00:00:00,4.82,0,False,False
986,2013-02-16 00:00:00,4.23,0,False,False
986,2014-09-28 00:00:00,3.79,0,False,False
986,2009-11-16 00:00:00,4.51,0,False,False
986,2013-10-14 00:00:00,3.95,0,False,False
986,2013-10-26 00:00:00,3.58,0,False,False
986,2007-11-24 00:00:00,3.63,0,False,False
986,2008-07-20 00:00:00,3.67,0,False,False
986,2012-08-18 00:00:00,3.02,0,False,False
986,2012-09-15 00:00:00,3.43,0,False,False
986,2013-05-14 00:00:00,3.69,0,False,False
986,2013-10-25 00:00:00,3.59,0,False,False
986,2012-09-22 00:00:00,3.04,0,False,False
986,2008-11-23 00:00:00,4.64,0,False,False
986,2011-05-25 00:00:00,3.92,0,False,False
986,2012-09-19 00:00:00,3.01,0,False,False
986,2007-01-01 00:00:00,5.95,0,False,False
986,2012-10-16 00:00:00,3.96,0,False,False
986,2008-08-09 00:00:00,3.61,0,False,False
986,2009-03-27 00:00:00,4.71,0,False,False
986,2012-01-24 00:00:00,6.37,0,False,False
986,2006-10-19 00:00:00,2.68,0,False,False
986,2010-10-21 00:00:00,3.12,0,False,False
986,2006-12-12 00:00:00,5.18,0,False,False
986,2007-07-27 00:00:00,2.81,0,False,False
986,2013-01-02 00:00:00,5.49,0,False,False
986,2006-10-25 00:00:00,2.46,0,False,False
986,2012-05-08 00:00:00,4.84,0,False,False
986,2014-02-20 00:00:00,7.55,0,False,False
986,2013-08-07 00:00:00,3.11,0,False,False
986,2013-12-16 00:00:00,4.22,0,False,False
986,2010-06-05 00:00:00,4.55,0,False,False
986,2010-05-17 00:00:00,3.42,0,False,False
986,2012-08-17 00:00:00,3.02,0,False,False
986,2013-03-18 00:00:00,4.84,0,False,False
986,2014-12-09 00:00:00,4.54,0,False,False
986,2012-09-12 00:00:00,3.16,0,False,False
986,2014-06-12 00:00:00,3.47,0,False,False
986,2008-08-29 00:00:00,3.74,0,False,False
986,2010-05-27 00:00:00,3.99,0,False,False
986,2014-10-13 00:00:00,3.61,0,False,False
986,2007-02-18 00:00:00,4.96,0,False,False
986,2014-07-28 00:00:00,3.41,0,False,False
986,2009-01-19 00:00:00,5.58,0,False,False
986,2009-01-24 00:00:00,4.91,0,False,False
986,2013-08-19 00:00:00,3.12,0,False,False
986,2011-01-24 00:00:00,5.58,0,False,False
986,2013-10-27 00:00:00,3.55,0,False,False
986,2013-02-11 00:00:00,4.40,0,False,False
986,2013-06-16 00:00:00,3.43,0,False,False
986,2008-08-28 00:00:00,3.75,0,False,False
986,2011-10-04 00:00:00,3.02,0,False,False
986,2014-08-25 00:00:00,3.21,0,False,False
986,2010-10-19 00:00:00,3.16,0,False,False
986,2008-03-03 00:00:00,4.98,0,False,False
986,2008-03-26 00:00:00,5.26,0,False,False
986,2011-12-13 00:00:00,3.66,0,False,False
986,2010-04-14 00:00:00,4.43,0,False,False
986,2010-05-20 00:00:00,3.86,0,False,False
986,2012-02-22 00:00:00,5.85,0,False,False
986,2014-09-13 00:00:00,3.32,0,False,False
986,2014-09-19 00:00:00,3.42,0,False,False
986,2010-09-21 00:00:00,3.82,0,False,False
986,2007-05-22 00:00:00,3.43,0,False,False
986,2008-03-16 00:00:00,5.28,0,False,False
986,2009-04-09 00:00:00,4.46,0,False,False
986,2013-06-24 00:00:00,3.64,0,False,False
986,2008-12-05 00:00:00,4.24,0,False,False
986,2010-05-29 00:00:00,4.09,0,False,False
986,2014-04-27 00:00:00,5.63,0,False,False
986,2008-11-20 00:00:00,4.91,0,False,False
986,2013-01-26 00:00:00,4.68,0,False,False
986,2014-07-23 00:00:00,3.47,0,False,False
986,2011-12-24 00:00:00,3.40,0,False,False
986,2009-12-18 00:00:00,5.03,0,False,False
986,2010-06-01 00:00:00,4.16,0,False,False
986,2007-10-19 00:00:00,3.42,0,False,False
986,2008-05-01 00:00:00,4.50,0,False,False
986,2011-12-26 00:00:00,3.52,0,False,False
986,2014-05-09 00:00:00,5.18,0,False,False
986,2009-07-21 00:00:00,2.77,0,False,False
986,2010-09-05 00:00:00,2.96,0,False,False
986,2011-10-06 00:00:00,3.10,0,False,False
986,2011-04-17 00:00:00,5.02,0,False,False
986,2009-04-14 00:00:00,5.16,0,False,False
986,2009-05-20 00:00:00,4.35,0,False,False
986,2012-06-29 00:00:00,3.42,0,False,False
986,2007-11-26 00:00:00,3.52,0,False,False
986,2009-02-06 00:00:00,4.27,0,False,False
986,2014-05-23 00:00:00,4.02,0,False,False
986,2008-09-20 00:00:00,3.58,0,False,False
986,2010-03-01 00:00:00,4.66,0,False,False
986,2009-08-17 00:00:00,2.73,0,False,False
986,2013-07-15 00:00:00,3.28,0,False,False
986,2008-06-12 00:00:00,4.18,0,False,False
986,2008-11-15 00:00:00,6.66,0,False,False
986,2013-02-10 00:00:00,4.49,0,False,False
986,2012-09-07 00:00:00,3.01,0,False,False
986,2014-07-30 00:00:00,3.38,0,False,False
986,2009-10-08 00:00:00,3.27,0,False,False
986,2011-05-16 00:00:00,4.73,0,False,False
986,2011-11-17 00:00:00,3.86,0,False,False
986,2012-12-20 00:00:00,7.04,0,False,False
986,2014-02-26 00:00:00,6.16,0,False,False
986,2008-05-08 00:00:00,4.30,0,False,False
986,2013-12-13 00:00:00,4.17,0,False,False
986,2014-10-03 00:00:00,3.60,0,False,False
986,2011-09-13 00:00:00,2.71,0,False,False
986,2014-02-23 00:00:00,6.58,0,False,False
986,2006-11-20 00:00:00,5.61,0,False,False
986,2010-03-19 00:00:00,4.08,0,False,False
986,2012-11-16 00:00:00,4.64,0,False,False
986,2012-09-11 00:00:00,3.09,0,False,False
986,2008-05-02 00:00:00,4.46,0,False,False
986,2008-08-08 00:00:00,3.61,0,False,False
986,2011-05-19 00:00:00,4.35,0,False,False
986,2012-09-16 00:00:00,3.48,0,False,False
986,2009-10-16 00:00:00,3.56,0,False,False
986,2006-10-06 00:00:00,2.42,0,False,False
986,2009-08-31 00:00:00,2.76,0,False,False
986,2011-05-24 00:00:00,3.95,0,False,False
986,2014-04-16 00:00:00,4.24,0,False,False
986,2011-04-12 00:00:00,5.08,0,False,False
986,2011-10-30 00:00:00,3.35,0,False,False
986,2008-04-22 00:00:00,4.69,0,False,False
986,2012-05-10 00:00:00,4.56,0,False,False
986,2009-07-01 00:00:00,2.88,0,False,False
986,2009-09-15 00:00:00,3.07,0,False,False
986,2010-09-20 00:00:00,3.99,0,False,False
986,2006-10-22 00:00:00,2.55,0,False,False
986,2008-02-21 00:00:00,5.38,0,False,False
986,2008-07-27 00:00:00,3.65,0,False,False
986,2010-07-12 00:00:00,3.14,0,False,False
986,2007-10-01 00:00:00,3.05,0,False,False
986,2010-12-23 00:00:00,5.19,0,False,False
986,2014-03-30 00:00:00,5.61,0,False,False
986,2006-11-24 00:00:00,7.01,0,False,False
986,2007-09-19 00:00:00,2.59,0,False,False
986,2007-03-17 00:00:00,5.40,0,False,False
986,2008-05-17 00:00:00,4.17,0,False,False
986,2011-09-02 00:00:00,2.74,0,False,False
986,2012-01-28 00:00:00,7.15,0,False,False
986,2012-02-11 00:00:00,4.92,0,False,False
986,2009-06-14 00:00:00,3.30,0,False,False
986,2010-08-26 00:00:00,2.81,0,False,False
986,2011-03-13 00:00:00,6.46,0,False,False
986,2008-03-01 00:00:00,4.96,0,False,False
986,2010-11-19 00:00:00,5.20,0,False,False
986,2011-01-03 00:00:00,4.63,0,False,False
986,2010-12-11 00:00:00,5.44,0,False,False
986,2013-03-19 00:00:00,4.76,0,False,False
986,2012-08-10 00:00:00,3.08,0,False,False
986,2007-07-12 00:00:00,2.60,0,False,False
986,2014-01-16 00:00:00,5.86,0,False,False
986,2011-06-09 00:00:00,3.41,0,False,False
986,2014-05-06 00:00:00,5.42,0,False,False
986,2007-01-29 00:00:00,4.65,0,False,False
986,2008-03-31 00:00:00,5.28,0,False,False
986,2013-01-22 00:00:00,4.64,0,False,False
986,2006-10-24 00:00:00,2.49,0,False,False
986,2008-09-21 00:00:00,3.58,0,False,False
986,2009-02-01 00:00:00,4.49,0,False,False
986,2014-07-24 00:00:00,3.57,0,False,False
986,2008-06-14 00:00:00,4.09,0,False,False
986,2008-09-17 00:00:00,3.57,0,False,False
986,2007-07-06 00:00:00,2.69,0,False,False
986,2009-07-04 00:00:00,2.83,0,False,False
986,2010-11-29 00:00:00,4.55,0,False,False
986,2011-07-20 00:00:00,3.08,0,False,False
986,2009-03-26 00:00:00,4.80,0,False,False
986,2008-10-22 00:00:00,3.90,0,False,False
986,2008-02-26 00:00:00,5.01,0,False,False
986,2012-11-03 00:00:00,6.17,0,False,False
986,2007-09-17 00:00:00,2.61,0,False,False
986,2009-06-08 00:00:00,3.51,0,False,False
986,2007-01-13 00:00:00,6.58,0,False,False
986,2010-11-10 00:00:00,4.56,0,False,False
986,2012-10-09 00:00:00,3.14,0,False,False
986,2013-02-17 00:00:00,4.20,0,False,False
986,2010-05-31 00:00:00,4.16,0,False,False
986,2006-10-12 00:00:00,2.38,0,False,False
986,2006-12-09 00:00:00,4.78,0,False,False
986,2008-07-03 00:00:00,3.77,0,False,False
986,2008-10-13 00:00:00,3.83,0,False,False
986,2011-06-29 00:00:00,3.08,0,False,False
986,2008-01-07 00:00:00,6.41,0,False,False
986,2008-06-25 00:00:00,3.86,0,False,False
986,2010-09-29 00:00:00,3.31,0,False,False
986,2012-03-01 00:00:00,5.59,0,False,False
986,2009-07-10 00:00:00,2.84,0,False,False
986,2012-01-19 00:00:00,4.49,0,False,False
986,2012-06-28 00:00:00,3.42,0,False,False
986,2011-08-18 00:00:00,3.01,0,False,False
986,2013-11-06 00:00:00,3.99,0,False,False
986,2008-12-11 00:00:00,4.27,0,False,False
986,2013-09-20 00:00:00,3.02,0,False,False
986,2007-11-06 00:00:00,2.77,0,False,False
986,2011-10-10 00:00:00,3.00,0,False,False
986,2014-06-11 00:00:00,3.47,0,False,False
986,2010-06-19 00:00:00,4.06,0,False,False
986,2013-07-03 00:00:00,3.36,0,False,False
986,2010-01-12 00:00:00,5.49,0,False,False
986,2012-12-19 00:00:00,6.68,0,False,False
986,2009-05-14 00:00:00,4.83,0,False,False
986,2010-11-28 00:00:00,4.64,0,False,False
986,2011-08-14 00:00:00,2.80,0,False,False
986,2014-04-19 00:00:00,4.78,0,False,False
986,2011-10-08 00:00:00,2.95,0,False,False
986,2012-05-06 00:00:00,5.15,0,False,False
986,2008-08-22 00:00:00,3.81,0,False,False
986,2009-09-16 00:00:00,3.09,0,False,False
986,2007-10-30 00:00:00,2.96,0,False,False
986,2011-12-19 00:00:00,3.54,0,False,False
986,2012-01-20 00:00:00,4.77,0,False,False
986,2013-04-24 00:00:00,4.42,0,False,False
986,2012-11-05 00:00:00,5.54,0,False,False
986,2013-03-25 00:00:00,5.19,0,False,False
986,2011-03-16 00:00:00,6.49,0,False,False
986,2014-09-08 00:00:00,3.32,0,False,False
986,2008-02-13 00:00:00,6.63,0,False,False
986,2007-10-05 00:00:00,3.21,0,False,False
986,2014-07-15 00:00:00,3.29,0,False,False
986,2008-10-15 00:00:00,3.85,0,False,False
986,2014-08-14 00:00:00,3.52,0,False,False
986,2014-03-28 00:00:00,4.95,0,False,False
986,2011-02-26 00:00:00,4.28,0,False,False
986,2012-12-18 00:00:00,6.62,0,False,False
986,2007-07-17 00:00:00,2.67,0,False,False
986,2010-10-24 00:00:00,3.75,0,False,False
986,2011-06-30 00:00:00,3.06,0,False,False
986,2014-11-10 00:00:00,4.98,0,False,False
986,2010-02-16 00:00:00,5.04,0,False,False
986,2009-06-15 00:00:00,3.28,0,False,False
986,2009-08-27 00:00:00,2.69,0,False,False
986,2009-10-04 00:00:00,3.20,0,False,False
986,2011-04-19 00:00:00,4.72,0,False,False
986,2013-07-27 00:00:00,3.15,0,False,False
986,2008-03-14 00:00:00,5.17,0,False,False
986,2009-03-24 00:00:00,4.91,0,False,False
986,2006-10-08 00:00:00,2.40,0,False,False
986,2008-11-16 00:00:00,6.15,0,False,False
986,2013-09-24 00:00:00,3.86,0,False,False
986,2014-04-30 00:00:00,5.12,0,False,False
986,2012-05-23 00:00:00,4.36,0,False,False
986,2013-06-14 00:00:00,3.48,0,False,False
986,2010-08-24 00:00:00,2.80,0,False,False
986,2007-01-08 00:00:00,8.45,0,False,False
986,2012-04-16 00:00:00,4.73,0,False,False
986,2012-09-20 00:00:00,3.02,0,False,False
986,2014-06-19 00:00:00,3.44,0,False,False
986,2007-03-08 00:00:00,4.92,0,False,False
986,2013-10-23 00:00:00,3.60,0,False,False
986,2014-11-15 00:00:00,4.00,0,False,False
986,2014-11-03 00:00:00,4.77,0,False,False
986,2007-07-18 00:00:00,2.79,0,False,False
986,2012-05-16 00:00:00,4.01,0,False,False
986,2010-02-17 00:00:00,5.04,0,False,False
986,2011-06-26 00:00:00,3.03,0,False,False
986,2007-10-28 00:00:00,3.07,0,False,False
986,2011-11-18 00:00:00,4.21,0,False,False
986,2009-12-14 00:00:00,3.76,0,False,False
986,2007-12-03 00:00:00,6.89,0,False,False
986,2014-06-09 00:00:00,3.52,0,False,False
986,2013-01-20 00:00:00,4.83,0,False,False
986,2013-06-13 00:00:00,3.48,0,False,False
986,2014-11-06 00:00:00,5.37,0,False,False
986,2013-05-20 00:00:00,3.63,0,False,False
986,2014-10-01 00:00:00,3.63,0,False,False
986,2008-11-30 00:00:00,4.32,0,False,False
986,2012-12-02 00:00:00,6.51,0,False,False
986,2014-01-18 00:00:00,5.34,0,False,False
986,2012-04-27 00:00:00,4.93,0,False,False
986,2013-11-09 00:00:00,4.72,0,False,False
986,2008-10-26 00:00:00,3.81,0,False,False
986,2011-04-18 00:00:00,4.87,0,False,False
986,2008-09-10 00:00:00,3.59,0,False,False
986,2007-11-21 00:00:00,4.10,0,False,False
986,2006-12-18 00:00:00,6.87,0,False,False
986,2011-02-06 00:00:00,4.52,0,False,False
986,2013-09-18 00:00:00,3.03,0,False,False
986,2014-04-04 00:00:00,5.09,0,False,False
986,2007-04-18 00:00:00,4.21,0,False,False
986,2012-07-09 00:00:00,3.30,0,False,False
986,2007-10-16 00:00:00,2.78,0,False,False
986,2014-08-09 00:00:00,3.29,0,False,False
986,2007-04-26 00:00:00,3.90,0,False,False
986,2014-09-11 00:00:00,3.32,0,False,False
986,2013-08-18 00:00:00,3.15,0,False,False
986,2013-11-17 00:00:00,4.43,0,False,False
986,2006-12-20 00:00:00,6.10,0,False,False
986,2014-03-18 00:00:00,5.88,0,False,False
986,2014-07-03 00:00:00,3.48,0,False,False
986,2007-12-27 00:00:00,6.25,0,False,False
986,2009-04-02 00:00:00,4.95,0,False,False
986,2009-12-30 00:00:00,4.16,0,False,False
986,2013-04-16 00:00:00,5.23,0,False,False
986,2013-10-05 00:00:00,5.68,0,False,False
986,2010-08-01 00:00:00,2.90,0,False,False
986,2012-07-16 00:00:00,3.29,0,False,False
986,2013-04-26 00:00:00,4.26,0,False,False
986,2013-05-17 00:00:00,3.67,0,False,False
986,2008-05-13 00:00:00,4.23,0,False,False
986,2013-12-11 00:00:00,3.96,0,False,False
986,2009-03-14 00:00:00,4.15,0,False,False
986,2010-10-10 00:00:00,4.21,0,False,False
986,2010-11-24 00:00:00,4.67,0,False,False
986,2012-06-26 00:00:00,3.55,0,False,False
986,2009-06-06 00:00:00,3.51,0,False,False
986,2009-10-17 00:00:00,3.67,0,False,False
986,2014-03-13 00:00:00,6.69,0,False,False
986,2012-10-08 00:00:00,3.13,0,False,False
986,2014-09-20 00:00:00,3.41,0,False,False
986,2008-10-11 00:00:00,3.88,0,False,False
986,2009-09-23 00:00:00,3.22,0,False,False
986,2010-05-26 00:00:00,3.89,0,False,False
986,2013-07-04 00:00:00,3.33,0,False,False
986,2007-04-04 00:00:00,4.64,0,False,False
986,2012-06-18 00:00:00,3.57,0,False,False
986,2009-03-04 00:00:00,4.42,0,False,False
986,2009-09-08 00:00:00,3.33,0,False,False
986,2010-07-24 00:00:00,2.96,0,False,False
986,2007-12-18 00:00:00,5.54,0,False,False
986,2008-11-01 00:00:00,3.89,0,False,False
986,2008-09-16 00:00:00,3.57,0,False,False
986,2012-02-03 00:00:00,6.22,0,False,False
986,2009-03-11 00:00:00,4.24,0,False,False
986,2014-09-27 00:00:00,3.94,0,False,False
986,2006-10-31 00:00:00,2.43,0,False,False
986,2013-03-11 00:00:00,4.81,0,False,False
986,2014-03-05 00:00:00,6.10,0,False,False
986,2014-12-02 00:00:00,5.51,0,False,False
986,2011-02-20 00:00:00,4.58,0,False,False
986,2009-02-03 00:00:00,4.37,0,False,False
986,2009-10-10 00:00:00,3.31,0,False,False
986,2010-10-23 00:00:00,3.18,0,False,False
986,2007-11-01 00:00:00,2.89,0,False,False
986,2013-07-26 00:00:00,3.16,0,False,False
986,2012-04-10 00:00:00,5.07,0,False,False
986,2012-08-15 00:00:00,3.02,0,False,False
986,2013-11-14 00:00:00,4.09,0,False,False
986,2009-03-01 00:00:00,4.34,0,False,False
986,2009-05-10 00:00:00,4.91,0,False,False
986,2013-03-04 00:00:00,5.31,0,False,False
986,2013-04-21 00:00:00,4.76,0,False,False
986,2011-10-03 00:00:00,2.90,0,False,False
986,2012-08-02 00:00:00,3.15,0,False,False
986,2014-04-25 00:00:00,5.68,0,False,False
986,2007-01-03 00:00:00,6.55,0,False,False
986,2009-01-16 00:00:00,6.23,0,False,False
986,2010-02-21 00:00:00,4.53,0,False,False
986,2012-06-16 00:00:00,3.59,0,False,False
986,2006-10-26 00:00:00,2.45,0,False,False
986,2007-02-02 00:00:00,4.40,0,False,False
986,2014-06-26 00:00:00,3.50,0,False,False
986,2007-06-28 00:00:00,2.83,0,False,False
986,2009-11-24 00:00:00,6.00,0,False,False
986,2010-06-12 00:00:00,4.03,0,False,False
986,2013-01-17 00:00:00,5.19,0,False,False
986,2012-09-03 00:00:00,3.03,0,False,False
986,2013-09-19 00:00:00,3.01,0,False,False
986,2007-09-14 00:00:00,2.52,0,False,False
986,2010-08-10 00:00:00,2.90,0,False,False
986,2012-07-14 00:00:00,3.33,0,False,False
986,2006-10-14 00:00:00,2.38,0,False,False
986,2006-11-09 00:00:00,7.59,0,False,False
986,2007-11-14 00:00:00,4.38,0,False,False
986,2012-03-11 00:00:00,5.06,0,False,False
986,2013-09-13 00:00:00,3.06,0,False,False
986,2009-02-08 00:00:00,4.22,0,False,False
986,2011-01-30 00:00:00,4.93,0,False,False
986,2011-11-28 00:00:00,5.97,0,False,False
986,2012-06-10 00:00:00,4.03,0,False,False
986,2014-07-26 00:00:00,3.49,0,False,False
986,2007-04-01 00:00:00,5.02,0,False,False
986,2010-04-18 00:00:00,4.25,0,False,False
986,2007-01-12 00:00:00,7.00,0,False,False
986,2008-05-11 00:00:00,4.25,0,False,False
986,2011-01-17 00:00:00,8.02,0,False,False
986,2009-07-08 00:00:00,2.85,0,False,False
986,2014-10-22 00:00:00,4.06,0,False,False
986,2011-05-30 00:00:00,3.79,0,False,False
986,2014-10-02 00:00:00,3.61,0,False,False
986,2007-11-15 00:00:00,4.29,0,False,False
986,2007-07-25 00:00:00,2.98,0,False,False
986,2008-12-06 00:00:00,4.19,0,False,False
986,2009-02-09 00:00:00,4.20,0,False,False
986,2012-11-02 00:00:00,6.42,0,False,False
986,2007-04-10 00:00:00,4.80,0,False,False
986,2008-08-31 00:00:00,3.70,0,False,False
986,2009-08-19 00:00:00,2.69,0,False,False
986,2013-02-25 00:00:00,5.31,0,False,False
986,2013-09-12 00:00:00,3.10,0,False,False
986,2014-05-26 00:00:00,4.02,0,False,False
986,2009-02-11 00:00:00,4.20,0,False,False
986,2009-08-18 00:00:00,2.71,0,False,False
986,2009-12-28 00:00:00,4.28,0,False,False
986,2010-02-06 00:00:00,4.42,0,False,False
986,2014-08-19 00:00:00,3.32,0,False,False
