G_ID,day,val
1021,2016-12-09 00:00:00,155.49
1021,2016-10-21 00:00:00,154.92
1021,2016-11-08 00:00:00,155.14
1021,2016-11-02 00:00:00,155.06
1021,2016-10-07 00:00:00,150.53
1021,2016-10-09 00:00:00,150.80
1021,2016-11-24 00:00:00,155.92
1021,2017-01-09 00:00:00,155.03
1021,2017-03-10 00:00:00,155.98
1021,2016-11-12 00:00:00,155.02
1021,2017-03-13 00:00:00,155.86
1021,2016-10-05 00:00:00,150.12
1021,2016-12-22 00:00:00,155.55
1021,2017-01-26 00:00:00,155.15
1021,2017-01-04 00:00:00,155.03
1021,2017-02-13 00:00:00,155.54
1021,2017-02-21 00:00:00,155.65
1021,2017-01-16 00:00:00,154.88
1021,2016-12-25 00:00:00,155.37
1021,2017-03-15 00:00:00,156.09
1021,2016-11-19 00:00:00,155.38
1021,2016-12-08 00:00:00,155.44
1021,2016-12-07 00:00:00,155.41
1021,2016-12-03 00:00:00,155.66
1021,2017-01-31 00:00:00,154.96
1021,2016-12-15 00:00:00,155.52
1021,2017-03-23 00:00:00,155.72
1021,2016-11-13 00:00:00,155.13
1021,2017-01-29 00:00:00,155.02
1021,2017-01-01 00:00:00,155.37
1021,2016-12-26 00:00:00,155.48
1021,2016-10-30 00:00:00,154.83
1021,2017-03-18 00:00:00,156.00
1021,2017-01-25 00:00:00,155.22
1021,2017-02-24 00:00:00,155.50
1021,2016-10-24 00:00:00,154.81
1021,2017-03-04 00:00:00,155.86
1021,2016-10-31 00:00:00,154.99
1021,2016-10-23 00:00:00,154.72
1021,2016-10-08 00:00:00,150.65
1021,2016-11-30 00:00:00,155.74
1021,2017-01-12 00:00:00,155.06
1021,2016-11-16 00:00:00,155.50
1021,2017-02-05 00:00:00,155.52
1021,2016-11-03 00:00:00,154.85
1021,2017-02-12 00:00:00,155.66
1021,2016-10-29 00:00:00,154.68
1021,2017-02-28 00:00:00,155.40
1021,2017-01-17 00:00:00,155.07
1021,2016-12-01 00:00:00,155.64
1021,2016-10-26 00:00:00,154.93
1021,2016-12-06 00:00:00,155.54
1021,2016-10-27 00:00:00,154.88
1021,2016-12-30 00:00:00,155.38
1021,2017-01-07 00:00:00,154.96
1021,2016-12-05 00:00:00,155.66
1021,2017-01-10 00:00:00,155.17
1021,2017-01-30 00:00:00,154.85
1021,2017-03-17 00:00:00,156.00
1021,2017-03-24 00:00:00,155.79
1021,2017-03-12 00:00:00,155.81
1021,2017-02-18 00:00:00,155.75
1021,2016-11-11 00:00:00,155.02
1021,2016-12-11 00:00:00,155.51
1021,2017-03-08 00:00:00,155.86
1021,2016-10-06 00:00:00,150.44
1021,2016-11-10 00:00:00,155.05
1021,2017-03-01 00:00:00,155.43
1021,2017-01-05 00:00:00,155.07
1021,2016-11-21 00:00:00,155.36
1021,2017-02-14 00:00:00,155.66
1021,2017-01-24 00:00:00,155.26
1021,2017-02-22 00:00:00,155.58
1021,2017-03-03 00:00:00,155.70
1021,2017-03-28 00:00:00,155.90
1021,2016-12-10 00:00:00,155.48
1021,2017-02-26 00:00:00,155.52
1021,2017-02-03 00:00:00,154.98
1021,2016-12-29 00:00:00,155.46
1021,2016-11-09 00:00:00,155.07
1021,2016-10-13 00:00:00,151.30
1021,2016-10-18 00:00:00,154.30
