G_ID,day,val,provisional,estimate,warning
1021,2016-10-29 00:00:00,154.68,0,False,False
1021,2016-11-18 00:00:00,155.36,0,False,False
1021,2016-11-16 00:00:00,155.50,0,False,False
1021,2017-02-23 00:00:00,155.55,0,False,False
1021,2016-10-12 00:00:00,150.99,0,False,False
1021,2017-01-27 00:00:00,155.14,0,False,False
1021,2017-03-03 00:00:00,155.70,0,False,False
1021,2016-11-01 00:00:00,155.08,0,False,False
1021,2017-03-15 00:00:00,156.09,0,False,False
1021,2016-12-16 00:00:00,155.40,0,False,False
1021,2017-01-10 00:00:00,155.17,0,False,False
1021,2017-01-11 00:00:00,155.10,0,False,False
1021,2017-03-24 00:00:00,155.79,0,False,False
1021,2016-10-16 00:00:00,153.92,0,False,False
1021,2017-02-03 00:00:00,154.98,0,False,False
1021,2016-10-30 00:00:00,154.83,0,False,False
1021,2016-11-11 00:00:00,155.02,0,False,False
1021,2017-03-28 00:00:00,155.90,0,False,False
1021,2017-01-16 00:00:00,154.88,0,False,False
1021,2016-12-10 00:00:00,155.48,0,False,False
1021,2016-11-28 00:00:00,155.84,0,False,False
1021,2016-12-18 00:00:00,155.26,0,False,False
1021,2016-12-13 00:00:00,155.67,0,False,False
1021,2016-10-14 00:00:00,152.16,0,False,False
1021,2017-02-16 00:00:00,155.86,0,False,False
1021,2017-01-12 00:00:00,155.06,0,False,False
1021,2017-03-02 00:00:00,155.51,0,False,False
1021,2016-11-13 00:00:00,155.13,0,False,False
1021,2017-03-16 00:00:00,155.92,0,False,False
1021,2017-01-04 00:00:00,155.03,0,False,False
1021,2017-02-02 00:00:00,154.89,0,False,False
1021,2016-10-27 00:00:00,154.88,0,False,False
1021,2016-11-17 00:00:00,155.41,0,False,False
1021,2017-01-01 00:00:00,155.37,0,False,False
1021,2017-03-27 00:00:00,155.81,0,False,False
1021,2017-01-18 00:00:00,155.44,0,False,False
1021,2017-02-26 00:00:00,155.52,0,False,False
1021,2017-02-27 00:00:00,155.50,0,False,False
1021,2016-11-29 00:00:00,155.79,0,False,False
1021,2016-12-12 00:00:00,155.75,0,False,False
1021,2017-01-29 00:00:00,155.02,0,False,False
1021,2016-10-24 00:00:00,154.81,0,False,False
1021,2016-12-28 00:00:00,155.45,0,False,False
1021,2016-12-01 00:00:00,155.64,0,False,False
1021,2017-01-28 00:00:00,155.10,0,False,False
1021,2016-12-05 00:00:00,155.66,0,False,False
1021,2016-10-15 00:00:00,153.31,0,False,False
1021,2016-12-07 00:00:00,155.41,0,False,False
1021,2016-10-08 00:00:00,150.65,0,False,False
1021,2017-01-08 00:00:00,155.01,0,False,False
1021,2016-12-14 00:00:00,155.63,0,False,False
1021,2017-03-19 00:00:00,155.89,0,False,False
1021,2017-01-22 00:00:00,155.39,0,False,False
1021,2016-10-23 00:00:00,154.72,0,False,False
1021,2016-10-09 00:00:00,150.80,0,False,False
1021,2017-01-30 00:00:00,154.85,0,False,False
1021,2017-02-19 00:00:00,155.63,0,False,False
1021,2017-03-12 00:00:00,155.81,0,False,False
1021,2017-03-08 00:00:00,155.86,0,False,False
1021,2017-03-05 00:00:00,155.76,0,False,False
1021,2016-12-04 00:00:00,155.67,0,False,False
1021,2016-12-02 00:00:00,155.66,0,False,False
1021,2017-03-25 00:00:00,155.74,0,False,False
1021,2016-12-20 00:00:00,155.60,0,False,False
1021,2017-01-26 00:00:00,155.15,0,False,False
1021,2017-03-06 00:00:00,155.69,0,False,False
1021,2016-10-18 00:00:00,154.30,0,False,False
1021,2016-12-15 00:00:00,155.52,0,False,False
1021,2016-12-06 00:00:00,155.54,0,False,False
1021,2017-02-06 00:00:00,155.48,0,False,False
1021,2017-01-13 00:00:00,155.01,0,False,False
1021,2017-02-28 00:00:00,155.40,0,False,False
1021,2016-11-20 00:00:00,155.38,0,False,False
1021,2017-02-20 00:00:00,155.70,0,False,False
1021,2016-11-06 00:00:00,155.13,0,False,False
1021,2016-11-02 00:00:00,155.06,0,False,False
1021,2017-01-25 00:00:00,155.22,0,False,False
1021,2017-03-10 00:00:00,155.98,0,False,False
1021,2016-12-19 00:00:00,155.34,0,False,False
1021,2017-03-04 00:00:00,155.86,0,False,False
1021,2017-03-13 00:00:00,155.86,0,False,False
1021,2016-10-17 00:00:00,154.21,0,False,False
1021,2017-01-14 00:00:00,154.94,0,False,False
1021,2017-01-21 00:00:00,155.42,0,False,False
1021,2016-12-26 00:00:00,155.48,0,False,False
1021,2016-12-29 00:00:00,155.46,0,False,False
1021,2016-11-26 00:00:00,155.76,0,False,False
1021,2017-02-21 00:00:00,155.65,0,False,False
1021,2017-02-11 00:00:00,155.78,0,False,False
1021,2017-01-07 00:00:00,154.96,0,False,False
1021,2017-03-20 00:00:00,155.85,0,False,False
1021,2017-02-08 00:00:00,155.65,0,False,False
1021,2016-11-05 00:00:00,155.13,0,False,False
1021,2016-10-28 00:00:00,154.88,0,False,False
1021,2016-10-31 00:00:00,154.99,0,False,False
1021,2016-12-08 00:00:00,155.44,0,False,False
1021,2017-02-22 00:00:00,155.58,0,False,False
1021,2017-01-03 00:00:00,155.03,0,False,False
1021,2017-03-26 00:00:00,155.79,0,False,False
1021,2017-03-09 00:00:00,156.00,0,False,False
1021,2016-11-12 00:00:00,155.02,0,False,False
1021,2017-03-01 00:00:00,155.43,0,False,False
1021,2017-02-07 00:00:00,155.47,0,False,False
1021,2016-10-06 00:00:00,150.44,0,False,False
1021,2016-10-21 00:00:00,154.92,0,False,False
1021,2017-01-15 00:00:00,154.91,0,False,False
1021,2017-03-11 00:00:00,155.91,0,False,False
1021,2016-12-11 00:00:00,155.51,0,False,False
1021,2016-10-11 00:00:00,150.96,0,False,False
1021,2016-12-31 00:00:00,155.38,0,False,False
1021,2016-10-07 00:00:00,150.53,0,False,False
1021,2016-12-30 00:00:00,155.38,0,False,False
1021,2016-12-23 00:00:00,155.68,0,False,False
1021,2016-12-09 00:00:00,155.49,0,False,False
1021,2017-03-30 00:00:00,155.90,0,False,False
1021,2016-12-03 00:00:00,155.66,0,False,False
1021,2017-01-09 00:00:00,155.03,0,False,False
1021,2016-11-08 00:00:00,155.14,0,False,False
