G_ID,day,val,provisional,estimate,warning,temp_c
1111,2017-08-01 00:00:00,186.62,0,False,False,10.35
1111,2017-08-02 00:00:00,186.49,0,False,False,10.35
1111,2017-08-03 00:00:00,186.40,0,False,False,10.35
1111,2017-08-04 00:00:00,186.31,0,False,False,10.35
1111,2017-08-05 00:00:00,186.18,0,False,False,10.35
1111,2017-08-06 00:00:00,186.05,0,False,False,10.35
1111,2017-08-07 00:00:00,185.98,0,False,False,10.35
1111,2017-08-08 00:00:00,185.87,0,False,False,10.35
1111,2017-08-09 00:00:00,185.76,0,False,False,10.35
1111,2017-08-10 00:00:00,185.67,0,False,False,10.35
1111,2017-08-11 00:00:00,185.52,0,False,False,10.35
1111,2017-08-12 00:00:00,185.45,0,False,False,10.35
1111,2017-08-13 00:00:00,185.39,0,False,False,10.35
1111,2017-08-14 00:00:00,185.35,0,False,False,10.35
1111,2017-08-15 00:00:00,185.22,0,False,False,10.35
1111,2017-08-16 00:00:00,185.11,0,False,False,10.35
1111,2017-08-17 00:00:00,185.03,0,False,False,10.35
1111,2017-08-18 00:00:00,184.90,0,False,False,10.35
1111,2017-08-19 00:00:00,184.80,0,False,False,10.35
1111,2017-08-20 00:00:00,184.68,0,False,False,10.35
1111,2017-08-21 00:00:00,184.64,0,False,False,10.35
1111,2017-08-22 00:00:00,184.49,0,False,False,10.35
1111,2017-08-23 00:00:00,184.44,0,False,False,10.35
1111,2017-08-24 00:00:00,184.30,0,False,False,10.35
1111,2017-08-25 00:00:00,184.17,0,False,False,10.35
1111,2017-08-26 00:00:00,184.06,0,False,False,10.35
1111,2017-08-27 00:00:00,183.97,0,False,False,10.35
1111,2017-08-28 00:00:00,183.90,0,False,False,10.35
1111,2017-08-29 00:00:00,183.78,0,False,False,10.35
1111,2017-08-30 00:00:00,183.70,0,False,False,10.35
1111,2017-08-31 00:00:00,183.58,0,False,False,10.35
1111,2017-09-01 00:00:00,183.47,0,False,False,10.35
1111,2017-09-02 00:00:00,183.39,0,False,False,10.35
1111,2017-09-03 00:00:00,183.26,0,False,False,10.35
1111,2017-09-04 00:00:00,183.18,0,False,False,10.35
1111,2017-09-05 00:00:00,183.09,0,False,False,10.35
1111,2017-09-06 00:00:00,182.99,0,False,False,10.35
1111,2017-09-07 00:00:00,182.90,0,False,False,10.35
1111,2017-09-08 00:00:00,182.76,0,False,False,10.35
1111,2017-09-09 00:00:00,182.71,0,False,False,10.35
1111,2017-09-10 00:00:00,182.64,0,False,False,10.35
1111,2017-09-11 00:00:00,182.56,0,False,False,10.35
1111,2017-09-12 00:00:00,182.52,0,False,False,10.35
1111,2017-09-13 00:00:00,182.43,0,False,False,10.35
1111,2017-09-14 00:00:00,182.34,0,False,False,10.35
1111,2017-09-15 00:00:00,182.24,0,False,False,10.35
1111,2017-09-16 00:00:00,182.16,0,False,False,10.35
1111,2017-09-17 00:00:00,182.10,0,False,False,10.35
1111,2017-09-18 00:00:00,182.01,0,False,False,10.35
1111,2017-09-19 00:00:00,181.94,0,False,False,10.35
1111,2017-09-20 00:00:00,181.86,0,False,False,10.35
1111,2017-09-21 00:00:00,181.79,0,False,False,10.35
1111,2017-09-22 00:00:00,181.71,0,False,False,10.35
1111,2017-09-23 00:00:00,181.62,0,False,False,10.35
1111,2017-09-24 00:00:00,181.54,0,False,False,10.35
1111,2017-09-25 00:00:00,181.47,0,False,False,10.35
1111,2017-09-26 00:00:00,181.39,0,False,False,10.35
1111,2017-09-27 00:00:00,181.32,0,False,False,10.35
1111,2017-09-28 00:00:00,181.25,0,False,False,10.35
1111,2017-09-29 00:00:00,181.16,0,False,False,10.35
1111,2017-09-30 00:00:00,181.08,0,False,False,10.35
1111,2017-10-01 00:00:00,180.99,0,False,False,10.35
1111,2017-10-02 00:00:00,180.92,0,False,False,10.35
1111,2017-10-03 00:00:00,180.84,0,False,False,10.35
1111,2017-10-04 00:00:00,180.76,0,False,False,10.35
1111,2017-10-05 00:00:00,180.68,0,False,False,10.35
1111,2017-10-06 00:00:00,180.60,0,False,False,10.35
1111,2017-10-07 00:00:00,180.53,0,False,False,10.35
1111,2017-10-08 00:00:00,180.46,0,False,False,10.35
1111,2017-10-09 00:00:00,180.39,0,False,False,10.35
1111,2017-10-10 00:00:00,180.30,0,False,False,10.35
1111,2017-10-11 00:00:00,180.22,0,False,False,10.35
1111,2017-10-12 00:00:00,180.15,0,False,False,10.35
1111,2017-10-13 00:00:00,180.07,0,False,False,10.35
1111,2017-10-14 00:00:00,179.99,0,False,False,10.35
1111,2017-10-15 00:00:00,179.91,0,False,False,10.35
1111,2017-10-16 00:00:00,179.81,0,False,False,10.35
