G_ID,day,val
1017,2012-04-02 00:00:00,180.95
1017,2005-09-04 00:00:00,172.70
1017,2010-08-15 00:00:00,174.28
1017,2008-01-21 00:00:00,179.10
1017,2015-03-01 00:00:00,178.43
1017,2017-03-31 00:00:00,183.41
1017,2012-08-07 00:00:00,176.69
1017,2012-01-03 00:00:00,176.02
1017,2010-05-12 00:00:00,176.80
1017,2009-01-21 00:00:00,177.50
1017,2012-02-13 00:00:00,177.62
1017,2012-11-13 00:00:00,174.38
1017,2008-09-14 00:00:00,173.20
1017,2015-11-01 00:00:00,171.22
1017,2007-01-21 00:00:00,180.70
1017,2008-06-04 00:00:00,177.80
1017,2016-02-29 00:00:00,182.08
1017,2007-12-13 00:00:00,176.10
1017,2006-10-08 00:00:00,172.30
1017,2011-10-25 00:00:00,174.27
1017,2007-04-19 00:00:00,181.10
1017,2006-01-26 00:00:00,177.30
1017,2012-07-02 00:00:00,178.35
1017,2006-11-08 00:00:00,173.10
1017,2013-02-05 00:00:00,178.86
1017,2011-11-28 00:00:00,175.04
1017,2014-02-03 00:00:00,174.80
1017,2006-08-03 00:00:00,175.30
1017,2017-01-31 00:00:00,178.96
1017,2015-04-05 00:00:00,178.71
1017,2016-11-30 00:00:00,176.68
1017,2008-03-12 00:00:00,179.20
1017,2010-10-13 00:00:00,172.82
1017,2011-02-15 00:00:00,179.16
1017,2015-08-02 00:00:00,173.65
1017,2016-07-04 00:00:00,177.56
1017,2013-09-30 00:00:00,173.76
1017,2016-09-06 00:00:00,174.53
1017,2011-05-22 00:00:00,180.70
1017,2010-02-18 00:00:00,176.62
1017,2017-02-28 00:00:00,180.69
1017,2014-01-05 00:00:00,174.13
1017,2016-10-02 00:00:00,173.54
1017,2014-04-30 00:00:00,179.27
1017,2008-07-06 00:00:00,176.30
1017,2009-06-23 00:00:00,176.20
1017,2012-12-09 00:00:00,176.59
1017,2016-01-05 00:00:00,178.96
1017,2010-03-17 00:00:00,176.78
1017,2014-09-01 00:00:00,174.27
1017,2009-02-19 00:00:00,177.20
1017,2006-02-22 00:00:00,180.00
1017,2006-03-09 00:00:00,179.90
1017,2007-04-12 00:00:00,181.50
1017,2014-06-30 00:00:00,177.19
1017,2008-02-06 00:00:00,179.30
1017,2015-11-30 00:00:00,174.26
1017,2014-03-02 00:00:00,176.65
1017,2010-11-14 00:00:00,173.60
1017,2009-12-19 00:00:00,179.10
1017,2013-03-05 00:00:00,178.89
1017,2016-11-07 00:00:00,175.06
1017,2010-09-19 00:00:00,173.04
1017,2013-09-03 00:00:00,173.83
1017,2010-06-14 00:00:00,176.33
1017,2015-02-02 00:00:00,177.49
1017,2010-01-19 00:00:00,175.70
1017,2006-11-26 00:00:00,174.90
1017,2009-04-21 00:00:00,177.70
1017,2006-12-13 00:00:00,176.40
