G_ID,day,val,provisional,estimate,warning,temp_c
1108,2017-10-05 00:00:00,151.81,0,False,False,10.94
1108,2017-10-06 00:00:00,151.75,0,False,False,10.99
1108,2017-10-07 00:00:00,151.70,0,False,False,11.04
1108,2017-10-08 00:00:00,151.65,0,False,False,11.04
1108,2017-10-09 00:00:00,151.60,0,False,False,11.04
1108,2017-10-10 00:00:00,151.55,0,False,False,11.04
1108,2017-10-11 00:00:00,151.49,0,False,False,11.04
1108,2017-10-12 00:00:00,151.45,0,False,False,11.04
1108,2017-10-13 00:00:00,151.43,0,False,False,11.04
1108,2017-10-14 00:00:00,151.39,0,False,False,11.04
1108,2017-10-15 00:00:00,151.34,0,False,False,11.04
1108,2017-10-16 00:00:00,151.28,0,False,False,11.04
1108,2017-10-18 00:00:00,151.26,0,False,False,10.94
1108,2017-10-19 00:00:00,151.38,0,False,False,10.99
1108,2017-10-20 00:00:00,151.39,0,False,False,10.99
1108,2017-10-21 00:00:00,151.44,0,False,False,10.99
1108,2017-10-22 00:00:00,151.77,0,False,False,11.04
1108,2017-10-23 00:00:00,151.82,0,False,False,11.04
1108,2017-10-24 00:00:00,151.79,0,False,False,11.04
1108,2017-10-25 00:00:00,151.75,0,False,False,11.04
1108,2017-10-26 00:00:00,151.70,0,False,False,11.04
1108,2017-10-27 00:00:00,151.66,0,False,False,11.04
1108,2017-10-28 00:00:00,151.61,0,False,False,10.99
1108,2017-10-29 00:00:00,151.56,0,False,False,11.04
1108,2017-10-30 00:00:00,151.52,0,False,False,11.04
1108,2017-10-31 00:00:00,151.48,0,False,False,11.04
1108,2017-11-01 00:00:00,151.42,0,False,False,11.04
1108,2017-11-02 00:00:00,151.39,0,False,False,11.04
1108,2017-11-03 00:00:00,151.35,0,False,False,11.04
1108,2017-11-04 00:00:00,151.34,0,False,False,11.04
1108,2017-11-05 00:00:00,151.38,0,False,False,11.04
1108,2017-11-06 00:00:00,151.42,0,False,False,11.04
1108,2017-11-07 00:00:00,151.41,0,False,False,11.04
1108,2017-11-08 00:00:00,151.40,0,False,False,11.04
1108,2017-11-09 00:00:00,151.40,0,False,False,11.04
1108,2017-11-10 00:00:00,151.40,0,False,False,11.04
1108,2017-11-11 00:00:00,151.39,0,False,False,11.04
1108,2017-11-12 00:00:00,151.38,0,False,False,11.04
1108,2017-11-13 00:00:00,151.46,0,False,False,11.04
1108,2017-11-14 00:00:00,151.62,0,False,False,11.04
1108,2017-11-15 00:00:00,151.80,0,False,False,11.04
1108,2017-11-16 00:00:00,152.00,0,False,False,11.04
1108,2017-11-17 00:00:00,152.09,0,False,False,11.04
1108,2017-11-18 00:00:00,152.28,0,False,False,11.04
1108,2017-11-19 00:00:00,152.41,0,False,False,11.04
1108,2017-11-20 00:00:00,152.56,0,False,False,11.04
1108,2017-11-21 00:00:00,152.76,0,False,False,11.04
1108,2017-11-22 00:00:00,153.01,0,False,False,11.04
1108,2017-11-23 00:00:00,153.33,0,False,False,11.04
1108,2017-11-24 00:00:00,153.62,0,False,False,11.04
1108,2017-11-25 00:00:00,153.87,0,False,False,11.04
1108,2017-11-26 00:00:00,154.06,0,False,False,11.04
1108,2017-11-27 00:00:00,154.25,0,False,False,11.04
1108,2017-11-28 00:00:00,154.40,0,False,False,11.04
1108,2017-11-29 00:00:00,154.57,0,False,False,11.04
1108,2017-11-30 00:00:00,154.74,0,False,False,11.04
1108,2017-12-01 00:00:00,154.87,0,False,False,10.99
1108,2017-12-02 00:00:00,155.00,0,False,False,11.04
1108,2017-12-03 00:00:00,155.11,0,False,False,11.04
1108,2017-12-04 00:00:00,155.21,0,False,False,11.04
1108,2017-12-05 00:00:00,155.31,0,False,False,11.04
1108,2017-12-06 00:00:00,155.40,0,False,False,11.04
1108,2017-12-07 00:00:00,155.49,0,False,False,11.04
1108,2017-12-08 00:00:00,155.56,0,False,False,11.04
1108,2017-12-09 00:00:00,155.61,0,False,False,11.04
1108,2017-12-10 00:00:00,155.66,0,False,False,11.04
1108,2017-12-11 00:00:00,155.71,0,False,False,11.04
1108,2017-12-12 00:00:00,155.74,0,False,False,11.04
1108,2017-12-13 00:00:00,155.80,0,False,False,11.04
1108,2017-12-14 00:00:00,155.82,0,False,False,11.04
1108,2017-12-15 00:00:00,155.83,0,False,False,10.99
1108,2017-12-16 00:00:00,155.87,0,False,False,10.94
1108,2017-12-17 00:00:00,155.90,0,False,False,10.94
1108,2017-12-18 00:00:00,155.94,0,False,False,11.04
1108,2017-12-19 00:00:00,156.12,0,False,False,10.94
1108,2017-12-20 00:00:00,156.25,0,False,False,10.94
1108,2017-12-21 00:00:00,156.37,0,False,False,10.99
1108,2017-12-22 00:00:00,156.46,0,False,False,10.99
1108,2017-12-23 00:00:00,156.55,0,False,False,10.99
1108,2017-12-24 00:00:00,156.62,0,False,False,10.94
1108,2017-12-25 00:00:00,156.69,0,False,False,10.94
1108,2017-12-26 00:00:00,156.75,0,False,False,10.94
1108,2017-12-27 00:00:00,156.81,0,False,False,10.94
1108,2017-12-28 00:00:00,156.88,0,False,False,10.94
1108,2017-12-29 00:00:00,157.15,0,False,False,10.94
1108,2017-12-30 00:00:00,157.48,0,False,False,10.94
1108,2017-12-31 00:00:00,157.76,0,False,False,10.94
1108,2018-01-01 00:00:00,157.93,0,False,False,10.94
1108,2018-01-02 00:00:00,158.07,0,False,False,10.94
1108,2018-01-03 00:00:00,158.17,0,False,False,10.94
1108,2018-01-04 00:00:00,158.25,0,False,False,10.94
1108,2018-01-05 00:00:00,158.32,0,False,False,10.94
1108,2018-01-06 00:00:00,158.39,0,False,False,10.94
1108,2018-01-07 00:00:00,158.46,0,False,False,10.94
1108,2018-01-08 00:00:00,158.59,0,False,False,10.94
1108,2018-01-09 00:00:00,158.66,0,False,False,10.94
1108,2018-01-10 00:00:00,158.71,0,False,False,10.94
1108,2018-01-11 00:00:00,158.92,0,False,False,10.94
1108,2018-01-12 00:00:00,159.26,0,False,False,10.94
1108,2018-01-13 00:00:00,159.54,0,False,False,10.94
1108,2018-01-14 00:00:00,159.72,0,False,False,10.94
1108,2018-01-15 00:00:00,159.84,0,False,False,10.94
1108,2018-01-16 00:00:00,159.89,0,False,False,10.94
1108,2018-01-17 00:00:00,159.95,0,False,False,10.94
1108,2018-01-18 00:00:00,160.00,0,False,False,
