G_ID,day,val,provisional,estimate,warning,temp_c
1106,2017-07-02 00:00:00,117.46,0,False,False,10.45
1106,2017-07-03 00:00:00,117.37,0,False,False,10.45
1106,2017-07-04 00:00:00,117.29,0,False,False,10.45
1106,2017-07-05 00:00:00,117.18,0,False,False,10.45
1106,2017-07-06 00:00:00,117.09,0,False,False,10.45
1106,2017-07-07 00:00:00,116.99,0,False,False,10.45
1106,2017-07-08 00:00:00,116.91,0,False,False,10.45
1106,2017-07-09 00:00:00,116.82,0,False,False,10.45
1106,2017-07-10 00:00:00,116.72,0,False,False,10.45
1106,2017-07-11 00:00:00,116.64,0,False,False,10.45
1106,2017-07-12 00:00:00,116.54,0,False,False,10.45
1106,2017-07-13 00:00:00,116.45,0,False,False,10.45
1106,2017-07-14 00:00:00,116.37,0,False,False,10.45
1106,2017-07-15 00:00:00,116.30,0,False,False,10.45
1106,2017-07-16 00:00:00,116.22,0,False,False,10.45
1106,2017-07-17 00:00:00,116.18,0,False,False,10.45
1106,2017-07-18 00:00:00,116.11,0,False,False,10.45
1106,2017-07-19 00:00:00,116.02,0,False,False,10.45
1106,2017-07-20 00:00:00,115.95,0,False,False,10.45
1106,2017-07-21 00:00:00,115.87,0,False,False,10.45
1106,2017-07-22 00:00:00,115.79,0,False,False,10.45
1106,2017-07-23 00:00:00,115.72,0,False,False,10.45
1106,2017-07-24 00:00:00,115.65,0,False,False,10.45
1106,2017-07-25 00:00:00,115.57,0,False,False,10.45
1106,2017-07-26 00:00:00,115.49,0,False,False,10.45
1106,2017-07-27 00:00:00,115.41,0,False,False,10.45
1106,2017-07-28 00:00:00,115.35,0,False,False,10.45
1106,2017-07-29 00:00:00,115.28,0,False,False,10.45
1106,2017-07-30 00:00:00,115.21,0,False,False,10.45
1106,2017-07-31 00:00:00,115.14,0,False,False,10.45
1106,2017-08-01 00:00:00,115.07,0,False,False,10.45
1106,2017-08-02 00:00:00,115.01,0,False,False,10.45
1106,2017-08-03 00:00:00,114.94,0,False,False,10.45
1106,2017-08-04 00:00:00,114.86,0,False,False,10.45
1106,2017-08-05 00:00:00,114.78,0,False,False,10.45
1106,2017-08-06 00:00:00,114.73,0,False,False,10.45
1106,2017-08-07 00:00:00,114.67,0,False,False,10.45
1106,2017-08-08 00:00:00,114.62,0,False,False,10.45
1106,2017-08-09 00:00:00,114.55,0,False,False,10.45
1106,2017-08-10 00:00:00,114.49,0,False,False,10.45
1106,2017-08-11 00:00:00,114.42,0,False,False,10.45
1106,2017-08-12 00:00:00,114.38,0,False,False,10.45
1106,2017-08-13 00:00:00,114.33,0,False,False,10.45
1106,2017-08-14 00:00:00,114.30,0,False,False,10.45
1106,2017-08-15 00:00:00,114.24,0,False,False,10.45
1106,2017-08-16 00:00:00,114.21,0,False,False,10.45
1106,2017-08-17 00:00:00,114.14,0,False,False,10.45
1106,2017-08-18 00:00:00,114.09,0,False,False,10.45
1106,2017-08-19 00:00:00,114.04,0,False,False,10.45
1106,2017-08-20 00:00:00,114.01,0,False,False,10.45
1106,2017-08-21 00:00:00,113.99,0,False,False,10.45
1106,2017-08-22 00:00:00,113.91,0,False,False,10.45
1106,2017-08-23 00:00:00,113.87,0,False,False,10.45
1106,2017-08-24 00:00:00,113.82,0,False,False,10.45
1106,2017-08-25 00:00:00,113.77,0,False,False,10.45
1106,2017-08-26 00:00:00,113.74,0,False,False,10.45
1106,2017-08-27 00:00:00,113.68,0,False,False,10.45
1106,2017-08-28 00:00:00,113.64,0,False,False,10.45
1106,2017-08-29 00:00:00,113.60,0,False,False,10.45
1106,2017-08-30 00:00:00,113.56,0,False,False,10.45
1106,2017-08-31 00:00:00,113.52,0,False,False,10.45
1106,2017-09-01 00:00:00,113.47,0,False,False,10.45
1106,2017-09-02 00:00:00,113.45,0,False,False,10.45
1106,2017-09-03 00:00:00,113.39,0,False,False,10.45
1106,2017-09-04 00:00:00,113.35,0,False,False,10.45
1106,2017-09-05 00:00:00,113.30,0,False,False,10.45
1106,2017-09-06 00:00:00,113.26,0,False,False,10.45
1106,2017-09-07 00:00:00,113.21,0,False,False,10.45
1106,2017-09-08 00:00:00,113.18,0,False,False,10.45
1106,2017-09-09 00:00:00,113.16,0,False,False,10.45
1106,2017-09-10 00:00:00,113.13,0,False,False,10.45
1106,2017-09-11 00:00:00,113.10,0,False,False,10.45
1106,2017-09-12 00:00:00,113.08,0,False,False,10.45
1106,2017-09-13 00:00:00,113.04,0,False,False,10.45
1106,2017-09-14 00:00:00,113.00,0,False,False,10.45
1106,2017-09-15 00:00:00,112.98,0,False,False,10.45
1106,2017-09-16 00:00:00,112.95,0,False,False,10.45
1106,2017-09-17 00:00:00,112.92,0,False,False,10.45
1106,2017-09-18 00:00:00,112.88,0,False,False,10.45
1106,2017-09-19 00:00:00,112.87,0,False,False,10.45
1106,2017-09-20 00:00:00,112.84,0,False,False,10.45
1106,2017-09-21 00:00:00,112.83,0,False,False,10.45
1106,2017-09-22 00:00:00,112.80,0,False,False,10.45
1106,2017-09-23 00:00:00,112.78,0,False,False,10.45
1106,2017-09-24 00:00:00,112.75,0,False,False,10.45
1106,2017-09-25 00:00:00,112.73,0,False,False,10.45
1106,2017-09-26 00:00:00,112.71,0,False,False,10.45
1106,2017-09-27 00:00:00,112.69,0,False,False,10.45
1106,2017-09-28 00:00:00,112.68,0,False,False,10.45
1106,2017-09-29 00:00:00,112.64,0,False,False,10.45
1106,2017-09-30 00:00:00,112.62,0,False,False,10.45
1106,2017-10-01 00:00:00,112.59,0,False,False,10.45
1106,2017-10-02 00:00:00,112.58,0,False,False,10.45
1106,2017-10-03 00:00:00,112.56,0,False,False,10.45
1106,2017-10-04 00:00:00,112.53,0,False,False,10.45
1106,2017-10-05 00:00:00,112.50,0,False,False,10.45
1106,2017-10-06 00:00:00,112.48,0,False,False,10.45
1106,2017-10-07 00:00:00,112.47,0,False,False,10.45
1106,2017-10-08 00:00:00,112.45,0,False,False,10.45
1106,2017-10-09 00:00:00,112.43,0,False,False,10.45
1106,2017-10-10 00:00:00,112.39,0,False,False,10.45
1106,2017-10-11 00:00:00,112.36,0,False,False,10.45
1106,2017-10-12 00:00:00,112.34,0,False,False,10.45
1106,2017-10-13 00:00:00,112.32,0,False,False,10.45
1106,2017-10-14 00:00:00,112.31,0,False,False,10.45
1106,2017-10-15 00:00:00,112.26,0,False,False,10.45
1106,2017-10-16 00:00:00,112.25,0,False,False,10.45
