G_ID,day,val
1023,2017-01-25 00:00:00,183.11
1023,2017-02-08 00:00:00,184.20
1023,2016-12-10 00:00:00,184.07
1023,2016-11-14 00:00:00,183.92
1023,2017-02-13 00:00:00,184.02
1023,2016-12-29 00:00:00,183.57
1023,2016-10-19 00:00:00,180.63
1023,2017-01-17 00:00:00,182.86
1023,2017-01-15 00:00:00,182.42
1023,2017-01-18 00:00:00,184.06
1023,2017-02-15 00:00:00,184.34
1023,2016-11-24 00:00:00,184.34
1023,2016-11-01 00:00:00,183.11
1023,2016-12-20 00:00:00,183.94
1023,2017-01-10 00:00:00,183.12
1023,2017-02-12 00:00:00,184.07
1023,2016-12-09 00:00:00,183.76
1023,2017-01-08 00:00:00,182.67
1023,2016-11-25 00:00:00,184.18
1023,2017-01-12 00:00:00,182.80
1023,2016-11-02 00:00:00,183.30
1023,2017-01-31 00:00:00,182.54
1023,2017-02-02 00:00:00,182.47
1023,2017-01-14 00:00:00,182.51
1023,2016-11-20 00:00:00,183.45
1023,2017-01-23 00:00:00,183.41
1023,2016-11-26 00:00:00,184.26
1023,2017-01-19 00:00:00,184.01
1023,2016-11-19 00:00:00,183.61
1023,2016-12-28 00:00:00,183.70
1023,2016-11-30 00:00:00,184.01
1023,2016-11-29 00:00:00,184.00
1023,2016-10-26 00:00:00,182.19
1023,2017-02-09 00:00:00,184.51
1023,2016-12-16 00:00:00,183.39
1023,2016-11-10 00:00:00,183.16
1023,2017-02-24 00:00:00,183.78
1023,2017-01-11 00:00:00,182.99
1023,2016-11-28 00:00:00,184.09
1023,2016-12-18 00:00:00,183.06
1023,2016-10-05 00:00:00,176.88
1023,2017-01-29 00:00:00,182.69
1023,2017-02-01 00:00:00,182.51
1023,2016-12-19 00:00:00,183.71
1023,2016-11-06 00:00:00,183.73
1023,2016-12-17 00:00:00,183.14
1023,2017-01-16 00:00:00,182.39
1023,2016-12-03 00:00:00,184.04
1023,2017-02-11 00:00:00,184.16
1023,2016-12-01 00:00:00,183.91
1023,2016-12-25 00:00:00,183.67
1023,2017-02-18 00:00:00,184.14
1023,2017-02-10 00:00:00,184.31
1023,2016-11-07 00:00:00,183.64
1023,2016-10-10 00:00:00,177.18
1023,2016-12-04 00:00:00,184.03
1023,2016-12-06 00:00:00,183.80
1023,2016-11-09 00:00:00,183.32
1023,2017-02-27 00:00:00,183.81
1023,2016-11-11 00:00:00,183.04
1023,2017-01-27 00:00:00,182.89
1023,2016-12-27 00:00:00,183.82
1023,2017-02-14 00:00:00,184.10
1023,2016-10-28 00:00:00,182.22
1023,2017-01-26 00:00:00,183.00
1023,2016-10-04 00:00:00,176.84
1023,2016-12-02 00:00:00,183.98
1023,2016-10-27 00:00:00,182.27
1023,2017-01-13 00:00:00,182.63
1023,2017-01-21 00:00:00,183.79
1023,2017-02-16 00:00:00,184.21
1023,2016-10-15 00:00:00,179.36
1023,2016-12-15 00:00:00,183.69
1023,2016-11-05 00:00:00,183.78
1023,2016-10-12 00:00:00,177.13
1023,2017-01-05 00:00:00,182.64
1023,2016-10-24 00:00:00,181.77
1023,2017-02-21 00:00:00,184.12
1023,2016-10-14 00:00:00,178.64
1023,2017-02-03 00:00:00,182.65
1023,2016-11-17 00:00:00,183.85
1023,2017-01-06 00:00:00,182.54
1023,2016-12-11 00:00:00,184.15
1023,2016-12-12 00:00:00,184.04
1023,2017-02-20 00:00:00,184.13
1023,2016-11-22 00:00:00,183.53
1023,2016-12-22 00:00:00,183.76
1023,2017-02-19 00:00:00,184.09
1023,2016-10-16 00:00:00,179.83
1023,2016-12-24 00:00:00,183.84
1023,2016-11-13 00:00:00,183.37
1023,2016-10-06 00:00:00,176.90
