"G_ID","LAT","LON","SITE_CODE","SITE_NAME","STATUS","type","count","URL"
"1020","46.952419999999996","-122.94228","LRS9","2729 93rd Ave SW (Lathrop)","Active","Well","3884","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1021","46.937860000000001","-122.99057000000001","MW1","10415 Littlerock Rd SW","Active","Well","875","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1022","46.937860000000001","-122.99057000000001","MW2","10415 Littlerock Rd SW","Active","Well","149","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1023","46.936279999999996","-122.96041","MW3a","3623 104TH Ave SW (Jones)","Active","Well","4536","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1024","46.95279","-122.89429","MW5","800 93rd Ave SE","Active","Well","6359","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1105","46.819719999999997","-123.10378","SCMW_1","Leon St. SW","Active","Well","91","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1106","46.82544","-123.07859000000001","SCMW_2","Pendleton and 180th","Active","Well","91","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1107","46.796999999999997","-123.01221","SCMW_3","201st and Old HW 99","Active","Well","91","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1108","46.80395","-123.01367999999999","SCMW_4","Edinger Morris and Florence","Active","Well","91","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1109","46.82226","-123.01497000000001","SCMW_5","183rd Ave","Active","Well","91","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1110","46.816870000000002","-122.9943","SCMW_6","Loganberry","Active","Well","91","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1111","46.826000000000001","-122.97541","SCMW_7","Leitner and 180th","Active","Well","91","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1112","46.837220000000002","-122.91834","SCMW_8","Old HW 99 and Violet Prairie","Active","Well","91","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1046","46.919559999999997","-122.94014","SLB-1","Scott Lake, Trevue Ave SW & Scott Creek Dr SW","Active","Well","106","http://www.co.thurston.wa.us/monitoring/special/special-scott.html"
"1047","46.913530000000002","-122.93300000000001","SLB-2","Scott Lake,  11746 Scott Creek Dr SW","Active","Well","106","http://www.co.thurston.wa.us/monitoring/special/special-scott.html"
"1119","47.05997","-122.83821","SSW1","Stuart St Well","Active","Well","2878",""
"1025","47.049770000000002","-122.79583","TWB1","Huskey Way SE & Carpenter Rd SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1026","47.0488","-122.77476","TWB10","Choker Ct & Bobcat Dr SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1027","47.05115","-122.78149000000001","TWB11","315 Ranger Dr SE","Active","Well","69","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1028","47.050040000000003","-122.79155","TWB2","6731 Kinwood St SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1029","47.049970000000002","-122.78251","TWB3","7309 Husky Way SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1030","47.049520000000001","-122.77773000000001","TWB4","7653 Husky Way SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1031","47.049819999999997","-122.77464000000001","TWB5","404 Choker St SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1032","47.050190000000001","-122.78507999999999","TWB6","Husky Way SE & Wildcat St SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1033","47.048609999999996","-122.78404999999999","TWB7","454 Cougar St SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1034","47.048160000000003","-122.78673999999999","TWB8","455 Bulldog St SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
