"G_ID","LAT","LON","SITE_CODE","SITE_NAME","STATUS","type","count","Elevation","URL"
"1005","46.99774","-122.84135000000001","ECY2","5535 Donnelly Dr SE","Active","Well","98","199.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=ECY2"
"1006","47.039960000000001","-122.75769","ET1","8538 9th Way SE","Active","Well","3350","219.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=ET1"
"1012","47.051270000000002","-122.75095","HFB-01","628 Hidden Forest Dr SE","Active","Well","4127","203.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=HFB-01"
"1013","47.05348","-122.75024999999999","HFB-02","524 Hidden Forest Dr SE","Active","Well","5456","203.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=HFB-02"
"1014","47.051490000000001","-122.75227","HFB-03","8836 6th Way SE","Active","Well","5170","207.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=HFB-03"
"1015","46.948450000000001","-122.90797999999999","LRS11a","9605 Tilley Rd S","Active","Well","4848","205.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=LRS11a"
"1016","46.950490000000002","-122.92914","LRS12","9411 SW Kimmie St","Active","Well","4857","197.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=LRS12"
"1017","46.985259999999997","-122.94352000000001","LRS1a","6841 Foster Dr SW","Active","Well","152","190.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=LRS1a"
"1018","46.952840000000002","-122.96453","LRS7a","3804 93rd Ave SW","Active","Well","4064","177.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=LRS7a"
"1019","46.957230000000003","-122.92024000000001","LRS8","8943 Walter Ct SW","Active","Well","4619","191.11","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=LRS8"
"1193","46.957230000000003","-122.92028000000001","LRS8a","8925 Walter Court SW (2017)","Active","Well","56","194.56",""
"1020","46.95241","-122.94226999999999","LRS9","2729 93rd Ave SW (Lathrop)","Active","Well","4008","195.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=LRS9"
"1021","46.937860000000001","-122.99057000000001","MW1","10415 Littlerock Rd SW","Active","Well","999","159.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=MW1"
"1022","46.937860000000001","-122.99057000000001","MW2","10415 Littlerock Rd SW","Active","Well","153","159.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=MW2"
"1023","46.93627","-122.96040000000001","MW3a","3623 104TH Ave SW (Jones)","Active","Well","4660","186.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=MW3a"
"1024","46.95279","-122.89427999999999","MW5","800 93rd Ave SE","Active","Well","6481","193.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=MW5"
"1105","46.819710000000001","-123.10378","SCMW_1","Leon St. SW","Active","Well","248","130.77","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SCMW_1"
"1106","46.82544","-123.07859000000001","SCMW_2","Pendleton and 180th","Active","Well","248","153.52","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SCMW_2"
"1107","46.796990000000001","-123.01220000000001","SCMW_3","201st and Old HW 99","Active","Well","249","176.37","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SCMW_3"
"1108","46.80395","-123.01367","SCMW_4","Edinger Morris and Florence","Active","Well","248","180.64","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SCMW_4"
"1109","46.82226","-123.01497000000001","SCMW_5","183rd Ave","Active","Well","248","189.68","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SCMW_5"
"1110","46.816870000000002","-122.99429000000001","SCMW_6","Loganberry","Active","Well","248","199.40","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SCMW_6"
"1111","46.826000000000001","-122.97539999999999","SCMW_7","Leitner and 180th","Active","Well","248","204.89","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SCMW_7"
"1112","46.837220000000002","-122.91834","SCMW_8","Old HW 99 and Violet Prairie","Active","Well","248","239.29","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SCMW_8"
"1046","46.919550000000001","-122.94013","SLB-1","Scott Lake, Trevue Ave SW & Scott Creek Dr SW","Active","Well","110","191.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SLB-1"
"1047","46.913530000000002","-122.93300000000001","SLB-2","Scott Lake,  11746 Scott Creek Dr SW","Active","Well","110","193.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SLB-2"
"1119","47.059959999999997","-122.83821","SSW1","Stuart St Well","Active","Well","2905","210.12","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=SSW1"
"1025","47.049770000000002","-122.79582000000001","TWB1","Huskey Way SE & Carpenter Rd SE","Active","Well","94","143.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=TWB1"
"1026","47.048789999999997","-122.77476","TWB10","Choker Ct & Bobcat Dr SE","Active","Well","94","201.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=TWB10"
"1027","47.051139999999997","-122.78149000000001","TWB11","315 Ranger Dr SE","Active","Well","69","197.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=TWB11"
"1028","47.050040000000003","-122.79155","TWB2","6731 Kinwood St SE","Active","Well","94","167.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=TWB2"
"1029","47.049970000000002","-122.78251","TWB3","7309 Husky Way SE","Active","Well","94","178.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=TWB3"
"1030","47.049520000000001","-122.77773000000001","TWB4","7653 Husky Way SE","Active","Well","94","188.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=TWB4"
"1031","47.049810000000001","-122.77464000000001","TWB5","404 Choker St SE","Active","Well","94","195.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=TWB5"
"1032","47.050190000000001","-122.78507","TWB6","Husky Way SE & Wildcat St SE","Active","Well","94","175.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=TWB6"
"1033","47.0486","-122.78404","TWB7","454 Cougar St SE","Active","Well","94","197.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=TWB7"
"1034","47.048160000000003","-122.78673000000001","TWB8","455 Bulldog St SE","Active","Well","94","203.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=TWB8"
