G_ID,SITE_CODE,SITE_NAME,STATUS,LAT,LON,Precip,Piezometer,FlowLevel
1000,ABS362,5143 Windermere Dr SE,Active,47.00065,-122.84091,0,1,0
1001,DP1,5013 Donnelly Dr SE,Active,47.00298,-122.8426,0,1,0
1002,DP2,3986 Woodlawn Dr SE,Active,47.00018,-122.83705,0,1,0
1003,DP3,5535 Donnelly Dr SE,Active,46.99775,-122.84141,0,1,0
1004,ECY1,5143 Windermere Dr SE,Active,47.00126,-122.84092,0,1,0
1005,ECY2,5535 Donnelly Dr SE,Active,46.99774,-122.84136,0,1,0
1006,ET1,8538 9th Way SE,Active,47.03996,-122.7577,0,1,1
1007,ET2,802 Torrey St SE,Inactive,47.04101,-122.7566,0,1,0
1008,ET3,8th Way & Tanbark St SE,Inactive,47.04248,-122.75501,0,1,0
1009,ET4,902 Tanbark St SE,Inactive,47.04079,-122.75505,0,1,0
1010,ET5,918 Tanbark St SE,Inactive,47.03984,-122.75499,0,1,0
1011,ET6,8507 9th Ave SE,Inactive,47.04078,-122.7591,0,1,0
1012,HFB-01,628 Hidden Forest Dr SE,Active,47.05128,-122.75095,0,1,0
1013,HFB-02,524 Hidden Forest Dr SE,Active,47.05348,-122.75026,0,1,0
1014,HFB-03,8836 6th Way SE,Active,47.05149,-122.75228,0,1,0
1015,LRS11a,9605 Tilley Rd S,Active,46.94846,-122.90799,0,1,0
1016,LRS12,9411 SW Kimmie St,Active,46.95049,-122.92914,0,1,0
1017,LRS1a,6841 Foster Dr SW,Active,46.98527,-122.94353,0,1,0
1018,LRS7a,3804 93rd Ave SW,Active,46.95284,-122.96454,0,1,0
1019,LRS8,8943 Walter Ct SW,Active,46.95724,-122.92025,0,1,0
1020,LRS9,2729 93rd Ave SW (Lathrop),Active,46.95242,-122.94228,0,1,0
1021,MW1,10415 Littlerock Rd SW,Active,46.93786,-122.99057,0,1,0
1022,MW2,10415 Littlerock Rd SW,Active,46.93786,-122.99057,0,1,0
1023,MW3,3623 104TH Ave SW (Jones),Active,46.93628,-122.96041,0,1,0
1024,MW5,800 93rd Ave SE,Active,46.95279,-122.89429,0,1,0
1025,TWB1,Huskey Way SE & Carpenter Rd SE,Active,47.04977,-122.79583,0,1,0
1026,TWB10,Choker Ct & Bobcat Dr SE,Active,47.0488,-122.77476,0,1,0
1027,TWB11,315 Ranger Dr SE,Active,47.05115,-122.78149,0,1,0
1028,TWB2,6731 Kinwood St SE,Active,47.05004,-122.79155,0,1,0
1029,TWB3,7309 Husky Way SE,Active,47.04997,-122.78251,0,1,0
1030,TWB4,7653 Husky Way SE,Active,47.04952,-122.77773,0,1,0
1031,TWB5,404 Choker St SE,Active,47.04982,-122.77464,0,1,0
1032,TWB6,Husky Way SE & Wildcat St SE,Active,47.05019,-122.78508,0,1,0
1033,TWB7,454 Cougar St SE,Active,47.04861,-122.78405,0,1,0
1034,TWB8,455 Bulldog St SE,Active,47.04816,-122.78674,0,1,0
1035,TWOF-1,Tanglewilde Outfall @ Martin Way,Active,47.04991,-122.80186,0,0,1
1036,TWOF-2,Tanglewilde Outfall @ Husky Way,Inactive,47.04964,-122.78003,0,0,1
1037,Y01,Southworth Elem School,Inactive,46.96949,-122.64226,0,1,0
1038,Y02,89th Ave SE Thompson Creek,Inactive,46.95865,-122.63795,0,1,0
1039,Y03,Thompson Creek @ 93rd Ave,Inactive,46.95269,-122.63435,0,1,0
1040,Y04,Thompson Creek @ SW Berry Valley Rd,Inactive,46.94776,-122.63055,0,1,0
1041,Y05,Yelm Creek @ 16947 103rd Ave SE,Inactive,46.9382,-122.59005,0,1,0
1042,Y06,Crystal Springs Ln SE,Inactive,46.95785,-122.60551,0,1,0
1043,Y07,Yelm Creek @ Crystal Springs Rd,Inactive,46.94748,-122.60618,0,1,0
1045,45w,Rochester Drop Box_Rain,Active,46.84762,-123.04808,1,0,0
1046,SLB-1,Scott Lake, Trevue Ave SW & Scott Creek Dr SW,Active,46.91956,-122.94014,0,1,0
1047,SLB-2,Scott Lake,  11746 Scott Creek Dr SW,Active,46.91353,-122.933,0,1,0
1048,33u_Old,Sunrise Beach,Inactive,NULL,NULL,1,0,0
1049,11u,NOAA Olympia Airport,Active,46.97374,-122.90492,1,0,0
1051,18b,Long Lake Level,Active,NULL,NULL,0,0,1
1052,24u,McLane FS Wx,Inactive,47.02457,-122.3606,1,0,0
1054,11w,Rainier Transfer Station,Active,46.53559,-122.41546,1,0,0
1055,52a,Salmon Creek @ Littlerock Rd.,Active,46.56252,-122.5915,0,0,1
1100,10b,Lake St. Clair,Active,46.99682,-122.72035,0,0,1
1101,14a,Spurgeon Creek,Active,46.94921,-122.8442,0,0,1
1102,17b,Chambers Ditch @ Wilderness Dr,Active,47.07178,-122.81723,0,0,1
1103,43a,Pants Creek @ Waddell Ck Rd. SW,Inactive,46.96453,-123.03942,0,0,1
