"G_ID","LAT","LON","SITE_CODE","SITE_NAME","STATUS","type","count","URL"
"1003","46.997750000000003","-122.84141","DP3","5535 Donnelly Dr SE","Active","Well","93","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1004","47.001260000000002","-122.84092","ECY1","5143 Windermere Dr SE","Active","Well","93","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1005","46.99774","-122.84135999999999","ECY2","5535 Donnelly Dr SE","Active","Well","93","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1006","47.039960000000001","-122.7577","ET1","8538 9th Way SE","Active","Well","3135",""
"1012","47.051279999999998","-122.75095","HFB-01","628 Hidden Forest Dr SE","Active","Well","3947","http://www.co.thurston.wa.us/monitoring/special/special-hidden.html"
"1013","47.05348","-122.75026","HFB-02","524 Hidden Forest Dr SE","Active","Well","5276","http://www.co.thurston.wa.us/monitoring/special/special-hidden.html"
"1014","47.051490000000001","-122.75228","HFB-03","8836 6th Way SE","Active","Well","4990","http://www.co.thurston.wa.us/monitoring/special/special-hidden.html"
"1015","46.948459999999997","-122.90799","LRS11a","9605 Tilley Rd S","Active","Well","4627","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1016","46.950490000000002","-122.92914","LRS12","9411 SW Kimmie St","Active","Well","4636","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1017","46.98527","-122.94353","LRS1a","6841 Foster Dr SW","Active","Well","144","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1018","46.952840000000002","-122.96454","LRS7a","3804 93rd Ave SW","Active","Well","3822","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1019","46.957239999999999","-122.92025","LRS8","8943 Walter Ct SW","Active","Well","4400","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1020","46.952419999999996","-122.94228","LRS9","2729 93rd Ave SW (Lathrop)","Active","Well","3787","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1021","46.937860000000001","-122.99057000000001","MW1","10415 Littlerock Rd SW","Active","Well","235","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1022","46.937860000000001","-122.99057000000001","MW2","10415 Littlerock Rd SW","Active","Well","146","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1023","46.936279999999996","-122.96041","MW3a","3623 104TH Ave SW (Jones)","Active","Well","4439","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1024","46.95279","-122.89429","MW5","800 93rd Ave SE","Active","Well","6262","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1105","46.819719999999997","-123.10378","SCMW_1","Leon St. SW","Active","Well","35","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1106","46.82544","-123.07859000000001","SCMW_2","Pendleton and 180th","Active","Well","35","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1107","46.796999999999997","-123.01221","SCMW_3","201st and Old HW 99","Active","Well","35","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1108","46.80395","-123.01367999999999","SCMW_4","Edinger Morris and Florence","Active","Well","35","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1109","46.82226","-123.01497000000001","SCMW_5","183rd Ave","Active","Well","35","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1110","46.816870000000002","-122.9943","SCMW_6","Loganberry","Active","Well","35","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1111","46.826000000000001","-122.97541","SCMW_7","Leitner and 180th","Active","Well","35","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1112","46.837220000000002","-122.91834","SCMW_8","Old HW 99 and Violet Prairie","Active","Well","35","http://www.co.thurston.wa.us/monitoring/ground/scatter-creek.html"
"1046","46.919559999999997","-122.94014","SLB-1","Scott Lake, Trevue Ave SW & Scott Creek Dr SW","Active","Well","103","http://www.co.thurston.wa.us/monitoring/special/special-scott.html"
"1047","46.913530000000002","-122.93300000000001","SLB-2","Scott Lake,  11746 Scott Creek Dr SW","Active","Well","103","http://www.co.thurston.wa.us/monitoring/special/special-scott.html"
"1025","47.049770000000002","-122.79583","TWB1","Huskey Way SE & Carpenter Rd SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1026","47.0488","-122.77476","TWB10","Choker Ct & Bobcat Dr SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1027","47.05115","-122.78149000000001","TWB11","315 Ranger Dr SE","Active","Well","69","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1028","47.050040000000003","-122.79155","TWB2","6731 Kinwood St SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1029","47.049970000000002","-122.78251","TWB3","7309 Husky Way SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1030","47.049520000000001","-122.77773000000001","TWB4","7653 Husky Way SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1031","47.049819999999997","-122.77464000000001","TWB5","404 Choker St SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1032","47.050190000000001","-122.78507999999999","TWB6","Husky Way SE & Wildcat St SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1033","47.048609999999996","-122.78404999999999","TWB7","454 Cougar St SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
"1034","47.048160000000003","-122.78673999999999","TWB8","455 Bulldog St SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring/flow/docs-woodland/tanglewilde/tanglewilde-home.html"
