G_ID,day,val,provisional,estimate,warning,temp_c
1101,2017-05-24 00:00:00,1.30,0,False,False,
1101,2017-05-25 00:00:00,1.31,0,False,False,
1101,2017-05-26 00:00:00,1.29,0,False,False,
1101,2017-05-27 00:00:00,1.27,0,False,False,
1101,2017-05-28 00:00:00,1.25,0,False,False,
1101,2017-05-29 00:00:00,1.24,0,False,False,
1101,2017-05-30 00:00:00,1.24,0,False,False,
1101,2017-05-31 00:00:00,1.23,0,False,False,
1101,2017-06-01 00:00:00,1.24,0,False,False,
1101,2017-06-02 00:00:00,1.22,0,False,False,
1101,2017-06-03 00:00:00,1.20,0,False,False,
1101,2017-06-04 00:00:00,1.18,0,False,False,
1101,2017-06-05 00:00:00,1.17,0,False,False,
1101,2017-06-06 00:00:00,1.15,0,False,False,
1101,2017-06-07 00:00:00,1.14,0,False,False,
1101,2017-06-08 00:00:00,1.17,0,False,False,
1101,2017-06-09 00:00:00,1.21,0,False,False,
1101,2017-06-10 00:00:00,1.23,0,False,False,
1101,2017-06-11 00:00:00,1.18,0,False,False,
1101,2017-06-12 00:00:00,1.15,0,False,False,
1101,2017-06-13 00:00:00,1.13,0,False,False,13.84
1101,2017-06-14 00:00:00,1.12,0,False,False,13.32
1101,2017-06-15 00:00:00,1.16,0,False,False,12.85
1101,2017-06-16 00:00:00,1.27,0,False,False,13.69
1101,2017-06-17 00:00:00,1.20,0,False,False,13.53
1101,2017-06-18 00:00:00,1.17,0,False,False,14.37
1101,2017-06-19 00:00:00,1.15,0,False,False,15.72
1101,2017-06-20 00:00:00,1.13,0,False,False,16.91
1101,2017-06-21 00:00:00,1.10,0,False,False,16.24
1101,2017-06-22 00:00:00,1.09,0,False,False,16.02
1101,2017-06-23 00:00:00,1.08,0,False,False,16.38
1101,2017-06-24 00:00:00,1.07,0,False,False,17.19
1101,2017-06-25 00:00:00,1.06,0,False,False,18.51
1101,2017-06-26 00:00:00,1.05,0,False,False,17.73
1101,2017-06-27 00:00:00,1.04,0,False,False,16.20
1101,2017-06-28 00:00:00,1.04,0,False,False,15.26
1101,2017-06-29 00:00:00,1.04,0,False,False,15.77
1101,2017-06-30 00:00:00,1.04,0,False,False,17.31
1101,2017-07-01 00:00:00,1.03,0,False,False,17.16
1101,2017-07-02 00:00:00,1.02,0,False,False,16.95
1101,2017-07-03 00:00:00,1.01,0,False,False,16.37
1101,2017-07-04 00:00:00,1.01,0,False,False,16.57
1101,2017-07-05 00:00:00,1.01,0,False,False,17.03
1101,2017-07-06 00:00:00,1.00,0,False,False,17.80
1101,2017-07-07 00:00:00,1.00,0,False,False,16.98
1101,2017-07-08 00:00:00,.99,0,False,False,16.93
1101,2017-07-09 00:00:00,.99,0,False,False,17.61
1101,2017-07-10 00:00:00,.98,0,False,False,17.29
1101,2017-07-11 00:00:00,.98,0,False,False,16.57
1101,2017-07-12 00:00:00,.98,0,False,False,17.08
1101,2017-07-13 00:00:00,.98,0,False,False,16.87
1101,2017-07-14 00:00:00,.96,0,False,False,16.48
1101,2017-07-15 00:00:00,.96,0,False,False,16.98
1101,2017-07-16 00:00:00,.95,0,False,False,16.60
1101,2017-07-17 00:00:00,.95,0,False,False,16.54
1101,2017-07-18 00:00:00,.95,0,False,False,16.87
1101,2017-07-19 00:00:00,.96,0,False,False,17.27
1101,2017-07-20 00:00:00,.98,0,False,False,17.03
1101,2017-07-21 00:00:00,.95,0,False,False,16.61
1101,2017-07-22 00:00:00,.96,0,False,False,18.39
1101,2017-07-23 00:00:00,.96,0,False,False,18.49
1101,2017-07-24 00:00:00,.95,0,False,False,17.90
1101,2017-07-25 00:00:00,.95,0,False,False,18.11
1101,2017-07-26 00:00:00,.94,0,False,False,18.33
1101,2017-07-27 00:00:00,.93,0,False,False,17.33
1101,2017-07-28 00:00:00,.94,0,False,False,17.10
1101,2017-07-29 00:00:00,.94,0,False,False,17.41
1101,2017-07-30 00:00:00,.95,0,False,False,17.68
1101,2017-07-31 00:00:00,.94,0,False,False,17.68
1101,2017-08-01 00:00:00,.94,0,False,False,17.88
1101,2017-08-02 00:00:00,.94,0,False,False,18.22
1101,2017-08-03 00:00:00,.93,0,False,False,18.49
1101,2017-08-04 00:00:00,.94,0,False,False,18.75
1101,2017-08-05 00:00:00,.94,0,False,False,18.39
1101,2017-08-06 00:00:00,.93,0,False,False,18.25
1101,2017-08-07 00:00:00,.93,0,False,False,18.10
1101,2017-08-08 00:00:00,.93,0,False,False,18.14
1101,2017-08-09 00:00:00,.92,0,False,False,18.26
1101,2017-08-10 00:00:00,.91,0,False,False,18.36
1101,2017-08-11 00:00:00,.92,0,False,False,17.85
1101,2017-08-12 00:00:00,.91,0,False,False,17.46
1101,2017-08-13 00:00:00,.92,0,False,False,17.51
1101,2017-08-14 00:00:00,.90,0,False,False,16.36
1101,2017-08-15 00:00:00,.90,0,False,False,15.66
1101,2017-08-16 00:00:00,.90,0,False,False,16.19
1101,2017-08-17 00:00:00,.90,0,False,False,16.77
1101,2017-08-18 00:00:00,.89,0,False,False,16.15
1101,2017-08-19 00:00:00,.89,0,False,False,16.54
1101,2017-08-20 00:00:00,.89,0,False,False,15.93
1101,2017-08-21 00:00:00,.89,0,False,False,15.84
1101,2017-08-22 00:00:00,.88,0,False,False,16.49
1101,2017-08-23 00:00:00,.88,0,False,False,17.07
1101,2017-08-24 00:00:00,.88,0,False,False,16.44
1101,2017-08-25 00:00:00,.87,0,False,False,15.32
1101,2017-08-26 00:00:00,.86,0,False,False,15.39
1101,2017-08-27 00:00:00,.87,0,False,False,16.00
1101,2017-08-28 00:00:00,.86,0,False,False,16.49
1101,2017-08-29 00:00:00,.86,0,False,False,16.85
1101,2017-08-30 00:00:00,.86,0,False,False,17.12
1101,2017-08-31 00:00:00,.86,0,False,False,17.54
1101,2017-09-01 00:00:00,.86,0,False,False,16.71
1101,2017-09-02 00:00:00,.85,0,False,False,16.53
1101,2017-09-03 00:00:00,.86,0,False,False,17.09
1101,2017-09-04 00:00:00,.85,0,False,False,17.00
1101,2017-09-05 00:00:00,.85,0,False,False,17.07
