G_ID,day,val,provisional,estimate,warning
1101,2017-04-06 00:00:00,1.81,0,False,False
1101,2017-04-11 00:00:00,1.61,0,False,False
1101,2017-05-25 00:00:00,1.31,0,False,False
1101,2017-06-10 00:00:00,1.23,0,False,False
1101,2017-05-27 00:00:00,1.27,0,False,False
1101,2017-06-25 00:00:00,1.06,0,False,False
1101,2017-05-20 00:00:00,1.44,0,False,False
1101,2017-05-28 00:00:00,1.25,0,False,False
1101,2017-04-08 00:00:00,1.74,0,False,False
1101,2017-06-14 00:00:00,1.12,0,False,False
1101,2017-03-31 00:00:00,1.88,0,False,False
1101,2017-06-24 00:00:00,1.07,0,False,False
1101,2017-06-17 00:00:00,1.20,0,False,False
1101,2017-05-21 00:00:00,1.40,0,False,False
1101,2017-03-10 00:00:00,2.09,0,False,False
1101,2017-04-13 00:00:00,1.84,0,False,False
1101,2017-05-03 00:00:00,1.45,0,False,False
1101,2017-04-09 00:00:00,1.66,0,False,False
1101,2017-05-22 00:00:00,1.37,0,False,False
1101,2017-03-25 00:00:00,1.86,0,False,False
1101,2017-03-04 00:00:00,1.68,0,False,False
1101,2017-02-26 00:00:00,1.61,0,False,False
1101,2017-05-09 00:00:00,1.39,0,False,False
1101,2017-06-02 00:00:00,1.22,0,False,False
1101,2017-04-29 00:00:00,1.43,0,False,False
1101,2017-03-24 00:00:00,1.91,0,False,False
1101,2017-06-12 00:00:00,1.15,0,False,False
1101,2017-03-09 00:00:00,1.83,0,False,False
1101,2017-04-18 00:00:00,1.59,0,False,False
1101,2017-05-02 00:00:00,1.45,0,False,False
1101,2017-05-08 00:00:00,1.43,0,False,False
1101,2017-05-16 00:00:00,1.75,0,False,False
1101,2017-02-25 00:00:00,1.61,0,False,False
1101,2017-05-31 00:00:00,1.23,0,False,False
1101,2017-05-29 00:00:00,1.24,0,False,False
1101,2017-05-13 00:00:00,1.62,0,False,False
1101,2017-03-11 00:00:00,1.96,0,False,False
1101,2017-04-12 00:00:00,1.76,0,False,False
1101,2017-05-12 00:00:00,1.60,0,False,False
1101,2017-03-22 00:00:00,1.92,0,False,False
1101,2017-03-07 00:00:00,1.69,0,False,False
1101,2017-02-27 00:00:00,1.61,0,False,False
1101,2017-04-30 00:00:00,1.50,0,False,False
1101,2017-06-11 00:00:00,1.18,0,False,False
1101,2017-02-28 00:00:00,1.57,0,False,False
1101,2017-03-18 00:00:00,2.36,0,False,False
1101,2017-04-04 00:00:00,1.68,0,False,False
1101,2017-05-30 00:00:00,1.24,0,False,False
1101,2017-03-27 00:00:00,1.90,0,False,False
1101,2017-05-26 00:00:00,1.29,0,False,False
1101,2017-04-27 00:00:00,1.51,0,False,False
1101,2017-02-23 00:00:00,1.74,0,False,False
1101,2017-03-23 00:00:00,1.86,0,False,False
1101,2017-04-24 00:00:00,1.63,0,False,False
1101,2017-04-02 00:00:00,1.76,0,False,False
1101,2017-06-16 00:00:00,1.27,0,False,False
1101,2017-04-03 00:00:00,1.69,0,False,False
1101,2017-06-08 00:00:00,1.17,0,False,False
1101,2017-04-23 00:00:00,1.53,0,False,False
1101,2017-06-26 00:00:00,1.05,0,False,False
