G_ID,day,val,provisional,estimate,warning,temp_c
1101,2017-05-24 00:00:00,1.30,0,False,False,
1101,2017-05-25 00:00:00,1.31,0,False,False,
1101,2017-05-26 00:00:00,1.29,0,False,False,
1101,2017-05-27 00:00:00,1.27,0,False,False,
1101,2017-05-28 00:00:00,1.25,0,False,False,
1101,2017-05-29 00:00:00,1.24,0,False,False,
1101,2017-05-30 00:00:00,1.24,0,False,False,
1101,2017-05-31 00:00:00,1.23,0,False,False,
1101,2017-06-01 00:00:00,1.24,0,False,False,
1101,2017-06-02 00:00:00,1.22,0,False,False,
1101,2017-06-03 00:00:00,1.20,0,False,False,
1101,2017-06-04 00:00:00,1.18,0,False,False,
1101,2017-06-05 00:00:00,1.17,0,False,False,
1101,2017-06-06 00:00:00,1.15,0,False,False,
1101,2017-06-07 00:00:00,1.14,0,False,False,
1101,2017-06-08 00:00:00,1.17,0,False,False,
1101,2017-06-09 00:00:00,1.21,0,False,False,
1101,2017-06-10 00:00:00,1.23,0,False,False,
1101,2017-06-11 00:00:00,1.18,0,False,False,
1101,2017-06-12 00:00:00,1.15,0,False,False,
1101,2017-06-13 00:00:00,1.13,0,False,False,13.84
1101,2017-06-14 00:00:00,1.12,0,False,False,13.32
1101,2017-06-15 00:00:00,1.16,0,False,False,12.85
1101,2017-06-16 00:00:00,1.27,0,False,False,13.69
1101,2017-06-17 00:00:00,1.20,0,False,False,13.53
1101,2017-06-18 00:00:00,1.17,0,False,False,14.37
1101,2017-06-19 00:00:00,1.15,0,False,False,15.72
1101,2017-06-20 00:00:00,1.13,0,False,False,16.91
1101,2017-06-21 00:00:00,1.10,0,False,False,16.24
1101,2017-06-22 00:00:00,1.09,0,False,False,16.02
1101,2017-06-23 00:00:00,1.08,0,False,False,16.38
1101,2017-06-24 00:00:00,1.07,0,False,False,17.19
1101,2017-06-25 00:00:00,1.06,0,False,False,18.51
1101,2017-06-26 00:00:00,1.05,0,False,False,17.73
1101,2017-06-27 00:00:00,1.04,0,False,False,16.20
1101,2017-06-28 00:00:00,1.04,0,False,False,15.26
1101,2017-06-29 00:00:00,1.04,0,False,False,15.77
1101,2017-06-30 00:00:00,1.04,0,False,False,17.31
1101,2017-07-01 00:00:00,1.03,0,False,False,17.16
1101,2017-07-02 00:00:00,1.02,0,False,False,16.95
1101,2017-07-03 00:00:00,1.01,0,False,False,16.37
1101,2017-07-04 00:00:00,1.01,0,False,False,16.57
1101,2017-07-05 00:00:00,1.01,0,False,False,17.03
1101,2017-07-06 00:00:00,1.00,0,False,False,17.80
1101,2017-07-07 00:00:00,1.00,0,False,False,16.98
1101,2017-07-08 00:00:00,.99,0,False,False,16.93
1101,2017-07-09 00:00:00,.99,0,False,False,17.61
1101,2017-07-10 00:00:00,.98,0,False,False,17.29
1101,2017-07-11 00:00:00,.98,0,False,False,16.57
1101,2017-07-12 00:00:00,.98,0,False,False,17.08
1101,2017-07-13 00:00:00,.98,0,False,False,16.87
1101,2017-07-14 00:00:00,.96,0,False,False,16.48
1101,2017-07-15 00:00:00,.96,0,False,False,16.98
1101,2017-07-16 00:00:00,.95,0,False,False,16.60
1101,2017-07-17 00:00:00,.95,0,False,False,16.54
1101,2017-07-18 00:00:00,.95,0,False,False,16.87
1101,2017-07-19 00:00:00,.96,0,False,False,17.27
1101,2017-07-20 00:00:00,.98,0,False,False,17.03
1101,2017-07-21 00:00:00,.95,0,False,False,16.61
1101,2017-07-22 00:00:00,.96,0,False,False,18.39
1101,2017-07-23 00:00:00,.96,0,False,False,18.49
1101,2017-07-24 00:00:00,.95,0,False,False,17.90
1101,2017-07-25 00:00:00,.95,0,False,False,18.11
1101,2017-07-26 00:00:00,.94,0,False,False,18.33
1101,2017-07-27 00:00:00,.93,0,False,False,17.33
1101,2017-07-28 00:00:00,.94,0,False,False,17.10
1101,2017-07-29 00:00:00,.94,0,False,False,17.41
1101,2017-07-30 00:00:00,.95,0,False,False,17.68
1101,2017-07-31 00:00:00,.94,0,False,False,17.68
1101,2017-08-01 00:00:00,.94,0,False,False,17.88
1101,2017-08-02 00:00:00,.94,0,False,False,18.22
1101,2017-08-03 00:00:00,.93,0,False,False,18.49
1101,2017-08-04 00:00:00,.94,0,False,False,18.75
1101,2017-08-05 00:00:00,.94,0,False,False,18.39
1101,2017-08-06 00:00:00,.93,0,False,False,18.25
1101,2017-08-07 00:00:00,.93,0,False,False,18.10
1101,2017-08-08 00:00:00,.93,0,False,False,18.14
1101,2017-08-09 00:00:00,.92,0,False,False,18.26
1101,2017-08-10 00:00:00,.91,0,False,False,18.36
1101,2017-08-11 00:00:00,.92,0,False,False,17.85
1101,2017-08-12 00:00:00,.91,0,False,False,17.46
1101,2017-08-13 00:00:00,.92,0,False,False,17.51
1101,2017-08-14 00:00:00,.90,0,False,False,16.36
1101,2017-08-15 00:00:00,.90,0,False,False,15.66
1101,2017-08-16 00:00:00,.90,0,False,False,16.19
1101,2017-08-17 00:00:00,.90,0,False,False,16.77
1101,2017-08-18 00:00:00,.89,0,False,False,16.15
1101,2017-08-19 00:00:00,.89,0,False,False,16.54
1101,2017-08-20 00:00:00,.89,0,False,False,15.93
1101,2017-08-21 00:00:00,.89,0,False,False,15.84
1101,2017-08-22 00:00:00,.88,0,False,False,16.49
1101,2017-08-23 00:00:00,.88,0,False,False,17.07
1101,2017-08-24 00:00:00,.88,0,False,False,16.44
1101,2017-08-25 00:00:00,.87,0,False,False,15.32
1101,2017-08-26 00:00:00,.86,0,False,False,15.39
1101,2017-08-27 00:00:00,.87,0,False,False,16.00
1101,2017-08-28 00:00:00,.86,0,False,False,16.49
1101,2017-08-29 00:00:00,.86,0,False,False,16.85
1101,2017-08-30 00:00:00,.86,0,False,False,17.12
1101,2017-08-31 00:00:00,.86,0,False,False,17.54
1101,2017-09-01 00:00:00,.86,0,False,False,16.71
1101,2017-09-02 00:00:00,.85,0,False,False,16.53
1101,2017-09-03 00:00:00,.86,0,False,False,17.09
1101,2017-09-04 00:00:00,.85,0,False,False,17.00
1101,2017-09-05 00:00:00,.85,0,False,False,17.07
1101,2017-09-06 00:00:00,.86,0,False,False,16.70
1101,2017-09-07 00:00:00,.87,0,False,False,16.49
1101,2017-09-08 00:00:00,.86,0,False,False,16.83
1101,2017-09-09 00:00:00,.85,0,False,False,16.08
1101,2017-09-10 00:00:00,.86,0,False,False,16.05
1101,2017-09-11 00:00:00,.86,0,False,False,14.91
1101,2017-09-12 00:00:00,.85,0,False,False,14.92
1101,2017-09-13 00:00:00,.85,0,False,False,14.32
1101,2017-09-14 00:00:00,.84,0,False,False,13.83
1101,2017-09-15 00:00:00,.84,0,False,False,12.79
1101,2017-09-16 00:00:00,.83,0,False,False,12.69
1101,2017-09-17 00:00:00,.84,0,False,False,12.65
1101,2017-09-18 00:00:00,.87,0,False,False,12.78
1101,2017-09-19 00:00:00,.91,0,False,False,12.81
1101,2017-09-20 00:00:00,.91,0,False,False,12.28
1101,2017-09-21 00:00:00,.90,0,False,False,11.85
1101,2017-09-22 00:00:00,.90,0,False,False,11.52
1101,2017-09-23 00:00:00,.90,0,False,False,12.64
1101,2017-09-24 00:00:00,.89,0,False,False,12.51
1101,2017-09-25 00:00:00,.88,0,False,False,13.09
1101,2017-09-26 00:00:00,.89,0,False,False,13.69
1101,2017-09-27 00:00:00,.88,0,False,False,13.53
1101,2017-09-28 00:00:00,.88,0,False,False,13.50
1101,2017-09-29 00:00:00,.88,0,False,False,13.76
1101,2017-09-30 00:00:00,.89,0,False,False,12.86
1101,2017-10-01 00:00:00,.90,0,False,False,11.85
1101,2017-10-02 00:00:00,.90,0,False,False,11.79
1101,2017-10-03 00:00:00,.89,0,False,False,10.59
1101,2017-10-04 00:00:00,.88,0,False,False,9.86
1101,2017-10-05 00:00:00,.89,0,False,False,9.62
1101,2017-10-06 00:00:00,.88,0,False,False,10.16
1101,2017-10-07 00:00:00,.89,0,False,False,10.61
1101,2017-10-08 00:00:00,.91,0,False,False,9.81
1101,2017-10-09 00:00:00,.88,0,False,False,8.89
1101,2017-10-10 00:00:00,.89,0,False,False,9.15
1101,2017-10-11 00:00:00,.88,0,False,False,8.99
1101,2017-10-12 00:00:00,.91,0,False,False,9.13
1101,2017-10-13 00:00:00,.92,0,False,False,8.74
1101,2017-10-14 00:00:00,.90,0,False,False,7.71
1101,2017-10-15 00:00:00,.89,0,False,False,7.82
1101,2017-10-16 00:00:00,.89,0,False,False,8.05
1101,2017-10-17 00:00:00,.90,0,False,False,9.11
1101,2017-10-18 00:00:00,.93,0,False,False,9.65
1101,2017-10-19 00:00:00,1.21,0,False,False,10.71
1101,2017-10-20 00:00:00,1.26,0,False,False,9.92
1101,2017-10-21 00:00:00,1.33,0,False,False,9.56
1101,2017-10-22 00:00:00,2.50,0,False,False,11.11
1101,2017-10-23 00:00:00,1.54,0,False,False,10.22
1101,2017-10-24 00:00:00,1.28,0,False,False,9.40
1101,2017-10-25 00:00:00,1.16,0,False,False,9.00
1101,2017-10-26 00:00:00,1.10,0,False,False,10.04
1101,2017-10-27 00:00:00,1.06,0,False,False,9.07
1101,2017-10-28 00:00:00,1.03,0,False,False,8.68
1101,2017-10-29 00:00:00,1.00,0,False,False,9.27
1101,2017-10-30 00:00:00,1.00,0,False,False,8.27
1101,2017-10-31 00:00:00,.98,0,False,False,6.96
1101,2017-11-01 00:00:00,.98,0,False,False,8.34
1101,2017-11-02 00:00:00,.99,0,False,False,8.15
1101,2017-11-03 00:00:00,1.04,0,False,False,6.54
1101,2017-11-04 00:00:00,1.04,0,False,False,5.93
1101,2017-11-05 00:00:00,1.17,0,False,False,6.06
1101,2017-11-06 00:00:00,1.21,0,False,False,5.14
1101,2017-11-07 00:00:00,1.10,0,False,False,4.84
1101,2017-11-08 00:00:00,1.08,0,False,False,5.64
1101,2017-11-09 00:00:00,1.16,0,False,False,6.75
1101,2017-11-10 00:00:00,1.18,0,False,False,7.25
1101,2017-11-11 00:00:00,1.11,0,False,False,7.69
1101,2017-11-12 00:00:00,1.10,0,False,False,8.93
1101,2017-11-13 00:00:00,1.25,0,False,False,8.83
1101,2017-11-14 00:00:00,1.62,0,False,False,8.27
1101,2017-11-15 00:00:00,1.64,0,False,False,8.33
1101,2017-11-16 00:00:00,1.59,0,False,False,7.44
1101,2017-11-17 00:00:00,1.52,0,False,False,6.82
1101,2017-11-18 00:00:00,1.34,0,False,False,7.23
1101,2017-11-19 00:00:00,1.27,0,False,False,6.83
1101,2017-11-20 00:00:00,1.72,0,False,False,7.66
1101,2017-11-21 00:00:00,1.79,0,False,False,7.04
1101,2017-11-22 00:00:00,2.30,0,False,False,10.09
1101,2017-11-23 00:00:00,2.03,0,False,False,11.10
1101,2017-11-24 00:00:00,2.09,0,False,False,9.36
1101,2017-11-25 00:00:00,1.72,0,False,False,8.13
1101,2017-11-26 00:00:00,1.78,0,False,False,8.40
1101,2017-11-27 00:00:00,1.83,0,False,False,7.58
1101,2017-11-28 00:00:00,1.82,0,False,False,7.61
1101,2017-11-29 00:00:00,1.79,0,False,False,7.01
1101,2017-11-30 00:00:00,1.72,0,False,False,7.08
1101,2017-12-01 00:00:00,1.70,0,False,False,6.97
1101,2017-12-02 00:00:00,1.75,0,False,False,6.89
1101,2017-12-03 00:00:00,1.80,0,False,False,7.09
1101,2017-12-04 00:00:00,1.66,0,False,False,6.34
1101,2017-12-05 00:00:00,1.58,0,False,False,5.81
1101,2017-12-06 00:00:00,1.52,0,False,False,5.25
1101,2017-12-07 00:00:00,1.48,0,False,False,4.87
1101,2017-12-08 00:00:00,1.42,0,False,False,3.89
1101,2017-12-09 00:00:00,1.39,0,False,False,3.44
1101,2017-12-10 00:00:00,1.35,0,False,False,3.45
1101,2017-12-11 00:00:00,1.33,0,False,False,2.97
1101,2017-12-12 00:00:00,1.30,0,False,False,3.50
1101,2017-12-13 00:00:00,1.27,0,False,False,4.12
1101,2017-12-14 00:00:00,1.24,0,False,False,4.36
1101,2017-12-15 00:00:00,1.23,0,False,False,4.88
1101,2017-12-16 00:00:00,1.20,0,False,False,5.46
1101,2017-12-17 00:00:00,1.19,0,False,False,6.82
1101,2017-12-18 00:00:00,1.23,0,False,False,7.66
1101,2017-12-19 00:00:00,1.69,0,False,False,7.24
1101,2017-12-20 00:00:00,1.84,0,False,False,5.66
1101,2017-12-21 00:00:00,1.57,0,False,False,3.85
1101,2017-12-22 00:00:00,1.49,0,False,False,4.86
1101,2017-12-23 00:00:00,1.45,0,False,False,4.26
1101,2017-12-24 00:00:00,1.38,0,False,False,3.29
1101,2017-12-25 00:00:00,1.37,0,False,False,3.88
1101,2017-12-26 00:00:00,1.35,0,False,False,4.19
1101,2017-12-27 00:00:00,1.32,0,False,False,4.47
1101,2017-12-28 00:00:00,1.39,0,False,False,5.58
1101,2017-12-29 00:00:00,2.13,0,False,False,7.21
1101,2017-12-30 00:00:00,2.89,0,False,False,7.06
1101,2017-12-31 00:00:00,1.87,0,False,False,6.26
1101,2018-01-01 00:00:00,1.71,0,False,False,4.84
1101,2018-01-02 00:00:00,1.63,0,False,False,4.30
1101,2018-01-03 00:00:00,1.60,0,False,False,4.68
1101,2018-01-04 00:00:00,1.57,0,False,False,5.33
1101,2018-01-05 00:00:00,1.65,0,False,False,6.70
1101,2018-01-06 00:00:00,1.62,0,False,False,7.32
1101,2018-01-07 00:00:00,1.57,0,False,False,7.00
1101,2018-01-08 00:00:00,1.65,0,False,False,7.36
1101,2018-01-09 00:00:00,1.62,0,False,False,7.54
1101,2018-01-10 00:00:00,1.54,0,False,False,7.16
1101,2018-01-11 00:00:00,1.84,0,False,False,7.65
1101,2018-01-12 00:00:00,2.05,0,False,False,8.33
1101,2018-01-13 00:00:00,1.87,0,False,False,8.92
1101,2018-01-14 00:00:00,1.75,0,False,False,8.88
1101,2018-01-15 00:00:00,1.67,0,False,False,7.65
1101,2018-01-16 00:00:00,1.64,0,False,False,8.17
1101,2018-01-17 00:00:00,1.63,0,False,False,7.79
1101,2018-01-18 00:00:00,1.71,0,False,False,7.84
1101,2018-01-19 00:00:00,1.63,0,False,False,7.18
1101,2018-01-20 00:00:00,1.60,0,False,False,7.35
1101,2018-01-21 00:00:00,1.58,0,False,False,7.47
1101,2018-01-22 00:00:00,1.61,0,False,False,7.04
1101,2018-01-23 00:00:00,1.68,0,False,False,6.56
1101,2018-01-24 00:00:00,2.01,0,False,False,7.47
1101,2018-01-25 00:00:00,2.03,0,False,False,6.91
1101,2018-01-26 00:00:00,1.88,0,False,False,6.45
1101,2018-01-27 00:00:00,1.93,0,False,False,7.09
1101,2018-01-28 00:00:00,1.85,0,False,False,8.13
1101,2018-01-29 00:00:00,1.84,0,False,False,8.74
1101,2018-01-30 00:00:00,2.00,0,False,False,7.61
1101,2018-01-31 00:00:00,1.89,0,False,False,7.02
1101,2018-02-01 00:00:00,1.81,0,False,False,7.57
1101,2018-02-02 00:00:00,1.92,0,False,False,8.62
1101,2018-02-03 00:00:00,1.87,0,False,False,9.24
1101,2018-02-04 00:00:00,1.78,0,False,False,9.84
1101,2018-02-05 00:00:00,1.71,0,False,False,9.20
1101,2018-02-06 00:00:00,1.66,0,False,False,9.01
1101,2018-02-07 00:00:00,1.60,0,False,False,9.36
1101,2018-02-08 00:00:00,1.57,0,False,False,9.34
1101,2018-02-09 00:00:00,1.52,0,False,False,8.15
1101,2018-02-10 00:00:00,1.48,0,False,False,6.74
1101,2018-02-11 00:00:00,1.45,0,False,False,6.31
1101,2018-02-12 00:00:00,1.42,0,False,False,5.45
1101,2018-02-13 00:00:00,1.40,0,False,False,4.97
1101,2018-02-14 00:00:00,1.45,0,False,False,6.21
1101,2018-02-15 00:00:00,1.41,0,False,False,6.56
1101,2018-02-16 00:00:00,1.42,0,False,False,7.45
1101,2018-02-17 00:00:00,1.54,0,False,False,7.98
1101,2018-02-18 00:00:00,1.57,0,False,False,5.95
1101,2018-02-19 00:00:00,1.50,0,False,False,4.46
1101,2018-02-20 00:00:00,1.44,0,False,False,3.93
1101,2018-02-21 00:00:00,1.39,0,False,False,3.51
1101,2018-02-22 00:00:00,1.37,0,False,False,4.43
1101,2018-02-23 00:00:00,1.34,0,False,False,3.63
1101,2018-02-24 00:00:00,1.38,0,False,False,4.93
1101,2018-02-25 00:00:00,1.48,0,False,False,5.80
1101,2018-02-26 00:00:00,1.47,0,False,False,5.50
1101,2018-02-27 00:00:00,1.42,0,False,False,6.10
1101,2018-02-28 00:00:00,1.41,0,False,False,6.75
1101,2018-03-01 00:00:00,1.40,0,False,False,7.16
1101,2018-03-02 00:00:00,1.39,0,False,False,7.37
1101,2018-03-03 00:00:00,1.36,0,False,False,7.05
1101,2018-03-04 00:00:00,1.35,0,False,False,6.63
1101,2018-03-05 00:00:00,1.34,0,False,False,7.33
1101,2018-03-06 00:00:00,1.32,0,False,False,7.19
1101,2018-03-07 00:00:00,1.30,0,False,False,6.76
1101,2018-03-08 00:00:00,1.34,0,False,False,7.60
1101,2018-03-09 00:00:00,1.38,0,False,False,8.15
1101,2018-03-10 00:00:00,1.34,0,False,False,7.73
1101,2018-03-11 00:00:00,1.32,0,False,False,8.56
1101,2018-03-12 00:00:00,1.28,0,False,False,8.83
1101,2018-03-13 00:00:00,1.27,0,False,False,8.68
1101,2018-03-14 00:00:00,1.27,0,False,False,8.85
1101,2018-03-15 00:00:00,1.25,0,False,False,7.48
1101,2018-03-16 00:00:00,1.22,0,False,False,7.92
1101,2018-03-17 00:00:00,1.21,0,False,False,8.26
1101,2018-03-18 00:00:00,1.20,0,False,False,8.87
1101,2018-03-19 00:00:00,1.19,0,False,False,8.54
1101,2018-03-20 00:00:00,1.18,0,False,False,8.44
1101,2018-03-21 00:00:00,1.17,0,False,False,8.34
1101,2018-03-22 00:00:00,1.29,0,False,False,8.75
1101,2018-03-23 00:00:00,1.30,0,False,False,7.67
1101,2018-03-24 00:00:00,1.35,0,False,False,7.57
1101,2018-03-25 00:00:00,1.31,0,False,False,8.35
1101,2018-03-26 00:00:00,1.26,0,False,False,8.15
1101,2018-03-27 00:00:00,1.28,0,False,False,9.08
1101,2018-03-28 00:00:00,1.25,0,False,False,8.89
1101,2018-03-29 00:00:00,1.23,0,False,False,8.83
1101,2018-03-30 00:00:00,1.21,0,False,False,10.42
1101,2018-03-31 00:00:00,1.20,0,False,False,10.52
1101,2018-04-01 00:00:00,1.19,0,False,False,9.53
1101,2018-04-02 00:00:00,1.19,0,False,False,8.51
1101,2018-04-03 00:00:00,1.17,0,False,False,8.75
1101,2018-04-04 00:00:00,1.20,0,False,False,8.96
1101,2018-04-05 00:00:00,1.23,0,False,False,9.63
1101,2018-04-06 00:00:00,1.25,0,False,False,11.59
1101,2018-04-07 00:00:00,1.34,0,False,False,11.61
1101,2018-04-08 00:00:00,1.77,0,False,False,9.92
1101,2018-04-09 00:00:00,1.93,0,False,False,12.27
1101,2018-04-10 00:00:00,1.53,0,False,False,11.32
1101,2018-04-11 00:00:00,1.44,0,False,False,10.28
1101,2018-04-12 00:00:00,1.43,0,False,False,9.40
1101,2018-04-13 00:00:00,1.42,0,False,False,9.56
1101,2018-04-14 00:00:00,1.70,0,False,False,9.97
1101,2018-04-15 00:00:00,2.30,0,False,False,9.38
1101,2018-04-16 00:00:00,2.09,0,False,False,8.96
1101,2018-04-17 00:00:00,1.97,0,False,False,9.34
1101,2018-04-18 00:00:00,1.80,0,False,False,10.17
1101,2018-04-19 00:00:00,1.66,0,False,False,10.84
1101,2018-04-20 00:00:00,1.58,0,False,False,10.68
1101,2018-04-21 00:00:00,1.54,0,False,False,11.27
1101,2018-04-22 00:00:00,1.48,0,False,False,11.07
1101,2018-04-23 00:00:00,1.43,0,False,False,11.44
1101,2018-04-24 00:00:00,1.39,0,False,False,12.24
1101,2018-04-25 00:00:00,1.36,0,False,False,12.65
1101,2018-04-26 00:00:00,1.34,0,False,False,13.45
1101,2018-04-27 00:00:00,1.32,0,False,False,12.51
1101,2018-04-28 00:00:00,1.35,0,False,False,11.40
1101,2018-04-29 00:00:00,1.34,0,False,False,11.36
1101,2018-04-30 00:00:00,1.27,0,False,False,11.54
1101,2018-05-01 00:00:00,1.25,0,False,False,11.22
1101,2018-05-02 00:00:00,1.23,0,False,False,12.22
1101,2018-05-03 00:00:00,1.19,0,False,False,13.45
1101,2018-05-04 00:00:00,1.18,0,False,False,13.69
1101,2018-05-05 00:00:00,1.18,0,False,False,13.75
1101,2018-05-06 00:00:00,1.17,0,False,False,14.68
1101,2018-05-07 00:00:00,1.15,0,False,False,14.62
1101,2018-05-08 00:00:00,1.16,0,False,False,14.78
1101,2018-05-09 00:00:00,1.13,0,False,False,14.89
1101,2018-05-10 00:00:00,1.12,0,False,False,13.82
1101,2018-05-11 00:00:00,1.05,0,False,False,13.43
1101,2018-05-12 00:00:00,.98,0,False,False,14.51
1101,2018-05-13 00:00:00,.94,0,False,False,15.62
1101,2018-05-14 00:00:00,.89,0,False,False,16.67
1101,2018-05-15 00:00:00,.83,0,False,False,15.63
1101,2018-05-16 00:00:00,.98,0,False,False,14.12
1101,2018-05-17 00:00:00,1.44,0,False,False,15.06
1101,2018-05-18 00:00:00,1.32,0,False,False,14.17
1101,2018-05-19 00:00:00,1.18,0,False,False,14.46
1101,2018-05-20 00:00:00,.95,0,False,False,14.73
1101,2018-05-21 00:00:00,.99,0,False,False,14.00
1101,2018-05-22 00:00:00,1.45,0,False,False,15.27
1101,2018-05-23 00:00:00,1.11,0,False,False,16.52
1101,2018-05-24 00:00:00,1.06,0,False,False,16.18
1101,2018-05-25 00:00:00,1.04,0,False,False,15.68
1101,2018-05-26 00:00:00,1.03,0,False,False,14.65
1101,2018-05-27 00:00:00,1.03,0,False,False,14.91
1101,2018-05-28 00:00:00,1.01,0,False,False,15.11
1101,2018-05-29 00:00:00,1.00,0,False,False,14.05
1101,2018-05-30 00:00:00,1.00,0,False,False,14.03
1101,2018-05-31 00:00:00,1.00,0,False,False,13.65
1101,2018-06-01 00:00:00,1.00,0,False,False,12.88
1101,2018-06-02 00:00:00,1.00,0,False,False,14.58
1101,2018-06-03 00:00:00,.99,0,False,False,14.54
1101,2018-06-04 00:00:00,.99,0,False,False,13.69
1101,2018-06-05 00:00:00,.98,0,False,False,13.78
1101,2018-06-06 00:00:00,.97,0,False,False,14.71
1101,2018-06-07 00:00:00,.97,0,False,False,14.75
1101,2018-06-08 00:00:00,.99,0,False,False,13.60
1101,2018-06-09 00:00:00,1.04,0,False,False,13.55
1101,2018-06-10 00:00:00,1.01,0,False,False,13.29
1101,2018-06-11 00:00:00,1.01,0,False,False,13.87
1101,2018-06-12 00:00:00,1.00,0,False,False,14.02
1101,2018-06-13 00:00:00,.98,0,False,False,14.56
1101,2018-06-14 00:00:00,.97,0,False,False,14.15
1101,2018-06-15 00:00:00,.97,0,False,False,14.40
1101,2018-06-16 00:00:00,.96,0,False,False,16.37
1101,2018-06-17 00:00:00,.94,0,False,False,17.62
