G_ID,day,val,provisional,estimate,warning
1100,2017-02-23 00:00:00,71.55,0,False,False
1100,2017-06-07 00:00:00,71.26,0,False,False
1100,2017-04-07 00:00:00,71.68,0,False,False
1100,2015-01-21 00:00:00,70.86,0,False,False
1100,2017-06-27 00:00:00,71.06,0,False,False
1100,2016-11-09 00:00:00,70.84,0,False,False
1100,2017-07-06 00:00:00,70.84,0,False,False
1100,2017-03-26 00:00:00,71.70,0,False,False
1100,2017-02-22 00:00:00,71.59,0,False,False
1100,2016-12-11 00:00:00,71.20,0,False,False
1100,2017-05-26 00:00:00,71.53,0,False,False
1100,2016-06-30 00:00:00,70.48,0,False,False
1100,2016-12-12 00:00:00,71.20,0,False,False
1100,2015-01-05 00:00:00,70.80,0,False,False
1100,2017-06-12 00:00:00,71.25,0,False,False
1100,2017-08-22 00:00:00,69.93,0,False,False
1100,2017-06-28 00:00:00,71.04,0,False,False
1100,2017-03-30 00:00:00,71.77,0,False,False
1100,2016-11-14 00:00:00,70.90,0,False,False
1100,2015-05-20 00:00:00,70.53,0,False,False
1100,2017-05-05 00:00:00,71.71,0,False,False
1100,2017-05-21 00:00:00,71.69,0,False,False
1100,2017-05-07 00:00:00,71.72,0,False,False
1100,2017-06-23 00:00:00,71.18,0,False,False
1100,2017-02-17 00:00:00,71.66,0,False,False
1100,2017-04-01 00:00:00,71.70,0,False,False
1100,2017-04-28 00:00:00,71.64,0,False,False
1100,2017-05-29 00:00:00,71.43,0,False,False
1100,2017-04-30 00:00:00,71.62,0,False,False
1100,2017-05-18 00:00:00,71.78,0,False,False
1100,2017-04-17 00:00:00,71.64,0,False,False
1100,2014-09-17 00:00:00,68.98,0,False,False
1100,2017-08-27 00:00:00,69.86,0,False,False
1100,2017-06-10 00:00:00,71.28,0,False,False
1100,2014-10-16 00:00:00,69.38,0,False,False
1100,2017-07-11 00:00:00,70.72,0,False,False
1100,2014-08-06 00:00:00,69.32,0,False,False
1100,2015-08-04 00:00:00,68.72,0,False,False
1100,2017-04-04 00:00:00,71.59,0,False,False
1100,2016-08-26 00:00:00,69.50,0,False,False
1100,2017-07-16 00:00:00,70.61,0,False,False
1100,2017-08-18 00:00:00,69.98,0,False,False
1100,2017-09-02 00:00:00,69.79,0,False,False
1100,2016-03-02 00:00:00,71.34,0,False,False
1100,2017-07-17 00:00:00,70.59,0,False,False
1100,2017-06-08 00:00:00,71.27,0,False,False
1100,2017-03-09 00:00:00,71.65,0,False,False
1100,2016-11-21 00:00:00,70.90,0,False,False
1100,2017-07-08 00:00:00,70.80,0,False,False
1100,2017-05-10 00:00:00,71.63,0,False,False
1100,2014-09-03 00:00:00,69.18,0,False,False
1100,2017-03-04 00:00:00,71.47,0,False,False
1100,2017-04-15 00:00:00,71.71,0,False,False
1100,2016-06-22 00:00:00,70.58,0,False,False
1100,2017-03-29 00:00:00,71.77,0,False,False
1100,2017-09-01 00:00:00,69.81,0,False,False
1100,2015-11-04 00:00:00,69.48,0,False,False
1100,2015-06-17 00:00:00,69.88,0,False,False
1100,2017-07-10 00:00:00,70.75,0,False,False
1100,2017-08-12 00:00:00,70.08,0,False,False
1100,2017-05-02 00:00:00,71.60,0,False,False
1100,2017-03-31 00:00:00,71.74,0,False,False
1100,2017-04-20 00:00:00,71.64,0,False,False
1100,2017-03-02 00:00:00,71.41,0,False,False
1100,2015-03-25 00:00:00,71.18,0,False,False
1100,2016-11-15 00:00:00,70.90,0,False,False
1100,2014-10-08 00:00:00,69.24,0,False,False
1100,2017-05-03 00:00:00,71.60,0,False,False
1100,2015-05-06 00:00:00,70.68,0,False,False
1100,2017-04-14 00:00:00,71.73,0,False,False
1100,2016-12-04 00:00:00,71.12,0,False,False
1100,2017-05-08 00:00:00,71.69,0,False,False
1100,2017-06-20 00:00:00,71.25,0,False,False
1100,2017-04-09 00:00:00,71.66,0,False,False
1100,2017-05-30 00:00:00,71.41,0,False,False
1100,2015-02-25 00:00:00,70.81,0,False,False
1100,2017-08-19 00:00:00,69.96,0,False,False
1100,2015-10-21 00:00:00,68.57,0,False,False
1100,2017-07-03 00:00:00,70.91,0,False,False
1100,2017-07-30 00:00:00,70.34,0,False,False
1100,2017-05-11 00:00:00,71.63,0,False,False
1100,2016-09-07 00:00:00,69.54,0,False,False
1100,2017-05-25 00:00:00,71.56,0,False,False
1100,2015-07-22 00:00:00,68.98,0,False,False
1100,2016-05-11 00:00:00,70.86,0,False,False
1100,2014-09-10 00:00:00,69.08,0,False,False
1100,2015-03-11 00:00:00,70.76,0,False,False
1100,2017-06-11 00:00:00,71.27,0,False,False
1100,2017-03-13 00:00:00,71.72,0,False,False
1100,2017-03-16 00:00:00,71.87,0,False,False
1100,2017-01-10 00:00:00,71.13,0,False,False
1100,2017-05-14 00:00:00,71.72,0,False,False
1100,2015-06-29 00:00:00,69.55,0,False,False
1100,2017-02-10 00:00:00,71.68,0,False,False
1100,2014-08-27 00:00:00,69.22,0,False,False
1100,2017-08-24 00:00:00,69.90,0,False,False
1100,2014-10-29 00:00:00,69.95,0,False,False
1100,2017-06-01 00:00:00,71.38,0,False,False
1100,2016-09-20 00:00:00,69.58,0,False,False
1100,2017-06-18 00:00:00,71.28,0,False,False
1100,2017-09-04 00:00:00,69.77,0,False,False
1100,2017-06-14 00:00:00,71.21,0,False,False
1100,2017-02-19 00:00:00,71.65,0,False,False
1100,2016-10-19 00:00:00,70.44,0,False,False
1100,2017-03-19 00:00:00,71.90,0,False,False
1100,2017-06-15 00:00:00,71.22,0,False,False
1100,2017-05-12 00:00:00,71.68,0,False,False
1100,2017-06-30 00:00:00,70.99,0,False,False
1100,2017-08-28 00:00:00,69.84,0,False,False
1100,2015-04-22 00:00:00,70.78,0,False,False
1100,2017-07-22 00:00:00,70.50,0,False,False
1100,2017-07-23 00:00:00,70.48,0,False,False
1100,2014-08-20 00:00:00,69.36,0,False,False
1100,2017-05-06 00:00:00,71.73,0,False,False
1100,2017-07-02 00:00:00,70.93,0,False,False
1100,2015-09-02 00:00:00,68.56,0,False,False
1100,2017-04-16 00:00:00,71.68,0,False,False
1100,2017-01-09 00:00:00,71.13,0,False,False
1100,2016-02-17 00:00:00,71.16,0,False,False
1100,2015-07-15 00:00:00,69.14,0,False,False
1100,2017-03-23 00:00:00,71.74,0,False,False
1100,2017-04-06 00:00:00,71.65,0,False,False
1100,2017-08-30 00:00:00,69.82,0,False,False
1100,2017-03-08 00:00:00,71.58,0,False,False
1100,2014-10-22 00:00:00,69.50,0,False,False
1100,2015-07-01 00:00:00,69.48,0,False,False
1100,2014-11-05 00:00:00,70.16,0,False,False
1100,2017-08-13 00:00:00,70.07,0,False,False
1100,2014-12-22 00:00:00,70.68,0,False,False
1100,2017-05-16 00:00:00,71.76,0,False,False
1100,2014-09-24 00:00:00,69.12,0,False,False
1100,2017-06-26 00:00:00,71.09,0,False,False
1100,2014-12-17 00:00:00,70.56,0,False,False
1100,2017-08-01 00:00:00,70.30,0,False,False
1100,2017-04-03 00:00:00,71.62,0,False,False
1100,2017-04-25 00:00:00,71.68,0,False,False
1100,2017-02-06 00:00:00,71.30,0,False,False
1100,2015-12-16 00:00:00,70.83,0,False,False
1100,2017-06-29 00:00:00,71.02,0,False,False
1100,2017-08-31 00:00:00,69.82,0,False,False
1100,2017-06-05 00:00:00,71.29,0,False,False
1100,2016-10-25 00:00:00,70.64,0,False,False
1100,2017-02-05 00:00:00,71.30,0,False,False
1100,2016-08-08 00:00:00,69.60,0,False,False
1100,2016-10-17 00:00:00,70.38,0,False,False
1100,2016-10-26 00:00:00,70.64,0,False,False
1100,2017-05-22 00:00:00,71.66,0,False,False
1100,2016-10-16 00:00:00,70.38,0,False,False
1100,2017-04-24 00:00:00,71.66,0,False,False
1100,2015-11-24 00:00:00,70.24,0,False,False
1100,2017-08-09 00:00:00,70.14,0,False,False
1100,2017-03-14 00:00:00,71.74,0,False,False
1100,2017-02-28 00:00:00,71.43,0,False,False
1100,2017-04-27 00:00:00,71.67,0,False,False
1100,2017-04-11 00:00:00,71.62,0,False,False
1100,2017-07-27 00:00:00,70.40,0,False,False
1100,2017-07-12 00:00:00,70.70,0,False,False
1100,2014-08-13 00:00:00,69.42,0,False,False
1100,2017-05-31 00:00:00,71.39,0,False,False
1100,2017-05-27 00:00:00,71.50,0,False,False
1100,2017-07-05 00:00:00,70.86,0,False,False
1100,2016-09-14 00:00:00,69.50,0,False,False
1100,2017-07-18 00:00:00,70.57,0,False,False
1100,2017-05-15 00:00:00,71.73,0,False,False
1100,2017-06-22 00:00:00,71.21,0,False,False
1100,2017-08-05 00:00:00,70.22,0,False,False
1100,2017-03-20 00:00:00,71.86,0,False,False
1100,2016-01-27 00:00:00,71.03,0,False,False
1100,2015-03-18 00:00:00,71.27,0,False,False
1100,2017-06-17 00:00:00,71.28,0,False,False
1100,2017-07-28 00:00:00,70.38,0,False,False
1100,2017-06-09 00:00:00,71.27,0,False,False
1100,2017-01-20 00:00:00,71.35,0,False,False
1100,2017-08-02 00:00:00,70.28,0,False,False
1100,2017-03-05 00:00:00,71.49,0,False,False
1100,2017-04-08 00:00:00,71.68,0,False,False
1100,2016-11-01 00:00:00,70.71,0,False,False
1100,2017-04-21 00:00:00,71.66,0,False,False
1100,2016-12-21 00:00:00,71.15,0,False,False
1100,2017-05-20 00:00:00,71.72,0,False,False
1100,2017-01-30 00:00:00,71.11,0,False,False
1100,2017-04-18 00:00:00,71.63,0,False,False
1100,2017-02-25 00:00:00,71.47,0,False,False
1100,2017-01-31 00:00:00,71.11,0,False,False
1100,2017-01-19 00:00:00,71.35,0,False,False
1100,2017-03-11 00:00:00,71.77,0,False,False
1100,2015-01-14 00:00:00,70.68,0,False,False
1100,2016-11-27 00:00:00,71.20,0,False,False
1100,2017-08-20 00:00:00,69.96,0,False,False
1100,2017-07-14 00:00:00,70.66,0,False,False
1100,2017-07-15 00:00:00,70.64,0,False,False
1100,2017-07-24 00:00:00,70.46,0,False,False
1100,2017-03-12 00:00:00,71.75,0,False,False
1100,2017-08-08 00:00:00,70.16,0,False,False
1100,2015-10-07 00:00:00,68.42,0,False,False
1100,2017-08-11 00:00:00,70.10,0,False,False
1100,2017-08-10 00:00:00,70.12,0,False,False
1100,2016-01-20 00:00:00,70.86,0,False,False
1100,2016-04-13 00:00:00,71.08,0,False,False
1100,2014-12-29 00:00:00,70.66,0,False,False
1100,2017-03-25 00:00:00,71.71,0,False,False
1100,2017-04-22 00:00:00,71.65,0,False,False
1100,2017-05-01 00:00:00,71.61,0,False,False
1100,2017-06-16 00:00:00,71.28,0,False,False
1100,2017-03-18 00:00:00,71.90,0,False,False
1100,2017-04-13 00:00:00,71.72,0,False,False
1100,2016-11-22 00:00:00,70.90,0,False,False
1100,2017-03-21 00:00:00,71.82,0,False,False
1100,2017-02-20 00:00:00,71.63,0,False,False
1100,2017-04-19 00:00:00,71.63,0,False,False
1100,2017-05-13 00:00:00,71.70,0,False,False
1100,2017-02-27 00:00:00,71.44,0,False,False
1100,2017-05-17 00:00:00,71.79,0,False,False
1100,2014-11-12 00:00:00,70.17,0,False,False
1100,2017-04-23 00:00:00,71.64,0,False,False
1100,2017-07-09 00:00:00,70.77,0,False,False
1100,2016-03-10 00:00:00,71.38,0,False,False
1100,2017-06-25 00:00:00,71.12,0,False,False
1100,2014-07-29 00:00:00,69.49,0,False,False
1100,2017-02-21 00:00:00,71.62,0,False,False
1100,2017-09-06 00:00:00,69.75,1,False,False
1100,2014-11-19 00:00:00,70.06,0,False,False
1100,2014-12-10 00:00:00,70.51,0,False,False
1100,2017-09-05 00:00:00,69.76,1,False,False
1100,2017-03-10 00:00:00,71.75,0,False,False
1100,2014-11-24 00:00:00,70.20,0,False,False
1100,2017-05-19 00:00:00,71.75,0,False,False
1100,2015-08-19 00:00:00,68.53,0,False,False
1100,2017-02-08 00:00:00,71.40,0,False,False
1100,2017-07-31 00:00:00,70.32,0,False,False
1100,2017-03-22 00:00:00,71.79,0,False,False
1100,2017-02-18 00:00:00,71.66,0,False,False
1100,2017-09-03 00:00:00,69.78,0,False,False
1100,2017-08-29 00:00:00,69.83,0,False,False
1100,2015-11-12 00:00:00,69.36,0,False,False
1100,2017-07-20 00:00:00,70.54,0,False,False
1100,2017-02-09 00:00:00,71.68,0,False,False
1100,2015-11-18 00:00:00,70.58,0,False,False
1100,2016-02-03 00:00:00,71.06,0,False,False
1100,2016-10-05 00:00:00,69.58,0,False,False
1100,2015-02-04 00:00:00,70.70,0,False,False
1100,2017-02-07 00:00:00,71.40,0,False,False
1100,2017-07-26 00:00:00,70.42,0,False,False
1100,2016-08-16 00:00:00,69.74,0,False,False
1100,2017-07-01 00:00:00,70.96,0,False,False
1100,2017-03-07 00:00:00,71.53,0,False,False
1100,2017-05-04 00:00:00,71.61,0,False,False
1100,2017-08-25 00:00:00,69.89,0,False,False
1100,2016-06-08 00:00:00,70.60,0,False,False
1100,2016-03-23 00:00:00,71.36,0,False,False
1100,2017-05-24 00:00:00,71.59,0,False,False
1100,2017-05-23 00:00:00,71.63,0,False,False
1100,2015-02-11 00:00:00,71.14,0,False,False
1100,2017-08-26 00:00:00,69.87,0,False,False
1100,2017-08-21 00:00:00,69.95,0,False,False
1100,2016-04-28 00:00:00,71.04,0,False,False
1100,2017-03-06 00:00:00,71.50,0,False,False
1100,2015-09-23 00:00:00,68.44,0,False,False
1100,2017-03-27 00:00:00,71.72,0,False,False
1100,2017-06-19 00:00:00,71.27,0,False,False
1100,2017-04-02 00:00:00,71.66,0,False,False
1100,2017-04-12 00:00:00,71.66,0,False,False
1100,2017-04-05 00:00:00,71.61,0,False,False
1100,2016-10-10 00:00:00,69.76,0,False,False
1100,2017-08-03 00:00:00,70.26,0,False,False
1100,2017-08-17 00:00:00,69.99,0,False,False
1100,2016-12-05 00:00:00,71.12,0,False,False
1100,2016-10-11 00:00:00,69.76,0,False,False
1100,2016-12-20 00:00:00,71.15,0,False,False
1100,2017-02-24 00:00:00,71.51,0,False,False
1100,2017-02-14 00:00:00,71.50,0,False,False
1100,2017-07-07 00:00:00,70.82,0,False,False
1100,2017-01-04 00:00:00,71.13,0,False,False
1100,2017-03-17 00:00:00,71.86,0,False,False
1100,2016-03-30 00:00:00,71.26,0,False,False
1100,2016-07-13 00:00:00,70.30,0,False,False
1100,2017-07-13 00:00:00,70.68,0,False,False
1100,2017-07-21 00:00:00,70.52,0,False,False
1100,2017-08-06 00:00:00,70.20,0,False,False
1100,2016-11-08 00:00:00,70.84,0,False,False
1100,2017-06-02 00:00:00,71.36,0,False,False
1100,2017-08-15 00:00:00,70.03,0,False,False
1100,2015-01-28 00:00:00,70.74,0,False,False
1100,2017-08-23 00:00:00,69.92,0,False,False
1100,2016-08-23 00:00:00,69.60,0,False,False
1100,2017-01-03 00:00:00,71.13,0,False,False
