G_ID,day,val,provisional,estimate,warning,temp_c
1100,2016-10-25 00:00:00,70.64,0,False,False,
1100,2016-10-26 00:00:00,70.64,0,False,False,
1100,2016-10-31 00:00:00,70.71,0,False,False,
1100,2016-11-01 00:00:00,70.71,0,False,False,
1100,2016-11-08 00:00:00,70.84,0,False,False,
1100,2016-11-09 00:00:00,70.84,0,False,False,
1100,2016-11-14 00:00:00,70.90,0,False,False,
1100,2016-11-15 00:00:00,70.90,0,False,False,
1100,2016-11-21 00:00:00,70.90,0,False,False,
1100,2016-11-22 00:00:00,70.90,0,False,False,
1100,2016-11-27 00:00:00,71.20,0,False,False,
1100,2016-11-28 00:00:00,71.20,0,False,False,
1100,2016-12-04 00:00:00,71.12,0,False,False,
1100,2016-12-05 00:00:00,71.12,0,False,False,
1100,2016-12-11 00:00:00,71.20,0,False,False,
1100,2016-12-12 00:00:00,71.20,0,False,False,
1100,2016-12-20 00:00:00,71.15,0,False,False,
1100,2016-12-21 00:00:00,71.15,0,False,False,
1100,2017-01-03 00:00:00,71.13,0,False,False,
1100,2017-01-04 00:00:00,71.13,0,False,False,
1100,2017-01-09 00:00:00,71.13,0,False,False,
1100,2017-01-10 00:00:00,71.13,0,False,False,
1100,2017-01-19 00:00:00,71.35,0,False,False,
1100,2017-01-20 00:00:00,71.35,0,False,False,
1100,2017-01-30 00:00:00,71.11,0,False,False,
1100,2017-01-31 00:00:00,71.11,0,False,False,
1100,2017-02-05 00:00:00,71.30,0,False,False,
1100,2017-02-06 00:00:00,71.30,0,False,False,
1100,2017-02-07 00:00:00,71.40,0,False,False,
1100,2017-02-08 00:00:00,71.40,0,False,False,
1100,2017-02-09 00:00:00,71.68,0,False,False,
1100,2017-02-10 00:00:00,71.68,0,False,False,
1100,2017-02-14 00:00:00,71.50,0,False,False,
1100,2017-02-15 00:00:00,71.50,0,False,False,
1100,2017-02-17 00:00:00,71.66,0,False,False,
1100,2017-02-18 00:00:00,71.66,0,False,False,
1100,2017-02-19 00:00:00,71.65,0,False,False,
1100,2017-02-20 00:00:00,71.63,0,False,False,
1100,2017-02-21 00:00:00,71.62,0,False,False,
1100,2017-02-22 00:00:00,71.59,0,False,False,
1100,2017-02-23 00:00:00,71.55,0,False,False,
1100,2017-02-24 00:00:00,71.51,0,False,False,
1100,2017-02-25 00:00:00,71.47,0,False,False,
1100,2017-02-26 00:00:00,71.45,0,False,False,
1100,2017-02-27 00:00:00,71.44,0,False,False,
1100,2017-02-28 00:00:00,71.43,0,False,False,
1100,2017-03-01 00:00:00,71.42,0,False,False,
1100,2017-03-02 00:00:00,71.41,0,False,False,
1100,2017-03-03 00:00:00,71.42,0,False,False,
1100,2017-03-04 00:00:00,71.47,0,False,False,
1100,2017-03-05 00:00:00,71.49,0,False,False,
1100,2017-03-06 00:00:00,71.50,0,False,False,
1100,2017-03-07 00:00:00,71.53,0,False,False,
1100,2017-03-08 00:00:00,71.58,0,False,False,
1100,2017-03-09 00:00:00,71.65,0,False,False,
1100,2017-03-10 00:00:00,71.75,0,False,False,
1100,2017-03-11 00:00:00,71.77,0,False,False,
1100,2017-03-12 00:00:00,71.75,0,False,False,
1100,2017-03-13 00:00:00,71.72,0,False,False,
1100,2017-03-14 00:00:00,71.74,0,False,False,
1100,2017-03-15 00:00:00,71.80,0,False,False,8.74
1100,2017-03-16 00:00:00,71.87,0,False,False,8.25
1100,2017-03-17 00:00:00,71.86,0,False,False,8.29
1100,2017-03-18 00:00:00,71.90,0,False,False,8.56
1100,2017-03-19 00:00:00,71.90,0,False,False,8.24
1100,2017-03-20 00:00:00,71.86,0,False,False,8.35
1100,2017-03-21 00:00:00,71.82,0,False,False,8.19
1100,2017-03-22 00:00:00,71.79,0,False,False,7.96
1100,2017-03-23 00:00:00,71.74,0,False,False,8.56
1100,2017-03-24 00:00:00,71.72,0,False,False,8.63
1100,2017-03-25 00:00:00,71.71,0,False,False,9.36
1100,2017-03-26 00:00:00,71.70,0,False,False,9.29
1100,2017-03-27 00:00:00,71.72,0,False,False,9.04
1100,2017-03-28 00:00:00,71.73,0,False,False,8.93
1100,2017-03-29 00:00:00,71.77,0,False,False,9.45
1100,2017-03-30 00:00:00,71.77,0,False,False,9.56
1100,2017-03-31 00:00:00,71.74,0,False,False,9.53
1100,2017-04-01 00:00:00,71.70,0,False,False,9.47
1100,2017-04-02 00:00:00,71.66,0,False,False,9.96
1100,2017-04-03 00:00:00,71.62,0,False,False,10.37
1100,2017-04-04 00:00:00,71.59,0,False,False,10.15
1100,2017-04-05 00:00:00,71.61,0,False,False,10.24
1100,2017-04-06 00:00:00,71.65,0,False,False,10.35
1100,2017-04-07 00:00:00,71.68,0,False,False,9.67
1100,2017-04-08 00:00:00,71.68,0,False,False,10.36
1100,2017-04-09 00:00:00,71.66,0,False,False,10.36
1100,2017-04-10 00:00:00,71.65,0,False,False,10.44
1100,2017-04-11 00:00:00,71.62,0,False,False,10.64
1100,2017-04-12 00:00:00,71.66,0,False,False,10.89
1100,2017-04-13 00:00:00,71.72,0,False,False,10.91
1100,2017-04-14 00:00:00,71.73,0,False,False,11.16
1100,2017-04-15 00:00:00,71.71,0,False,False,11.18
1100,2017-04-16 00:00:00,71.68,0,False,False,11.38
1100,2017-04-17 00:00:00,71.64,0,False,False,11.21
1100,2017-04-18 00:00:00,71.63,0,False,False,11.63
1100,2017-04-19 00:00:00,71.63,0,False,False,11.64
1100,2017-04-20 00:00:00,71.64,0,False,False,11.57
1100,2017-04-21 00:00:00,71.66,0,False,False,11.80
1100,2017-04-22 00:00:00,71.65,0,False,False,11.89
1100,2017-04-23 00:00:00,71.64,0,False,False,12.09
1100,2017-04-24 00:00:00,71.66,0,False,False,11.93
1100,2017-04-25 00:00:00,71.68,0,False,False,11.80
1100,2017-04-26 00:00:00,71.69,0,False,False,12.71
1100,2017-04-27 00:00:00,71.67,0,False,False,12.73
1100,2017-04-28 00:00:00,71.64,0,False,False,12.19
1100,2017-04-29 00:00:00,71.62,0,False,False,12.51
1100,2017-04-30 00:00:00,71.62,0,False,False,13.14
1100,2017-05-01 00:00:00,71.61,0,False,False,12.72
1100,2017-05-02 00:00:00,71.60,0,False,False,12.56
1100,2017-05-03 00:00:00,71.60,0,False,False,12.52
1100,2017-05-04 00:00:00,71.61,0,False,False,12.58
1100,2017-05-05 00:00:00,71.71,0,False,False,13.38
1100,2017-05-06 00:00:00,71.73,0,False,False,13.39
1100,2017-05-07 00:00:00,71.72,0,False,False,13.61
1100,2017-05-08 00:00:00,71.69,0,False,False,13.70
1100,2017-05-09 00:00:00,71.66,0,False,False,13.53
1100,2017-05-10 00:00:00,71.63,0,False,False,13.77
1100,2017-05-11 00:00:00,71.63,0,False,False,14.04
1100,2017-05-12 00:00:00,71.68,0,False,False,13.96
1100,2017-05-13 00:00:00,71.70,0,False,False,14.15
1100,2017-05-14 00:00:00,71.72,0,False,False,14.28
1100,2017-05-15 00:00:00,71.73,0,False,False,13.95
1100,2017-05-16 00:00:00,71.76,0,False,False,13.93
1100,2017-05-17 00:00:00,71.79,0,False,False,13.86
1100,2017-05-18 00:00:00,71.78,0,False,False,13.00
1100,2017-05-19 00:00:00,71.75,0,False,False,12.89
1100,2017-05-20 00:00:00,71.72,0,False,False,13.18
1100,2017-05-21 00:00:00,71.69,0,False,False,13.49
1100,2017-05-22 00:00:00,71.66,0,False,False,13.76
1100,2017-05-23 00:00:00,71.63,0,False,False,15.05
1100,2017-05-24 00:00:00,71.59,0,False,False,15.02
1100,2017-05-25 00:00:00,71.56,0,False,False,15.06
1100,2017-05-26 00:00:00,71.53,0,False,False,15.31
1100,2017-05-27 00:00:00,71.50,0,False,False,15.73
1100,2017-05-28 00:00:00,71.46,0,False,False,16.57
1100,2017-05-29 00:00:00,71.43,0,False,False,17.05
1100,2017-05-30 00:00:00,71.41,0,False,False,17.23
1100,2017-05-31 00:00:00,71.39,0,False,False,16.60
1100,2017-06-01 00:00:00,71.38,0,False,False,17.46
1100,2017-06-02 00:00:00,71.36,0,False,False,16.97
1100,2017-06-03 00:00:00,71.34,0,False,False,16.65
1100,2017-06-04 00:00:00,71.32,0,False,False,16.89
1100,2017-06-05 00:00:00,71.29,0,False,False,16.72
1100,2017-06-06 00:00:00,71.27,0,False,False,17.00
1100,2017-06-07 00:00:00,71.26,0,False,False,17.24
1100,2017-06-08 00:00:00,71.27,0,False,False,17.94
1100,2017-06-09 00:00:00,71.27,0,False,False,17.33
1100,2017-06-10 00:00:00,71.28,0,False,False,17.07
1100,2017-06-11 00:00:00,71.27,0,False,False,16.93
1100,2017-06-12 00:00:00,71.25,0,False,False,18.06
1100,2017-06-13 00:00:00,71.23,0,False,False,18.27
1100,2017-06-14 00:00:00,71.21,0,False,False,17.50
1100,2017-06-15 00:00:00,71.22,0,False,False,17.25
1100,2017-06-16 00:00:00,71.28,0,False,False,17.35
1100,2017-06-17 00:00:00,71.28,0,False,False,16.62
1100,2017-06-18 00:00:00,71.28,0,False,False,16.74
1100,2017-06-19 00:00:00,71.27,0,False,False,16.68
1100,2017-06-20 00:00:00,71.25,0,False,False,17.88
1100,2017-06-21 00:00:00,71.23,0,False,False,
1100,2017-06-22 00:00:00,71.21,0,False,False,17.76
1100,2017-06-23 00:00:00,71.18,0,False,False,18.41
1100,2017-06-24 00:00:00,71.15,0,False,False,18.68
1100,2017-06-25 00:00:00,71.12,0,False,False,19.19
1100,2017-06-26 00:00:00,71.09,0,False,False,20.45
1100,2017-06-27 00:00:00,71.06,0,False,False,20.02
1100,2017-06-28 00:00:00,71.04,0,False,False,20.44
1100,2017-06-29 00:00:00,71.02,0,False,False,19.12
1100,2017-06-30 00:00:00,70.99,0,False,False,19.59
1100,2017-07-01 00:00:00,70.96,0,False,False,20.18
1100,2017-07-02 00:00:00,70.93,0,False,False,19.93
1100,2017-07-03 00:00:00,70.91,0,False,False,20.31
1100,2017-07-04 00:00:00,70.89,0,False,False,20.19
1100,2017-07-05 00:00:00,70.86,0,False,False,20.17
1100,2017-07-06 00:00:00,70.84,0,False,False,20.28
1100,2017-07-07 00:00:00,70.82,0,False,False,21.49
1100,2017-07-08 00:00:00,70.80,0,False,False,20.67
1100,2017-07-09 00:00:00,70.77,0,False,False,21.07
1100,2017-07-10 00:00:00,70.75,0,False,False,21.99
1100,2017-07-11 00:00:00,70.72,0,False,False,21.11
1100,2017-07-12 00:00:00,70.70,0,False,False,21.15
1100,2017-07-13 00:00:00,70.68,0,False,False,21.96
1100,2017-07-14 00:00:00,70.66,0,False,False,21.11
1100,2017-07-15 00:00:00,70.64,0,False,False,22.13
1100,2017-07-16 00:00:00,70.61,0,False,False,21.45
1100,2017-07-17 00:00:00,70.59,0,False,False,21.43
1100,2017-07-18 00:00:00,70.57,0,False,False,21.53
1100,2017-07-19 00:00:00,70.55,0,False,False,22.11
1100,2017-07-20 00:00:00,70.54,0,False,False,22.26
1100,2017-07-21 00:00:00,70.52,0,False,False,21.52
1100,2017-07-22 00:00:00,70.50,0,False,False,21.56
1100,2017-07-23 00:00:00,70.48,0,False,False,22.19
1100,2017-07-24 00:00:00,70.46,0,False,False,22.34
1100,2017-07-25 00:00:00,70.45,0,False,False,22.40
1100,2017-07-26 00:00:00,70.42,0,False,False,23.15
1100,2017-07-27 00:00:00,70.40,0,False,False,23.00
1100,2017-07-28 00:00:00,70.38,0,False,False,22.44
1100,2017-07-29 00:00:00,70.36,0,False,False,22.23
1100,2017-07-30 00:00:00,70.34,0,False,False,22.56
1100,2017-07-31 00:00:00,70.32,0,False,False,23.02
1100,2017-08-01 00:00:00,70.30,0,False,False,23.13
1100,2017-08-02 00:00:00,70.28,0,False,False,23.30
1100,2017-08-03 00:00:00,70.26,0,False,False,23.32
1100,2017-08-04 00:00:00,70.24,0,False,False,23.83
1100,2017-08-05 00:00:00,70.22,0,False,False,23.52
1100,2017-08-06 00:00:00,70.20,0,False,False,23.65
1100,2017-08-07 00:00:00,70.18,0,False,False,23.79
1100,2017-08-08 00:00:00,70.16,0,False,False,23.77
1100,2017-08-09 00:00:00,70.14,0,False,False,23.79
1100,2017-08-10 00:00:00,70.12,0,False,False,23.93
1100,2017-08-11 00:00:00,70.10,0,False,False,24.23
1100,2017-08-12 00:00:00,70.08,0,False,False,23.67
1100,2017-08-13 00:00:00,70.07,0,False,False,23.12
1100,2017-08-14 00:00:00,70.05,0,False,False,22.24
1100,2017-08-15 00:00:00,70.03,0,False,False,21.81
1100,2017-08-16 00:00:00,70.01,0,False,False,22.58
1100,2017-08-17 00:00:00,69.99,0,False,False,22.49
1100,2017-08-18 00:00:00,69.98,0,False,False,22.30
1100,2017-08-19 00:00:00,69.96,0,False,False,21.86
1100,2017-08-20 00:00:00,69.96,0,False,False,21.51
1100,2017-08-21 00:00:00,69.95,0,False,False,21.53
1100,2017-08-22 00:00:00,69.93,0,False,False,21.96
1100,2017-08-23 00:00:00,69.92,0,False,False,22.19
1100,2017-08-24 00:00:00,69.90,0,False,False,21.98
1100,2017-08-25 00:00:00,69.89,0,False,False,21.15
1100,2017-08-26 00:00:00,69.87,0,False,False,21.21
1100,2017-08-27 00:00:00,69.86,0,False,False,21.43
1100,2017-08-28 00:00:00,69.84,0,False,False,21.45
1100,2017-08-29 00:00:00,69.83,0,False,False,22.28
1100,2017-08-30 00:00:00,69.82,0,False,False,22.54
1100,2017-08-31 00:00:00,69.82,0,False,False,22.30
1100,2017-09-01 00:00:00,69.81,0,False,False,22.17
1100,2017-09-02 00:00:00,69.79,0,False,False,22.04
1100,2017-09-03 00:00:00,69.78,0,False,False,22.35
1100,2017-09-04 00:00:00,69.77,0,False,False,22.34
1100,2017-09-05 00:00:00,69.76,0,False,False,
1100,2017-09-06 00:00:00,69.75,0,False,False,
1100,2017-09-07 00:00:00,69.74,0,False,False,
1100,2017-09-08 00:00:00,69.74,0,False,False,
1100,2017-09-09 00:00:00,69.73,0,False,False,
1100,2017-09-10 00:00:00,69.72,0,False,False,
1100,2017-09-11 00:00:00,69.71,0,False,False,
1100,2017-09-12 00:00:00,69.70,0,False,False,
1100,2017-09-13 00:00:00,69.69,0,False,False,
1100,2017-09-14 00:00:00,69.68,0,False,False,
1100,2017-09-15 00:00:00,69.67,0,False,False,
1100,2017-09-16 00:00:00,69.66,0,False,False,
1100,2017-09-17 00:00:00,69.66,0,False,False,
1100,2017-09-18 00:00:00,69.68,0,False,False,
1100,2017-09-19 00:00:00,69.70,0,False,False,
1100,2017-09-20 00:00:00,69.72,0,False,False,
1100,2017-09-21 00:00:00,69.73,0,False,False,
1100,2017-09-22 00:00:00,69.74,0,False,False,
1100,2017-09-23 00:00:00,69.74,0,False,False,
1100,2017-09-24 00:00:00,69.74,0,False,False,
1100,2017-09-25 00:00:00,69.74,0,False,False,
1100,2017-09-26 00:00:00,69.75,0,False,False,
1100,2017-09-27 00:00:00,69.75,0,False,False,
1100,2017-09-28 00:00:00,69.75,0,False,False,
1100,2017-09-29 00:00:00,69.75,0,False,False,
1100,2017-10-01 00:00:00,69.78,1,False,False,
1100,2017-10-02 00:00:00,69.78,1,False,False,
1100,2017-10-03 00:00:00,69.78,1,False,False,
